Source code,Target code,Goldstein
EUR,IGOMEAARL,9.8
EUR,IGOSEAASN,41.5
EUR,IGOUNO,50.2
EUR,IGOUNODEVWBK,15.399999999999999
EUR,IGOUNOJUDWCT,4.0
EUR,IGOWSTNAT,245.3
EUR,IND,10.8
EUR,IRL,105.3
EUR,IRN,52.2
EUR,IRQ,1.8999999999999995
EUR,ISR,253.5
EUR,ITA,244.6
EUR,JOR,20.0
EUR,JPN,126.3
EUR,KAZ,8.0
EUR,KEN,8.6
EUR,KGZ,8.0
EUR,KHM,1.9
EUR,KNA,0.0
EUR,KOR,62.4
EUR,KWT,0.4
EUR,LAO,9.0
EUR,LBN,70.4
EUR,LBR,7.0
EUR,LBY,-14.2
EUR,LKA,14.200000000000001
EUR,LTU,44.0
EUR,LUX,57.699999999999996
EUR,LVA,12.2
EUR,MAR,25.8
EUR,MCO,10.8
EUR,MEX,53.3
EUR,MKD,27.3
EUR,MLT,12.2
EUR,MMR,-4.6
EUR,MOZ,14.0
EUR,MYS,-4.0
EUR,NAM,18.6
EUR,NGA,2.5999999999999996
EUR,NGO,7.4
EUR,NGOHLHIRC,1.9
EUR,NGOHRIAMN,-5.0
EUR,NLD,91.6
EUR,NMR,66.2
EUR,NOR,99.6
EUR,NZL,13.5
EUR,PAK,-4.4
EUR,PAN,9.399999999999999
EUR,PER,11.6
EUR,PHL,19.7
EUR,PNG,-4.800000000000001
EUR,POL,202.0
EUR,PRK,20.5
EUR,PRT,125.89999999999999
EUR,PSE,158.5
EUR,QAT,18.2
EUR,ROU,51.4
EUR,RUS,567.6
EUR,RWA,17.5
EUR,SAS,4.0
EUR,SAU,6.6
EUR,SDN,9.0
EUR,SEA,26.5
EUR,SEN,4.699999999999999
EUR,SGP,35.3
EUR,SOM,-1.1
EUR,SVK,27.2
EUR,SWE,26.6
EUR,SYR,85.7
EUR,THA,288.2
EUR,TJK,3.1999999999999997
EUR,TUN,28.2
EUR,TUR,87.4
EUR,TWN,20.9
EUR,TZA,6.199999999999999
EUR,UGA,-4.0
EUR,UIS,6.0
EUR,UKR,142.3
EUR,USA,782.3
EUR,UZB,9.9
EUR,VAT,6.6
EUR,VEN,8.0
EUR,VNM,40.0
EUR,YEM,0.0
EUR,ZAF,31.6
EUR,ZWE,16.1
FIN,AFG,-2.0
FIN,AFR,32.0
FIN,ALB,-2.0
FIN,ARE,13.7
FIN,ARM,12.0
FIN,AUS,2.0
FIN,AUT,13.8
FIN,AZE,43.9
FIN,BDI,7.0
FIN,BEL,1.0
FIN,BGR,2.8
FIN,BLR,-2.0
FIN,BRA,-3.7
FIN,CAN,0.0
FIN,CHE,27.2
FIN,CHL,4.699999999999999
FIN,CHN,212.1
FIN,COD,-13.6
FIN,CUB,7.0
FIN,CYP,4.4
FIN,CZE,56.4
FIN,DEU,36.7
FIN,DNK,87.9
FIN,DZA,14.0
FIN,EGY,10.4
FIN,ESP,-14.1
FIN,EST,188.5
FIN,ETH,7.0
FIN,EUR,78.0
FIN,FIN,668.8
FIN,FRA,57.3
FIN,GBR,7.8
FIN,GRC,34.6
FIN,HRV,-10.400000000000002
FIN,HUN,22.6
FIN,IDN,7.0
FIN,IGO,8.4
FIN,IGOBUSIMF,7.0
FIN,IGOBUSWTO,3.4
FIN,IGOEUREEC,129.7
FIN,IGOEURSCE,10.5
FIN,IGOSEAASN,12.0
FIN,IGOUNO,-20.8
FIN,IGOWSTNAT,117.2
FIN,IND,12.5
FIN,IRL,57.8
FIN,IRN,15.0
FIN,IRQ,12.0
FIN,ISL,53.0
FIN,ISR,24.2
FIN,ITA,17.8
FIN,JOR,2.0
FIN,JPN,18.4
FIN,KEN,21.4
FIN,KHM,11.5
FIN,KOR,19.0
FIN,KWT,10.4
FIN,LBN,18.9
FIN,LTU,61.4
FIN,LUX,3.0
FIN,LVA,102.7
FIN,MMR,1.0
FIN,NGA,2.8
FIN,NGO,-2.0
FIN,NGOHRIAMN,-5.0
FIN,NLD,8.0
FIN,NOR,141.7
FIN,NPL,7.0
FIN,NZL,13.8
FIN,PAK,-10.0
FIN,PER,2.9
FIN,POL,42.8
FIN,PRK,3.8
FIN,PRT,6.4
FIN,PSE,5.0
FIN,ROU,19.8
FIN,RUS,514.6
FIN,SAS,3.8
FIN,SOM,8.0
FIN,SVK,17.8
FIN,SWE,158.6
FIN,SYC,2.8
FIN,SYR,23.7
FIN,THA,1.0
FIN,TUR,17.400000000000002
FIN,TZA,18.2
FIN,UIS,-1.1999999999999997
FIN,UKR,50.8
FIN,USA,182.6
FIN,UZB,1.9
FIN,ZAF,7.4
FJI,AFR,-1.3000000000000003
FJI,AUS,23.8
FJI,CHN,59.699999999999996
FJI,EGY,8.0
FJI,FJI,45.9
FJI,FRA,52.199999999999996
FJI,FSM,4.0
FJI,GBR,-11.8
FJI,IDN,-0.8
FJI,IGOSEAASN,2.8
FJI,IGOUNO,8.3
FJI,ISR,2.9000000000000004
FJI,ITA,-10.0
FJI,JOR,0.0
FJI,JPN,10.0
FJI,LBN,-9.9
FJI,MYS,6.1
FJI,NZL,7.0
FJI,PAK,-5.0
FJI,PNG,12.9
FJI,RUS,4.0
FJI,SEA,8.0
FJI,TWN,58.7
FJI,URY,6.0
FJI,USA,21.6
FJI,VNM,7.4
FJI,VUT,1.9
FJI,WSM,18.9
FRA,AFG,22.299999999999997
FRA,AFR,511.0
FRA,AGO,159.1
FRA,ALB,84.1
FRA,ARE,72.3
FRA,ARG,14.7
FRA,ARM,164.5
FRA,ATG,2.8
FRA,AUS,160.5
FRA,AUT,75.9
FRA,AZE,85.4
FRA,BDI,51.8
FRA,BEL,151.79999999999998
FRA,BEN,51.5
FRA,BFA,30.299999999999997
FRA,BGD,12.2
FRA,BGR,68.5
FRA,BHR,8.0
FRA,BLR,145.8
FRA,BLZ,-9.5
FRA,BOL,4.0
FRA,BRA,65.0
FRA,BRB,-9.0
FRA,BRN,7.6
FRA,CAF,-168.6
FRA,CAN,344.5
FRA,CHE,214.1
FRA,CHL,15.0
FRA,CHN,1299.9
FRA,CIV,54.3
FRA,CMR,75.39999999999999
FRA,COD,390.8
FRA,COG,99.9
FRA,COL,124.1
FRA,COM,34.4
FRA,CRI,4.0
FRA,CUB,105.3
FRA,CYP,11.0
FRA,CZE,49.0
FRA,DEU,1526.6
FRA,DJI,59.699999999999996
FRA,DNK,31.7
FRA,DOM,19.2
FRA,DZA,-191.0
FRA,ECU,4.0
FRA,EGY,1125.8
FRA,ERI,442.4
FRA,ESP,148.8
FRA,EST,41.1
FRA,ETH,150.4
FRA,EUR,822.8
FRA,FIN,25.1
FRA,FJI,48.3
FRA,FRA,5408.7
FRA,FSM,5.8
FRA,GAB,105.1
FRA,GBR,1179.4
FRA,GEO,16.8
FRA,GHA,7.299999999999999
FRA,GIN,19.4
FRA,GNB,4.0
FRA,GNQ,10.8
FRA,GRC,112.89999999999999
FRA,GRD,-20.0
FRA,GTM,7.699999999999999
FRA,GUY,-19.0
FRA,HND,4.0
FRA,HRV,201.5
FRA,HTI,65.6
FRA,HUN,163.7
FRA,IDN,219.8
FRA,IGO,32.2
FRA,IGOAFRAFU,-5.0
FRA,IGOAFROAU,45.3
FRA,IGOBUSGOS,83.7
FRA,IGOBUSIMF,18.8
FRA,IGOBUSOPC,8.0
FRA,IGOCASCIS,2.8
FRA,IGOCOPITP,1.9
FRA,IGOEURCOE,50.0
FRA,IGOEUREEC,308.9
FRA,IGOEURSCE,21.8
FRA,IGOMEAARL,61.2
FRA,IGOSEAASN,30.0
FRA,IGOUNO,443.9
FRA,IGOUNODEVWBK,37.3
FRA,IGOUNOIAE,18.4
FRA,IGOUNOJUDICJ,14.4
FRA,IGOUNOKID,15.600000000000001
FRA,IGOUNOREFHCR,17.0
FRA,IGOWSTNAT,136.7
FRA,IND,9.3
FRA,INT,7.2
FRA,IRL,134.8
FRA,IRN,240.4
FRA,IRQ,385.9
FRA,ISR,1385.6
FRA,ITA,595.4
FRA,JAM,-8.0
FRA,JOR,239.3
FRA,JPN,744.0
FRA,KAZ,4.0
FRA,KEN,53.0
FRA,KGZ,5.2
FRA,KHM,81.0
FRA,KNA,3.8
FRA,KOR,100.2
FRA,KWT,300.0
FRA,LAO,-1.4000000000000004
FRA,LBN,1052.0
FRA,LBR,-33.9
FRA,LBY,61.1
FRA,LKA,32.9
FRA,LSO,-4.0
FRA,LTU,21.7
FRA,LUX,39.1
FRA,LVA,17.1
FRA,MAR,153.1
FRA,MCO,0.6999999999999997
FRA,MDA,6.0
FRA,MDG,-1.2000000000000002
FRA,MDV,-12.0
FRA,MEX,74.6
FRA,MHL,33.9
FRA,MKD,88.0
FRA,MLI,11.199999999999998
FRA,MMR,-8.700000000000001
FRA,MNG,15.3
FRA,MOZ,143.2
FRA,MRT,8.4
FRA,MUS,7.8
FRA,MWI,7.0
FRA,MYS,82.1
FRA,NAM,44.0
FRA,NER,15.200000000000003
FRA,NGA,44.5
FRA,NGO,21.0
FRA,NGOHLHIRC,5.4
FRA,NGOHRIAMN,4.5
FRA,NGOHRIHRW,-2.0
FRA,NIC,19.4
FRA,NLD,29.200000000000003
FRA,NMR,14.0
FRA,NOR,103.6
FRA,NPL,21.599999999999998
FRA,NZL,57.5
FRA,OMN,23.6
FRA,PAK,112.3
FRA,PAN,16.7
FRA,PER,26.2
FRA,PGS,19.599999999999998
FRA,PHL,50.5
FRA,PNG,-0.10000000000000009
FRA,POL,486.9
FRA,PRK,21.9
FRA,PRT,97.3
FRA,PRY,8.0
FRA,PSE,752.8
FRA,QAT,172.7
FRA,ROU,109.3
FRA,RUS,1804.7
FRA,RWA,107.9
FRA,SAU,469.5
FRA,SDN,-1.8999999999999986
FRA,SEA,11.5
FRA,SEN,47.0
FRA,SGP,121.4
FRA,SLE,35.4
FRA,SLV,4.0
FRA,SOM,-0.9000000000000004
FRA,SVK,119.0
FRA,SWE,102.0
FRA,SYC,5.0
FRA,SYR,1072.6
FRA,TCD,76.7
FRA,TGO,31.6
FRA,THA,112.0
FRA,TKM,51.0
FRA,TTO,2.8
FRA,TUN,114.3
FRA,TUR,92.5
FRA,TWN,340.1
FRA,TZA,47.4
FRA,UGA,60.2
FRA,UIS,64.0
FRA,UKR,174.7
FRA,URY,50.9
FRA,USA,2314.6
FRA,UZB,3.5
FRA,VAT,46.3
FRA,VEN,7.5
FRA,VNM,176.8
FRA,VUT,19.799999999999997
FRA,WSM,-10.0
FRA,YEM,523.5
FRA,ZAF,69.39999999999999
FRA,ZMB,13.0
FRA,ZWE,0.0
FSM,AFR,0.0
FSM,ALB,7.0
FSM,ARG,1.9
FSM,AUS,1.0
FSM,BEN,-1.0
FSM,BHR,1.9
FSM,BHS,1.0
FSM,CHN,1.9
FSM,CIV,3.8
FSM,COL,0.0
FSM,DEU,1.9
FSM,EGY,1.0
FSM,ESP,0.0
FSM,EST,0.0
FSM,FJI,4.0
FSM,FRA,1.9
FSM,FSM,15.8
FSM,GBR,14.1
FSM,GMB,8.0
FSM,HRV,5.699999999999999
FSM,HTI,8.8
FSM,IDN,1.9
FSM,IGO,-10.0
FSM,IRL,4.0
FSM,IRN,6.6
FSM,ISR,-8.1
FSM,JOR,1.9
FSM,JPN,6.8
FSM,KHM,8.0
FSM,KOR,3.8
FSM,LBN,-2.0
FSM,LBR,0.6000000000000005
FSM,LKA,-7.0
FSM,MAR,1.0
FSM,MDA,0.0
FSM,MLI,4.0
FSM,MOZ,1.9
FSM,NGA,-9.8
FSM,NLD,1.0
FSM,NPL,7.0
FSM,NZL,4.0
FSM,PAK,7.5
FSM,PNG,4.0
FSM,PRT,6.0
FSM,QAT,16.9
FSM,ROU,0.0
FSM,SAU,1.9
FSM,SEN,1.9
FSM,SLB,4.0
FSM,SYR,1.0
FSM,TCD,0.0
FSM,TUN,1.9
FSM,TWN,3.0
FSM,USA,9.7
FSM,VUT,4.0
FSM,WSM,4.0
FSM,ZMB,1.9
GAB,AFR,91.3
GAB,AGO,85.1
GAB,BDI,-0.8
GAB,BEL,3.8
GAB,BEN,6.8
GAB,BFA,18.4
GAB,BWA,6.0
GAB,CAF,4.799999999999999
GAB,CHN,29.9
GAB,CIV,5.0
GAB,CMR,16.6
GAB,COD,19.4
GAB,COG,22.2
GAB,COM,5.6
GAB,DEU,12.3
GAB,DZA,2.8
GAB,ETH,2.8
GAB,FRA,97.3
GAB,GAB,169.29999999999998
GAB,GNB,1.0
GAB,GNQ,-0.30000000000000027
GAB,IGOAFROAU,5.9
GAB,IGOBUSOPC,10.0
GAB,IGOUNODEVWBK,-0.4
GAB,IRQ,3.4
GAB,JPN,9.5
GAB,KEN,4.0
GAB,KOR,13.9
GAB,LBY,-10.0
GAB,MAR,1.0
GAB,MDG,1.0
GAB,MLI,10.6
GAB,MUS,7.0
GAB,NER,7.0
GAB,NGA,6.8
GAB,NGO,-2.0
GAB,PHL,16.6
GAB,PRT,7.699999999999999
GAB,RWA,-4.8
GAB,SDN,4.0
GAB,SLE,8.0
GAB,TCD,10.700000000000001
GAB,TGO,2.8
GAB,TUN,2.8
GAB,USA,-3.4000000000000004
GAB,VNM,10.4
GAB,ZAF,43.0
GAB,ZMB,13.8
GBR,AFG,43.0
GBR,AFR,329.9
GBR,AGO,53.0
GBR,ALB,173.6
GBR,ARE,192.9
GBR,ARG,443.8
GBR,ARM,31.799999999999997
GBR,ATG,-25.0
GBR,AUS,-35.69999999999999
GBR,AUT,4.100000000000001
GBR,AZE,91.4
GBR,BDI,-12.6
GBR,BEL,123.3
GBR,BEN,-7.5
GBR,BGD,50.7
GBR,BGR,76.5
GBR,BHR,40.699999999999996
GBR,BHS,-33.0
GBR,BLR,44.9
GBR,BLZ,2.8
GBR,BMU,-29.9
GBR,BRA,79.9
GBR,BRB,10.0
GBR,BRN,39.2
GBR,BWA,15.1
GBR,CAN,264.9
GBR,CHE,88.2
GBR,CHL,135.3
GBR,CHN,2878.0
GBR,CIV,90.3
GBR,CMR,12.2
GBR,COD,248.9
GBR,COL,38.0
GBR,CUB,61.6
GBR,CYP,400.7
GBR,CZE,147.79999999999998
GBR,DEU,418.0
GBR,DJI,12.0
GBR,DNK,45.9
GBR,DOM,3.2
GBR,DZA,-0.8000000000000007
GBR,ECU,4.0
GBR,EGY,259.7
GBR,ERI,23.9
GBR,ESP,152.79999999999998
GBR,EST,73.0
GBR,ETH,83.7
GBR,EUR,36.599999999999994
GBR,FIN,15.1
GBR,FJI,26.5
GBR,FRA,1532.4
GBR,FSM,-0.20000000000000018
GBR,GBR,2805.4
GBR,GHA,37.199999999999996
GBR,GIN,-4.8
GBR,GMB,2.8
GBR,GNB,-2.5999999999999996
GBR,GRC,244.8
GBR,GRD,-16.3
GBR,GTM,-0.6000000000000001
GBR,GUY,20.3
GBR,HND,-14.1
GBR,HRV,135.8
GBR,HTI,-2.4
GBR,HUN,11.8
GBR,IDN,51.099999999999994
GBR,IGO,18.3
GBR,IGOBUSGOS,1.0
GBR,IGOBUSIMF,6.3
GBR,IGOBUSOPC,0.4
GBR,IGOBUSWTO,24.8
GBR,IGOCOPITP,-5.0
GBR,IGOEURCOE,19.9
GBR,IGOEUREEC,171.70000000000002
GBR,IGOEURSCE,14.4
GBR,IGOMEAARL,36.4
GBR,IGOPGSGCC,-4.0
GBR,IGOSEAASN,54.6
GBR,IGOUNO,375.8
GBR,IGOUNODEVWBK,16.4
GBR,IGOUNOJUDICJ,2.8
GBR,IGOWSTNAT,97.8
GBR,IND,43.699999999999996
GBR,INT,-10.0
GBR,IRL,655.8
GBR,IRN,93.80000000000001
GBR,IRQ,-160.4
GBR,ISL,0.0
GBR,ISR,414.7
GBR,ITA,345.8
GBR,JAM,4.699999999999999
GBR,JOR,448.5
GBR,JPN,270.0
GBR,KAZ,44.1
GBR,KEN,-36.8
GBR,KGZ,3.8
GBR,KHM,-14.4
GBR,KNA,141.2
GBR,KOR,113.89999999999999
GBR,KWT,324.7
GBR,LAO,1.9
GBR,LBN,61.5
GBR,LBR,19.1
GBR,LBY,-182.1
GBR,LKA,22.5
GBR,LSO,16.7
GBR,LTU,87.2
GBR,LUX,40.3
GBR,LVA,83.1
GBR,MAC,1.0
GBR,MAR,0.8999999999999995
GBR,MCO,-14.3
GBR,MDA,12.399999999999999
GBR,MDV,-19.1
GBR,MEX,49.5
GBR,MHL,-0.4
GBR,MKD,42.2
GBR,MLI,13.3
GBR,MLT,0.6000000000000005
GBR,MMR,51.8
GBR,MNC,4.699999999999999
GBR,MNG,44.699999999999996
GBR,MOZ,26.6
GBR,MUS,9.6
GBR,MWI,-15.200000000000001
GBR,MYS,136.7
GBR,NAM,5.9
GBR,NER,2.8
GBR,NGA,164.0
GBR,NGO,-20.8
GBR,NGOHLHIRC,37.6
GBR,NGOHRIAMN,-18.5
GBR,NGOHRIHRW,-2.0
GBR,NIC,20.0
GBR,NLD,126.0
GBR,NMR,5.9
GBR,NOR,44.5
GBR,NPL,88.9
GBR,NZL,36.1
GBR,OMN,10.4
GBR,PAK,158.2
GBR,PAN,13.9
GBR,PER,49.3
GBR,PGS,5.4
GBR,PHL,107.9
GBR,PNG,2.7
GBR,POL,248.0
GBR,PRK,15.8
GBR,PRT,38.3
GBR,PRY,7.6
GBR,PSE,251.5
GBR,QAT,225.2
GBR,ROU,83.1
GBR,RUS,854.1
GBR,RWA,84.2
GBR,SAS,13.3
GBR,SAU,63.39999999999999
GBR,SDN,18.4
GBR,SEA,2.7000000000000006
GBR,SEN,16.1
GBR,SGP,49.7
GBR,SLB,-8.8
GBR,SLE,61.2
GBR,SOM,11.399999999999999
GBR,SVK,49.300000000000004
GBR,SWE,68.4
GBR,SWZ,30.6
GBR,SYC,2.6999999999999997
GBR,SYR,198.5
GBR,TGO,2.0
GBR,THA,214.2
GBR,TJK,-13.2
GBR,TKM,23.6
GBR,TTO,-2.6999999999999997
GBR,TUN,-0.6
GBR,TUR,271.3
GBR,TWN,51.599999999999994
GBR,TZA,53.0
GBR,UGA,40.9
GBR,UIS,4.9
GBR,UKR,292.1
GBR,URY,7.0
GBR,USA,2231.8
GBR,UZB,36.4
GBR,VAT,8.9
GBR,VEN,10.4
GBR,VNM,330.7
GBR,VUT,-0.8
GBR,YEM,167.4
GBR,ZAF,140.0
GBR,ZMB,79.4
GBR,ZWE,93.8
GEO,AFG,17.0
GEO,ARM,50.2
GEO,AZE,57.8
GEO,CHN,14.0
GEO,DEU,22.2
GEO,EUR,14.0
GEO,FRA,27.9
GEO,GEO,27.7
GEO,IGO,8.9
GEO,IGOCASCIS,4.0
GEO,IGOEURCOE,0.4
GEO,IGOEURSCE,14.4
GEO,IGOUNO,1.0
GEO,IGOWSTNAT,9.0
GEO,IRN,8.2
GEO,KAZ,13.0
GEO,KEN,1.9
GEO,KGZ,2.0
GEO,KOR,3.5
GEO,LTU,7.0
GEO,LUX,5.2
GEO,MNC,5.0
GEO,MOZ,8.0
GEO,NLD,-5.0
GEO,ROU,5.6
GEO,RUS,265.7
GEO,TKM,23.0
GEO,TUR,16.5
GEO,UKR,16.3
GEO,USA,69.8
GEO,UZB,27.2
GHA,AFR,91.89999999999999
GHA,AGO,18.8
GHA,ARG,-4.0
GHA,AUS,1.5
GHA,BEN,12.7
GHA,BFA,23.5
GHA,BMU,-4.0
GHA,BWA,8.7
GHA,CAF,2.5
GHA,CAN,9.2
GHA,CHE,-2.2
GHA,CHN,17.5
GHA,CIV,55.9
GHA,CMR,1.0
GHA,CRI,-4.0
GHA,CUB,12.5
GHA,CZE,4.0
GHA,DZA,8.8
GHA,EGY,-5.1
GHA,ERI,-4.0
GHA,ETH,8.2
GHA,EUR,-7.199999999999999
GHA,FRA,22.5
GHA,FSM,0.0
GHA,GBR,-6.4
GHA,GHA,180.6
GHA,GIN,18.4
GHA,GMB,-5.300000000000001
GHA,GUY,4.699999999999999
GHA,IGOAFRAFU,2.8
GHA,IGOCOPITP,12.2
GHA,IGOEUREEC,21.3
GHA,IGOUNO,53.5
GHA,IGOUNOREFHCR,13.3
GHA,IGOWAFWAS,25.4
GHA,ISR,5.0
GHA,ITA,0.0
GHA,JAM,8.0
GHA,JPN,47.4
GHA,KEN,12.7
GHA,KOR,1.0
GHA,LBR,202.5
GHA,LBY,32.0
GHA,MAR,2.8
GHA,MCO,4.0
GHA,MKD,10.0
GHA,MLI,25.1
GHA,MLT,17.0
GHA,MYS,28.0
GHA,NAM,6.8
GHA,NER,14.0
GHA,NGA,191.2
GHA,NGO,2.8
GHA,NZL,12.6
GHA,PER,1.9
GHA,RUS,20.4
GHA,RWA,-0.6000000000000001
GHA,SLE,46.2
GHA,TCD,2.5
GHA,TGO,-1.0999999999999996
GHA,TUN,1.0
GHA,TZA,2.8
GHA,UGA,9.7
GHA,UIS,9.0
GHA,USA,62.9
GHA,ZAF,3.8
GHA,ZMB,12.2
GHA,ZWE,50.4
GIN,AFR,38.4
GIN,AGO,21.5
GIN,BFA,7.5
GIN,BGD,2.8
GIN,BHR,-0.20000000000000018
GIN,CAF,3.4
GIN,CHN,100.8
GIN,CIV,22.799999999999997
GIN,CMR,-9.700000000000001
GIN,COD,-2.0
GIN,COL,7.0
GIN,CUB,7.0
GIN,DZA,-5.0
GIN,ESP,23.6
GIN,ETH,2.8
GIN,EUR,4.699999999999999
GIN,FRA,33.9
GIN,GAB,-6.5
GIN,GBR,-3.1
GIN,GHA,9.9
GIN,GIN,125.6
GIN,GMB,-2.0
GIN,GNB,23.7
GIN,GNQ,8.1
GIN,GRC,11.4
GIN,HRV,3.4
GIN,IDN,44.6
GIN,IGOUNO,7.0
GIN,IRN,16.4
GIN,IRQ,-2.0
GIN,ISR,3.0
GIN,KEN,2.8
GIN,KOR,-5.0
GIN,KWT,50.5
GIN,LBR,41.3
GIN,MLI,34.099999999999994
GIN,MYS,33.4
GIN,NER,8.0
GIN,NGA,14.7
GIN,PAN,2.8
GIN,PRK,5.9
GIN,PRT,1.9
GIN,RUS,5.6
GIN,SAU,-4.0
GIN,SDN,16.0
GIN,SEN,6.0
GIN,SLB,2.5
GIN,SLE,130.7
GIN,TGO,4.0
GIN,TUN,-2.0
GIN,TZA,6.8
GIN,UGA,2.8
GIN,UIS,-5.0
GIN,USA,24.2
GIN,ZAF,20.6
GIN,ZWE,13.9
GMB,AFR,-0.19999999999999973
GMB,AGO,-10.0
GMB,BFA,1.9
GMB,CAF,3.0
GMB,CIV,8.9
GMB,COD,-2.0
GMB,COL,3.0
GMB,EGY,3.8
GMB,FSM,8.0
GMB,GBR,-26.7
GMB,GHA,2.8
GMB,GIN,-2.0
GMB,GMB,5.599999999999999
GMB,IGOUNO,-0.4
GMB,IRN,11.8
GMB,LBN,-7.0
GMB,LBR,5.0
GMB,LBY,26.8
GMB,MAR,4.0
GMB,MLI,-2.0
GMB,MRT,5.699999999999999
GMB,MWI,2.8
GMB,NGA,6.499999999999999
GMB,NZL,7.0
GMB,SEN,9.6
GMB,SLE,-20.7
GMB,TWN,29.4
GMB,USA,1.0
GNB,AFR,21.2
GNB,AGO,63.1
GNB,BFA,1.9
GNB,BRA,4.699999999999999
GNB,BWA,9.9
GNB,CAF,11.0
GNB,CHL,5.0
GNB,CHN,4.0
GNB,CIV,2.8
GNB,CUB,2.0
GNB,DEU,4.0
GNB,DZA,8.0
GNB,EGY,5.9
GNB,FRA,4.0
GNB,GBR,-10.4
GNB,GIN,17.8
GNB,GNB,22.2
GNB,IDN,7.5
GNB,IGOUNO,23.8
GNB,ITA,1.9
GNB,KEN,7.0
GNB,MAR,27.9
GNB,MOZ,11.7
GNB,MWI,2.8
GNB,NER,-7.5
GNB,PRT,5.499999999999998
GNB,RUS,11.0
GNB,SEN,18.3
GNB,USA,6.8
GNQ,AFR,3.8
GNQ,AGO,5.699999999999999
GNQ,BEN,2.8
GNQ,BWA,20.0
GNQ,CAF,5.6
GNQ,CHN,78.6
GNQ,CMR,12.8
GNQ,COD,4.699999999999999
GNQ,COG,4.699999999999999
GNQ,ESP,-0.3000000000000007
GNQ,FRA,9.9
GNQ,GAB,4.699999999999999
GNQ,GIN,8.7
GNQ,GNQ,38.1
GNQ,KEN,14.0
GNQ,MAR,4.9
GNQ,MDG,16.0
GNQ,MRT,4.0
GNQ,NER,4.0
GNQ,NGA,4.199999999999999
GNQ,PRK,10.5
GNQ,PRT,2.8
GNQ,SLE,4.699999999999999
GNQ,SOM,16.0
GNQ,SYC,16.0
GNQ,USA,1.0
GRC,AFR,10.5
GRC,ALB,382.8
GRC,ARE,1.9
GRC,ARG,3.4
GRC,ARM,182.4
GRC,AUS,-33.1
GRC,AUT,-3.0
GRC,AZE,-2.0
GRC,BEL,71.2
GRC,BGR,398.7
GRC,BLR,15.7
GRC,BRA,1.9
GRC,CAN,-33.4
GRC,CHE,-10.3
GRC,CHL,8.0
GRC,CHN,31.799999999999997
GRC,COD,0.7999999999999998
GRC,COL,-2.0
GRC,CUB,21.5
GRC,CYP,186.89999999999998
GRC,CZE,11.7
GRC,DEU,89.9
GRC,DZA,12.9
GRC,EGY,118.3
GRC,ESP,27.4
GRC,ETH,15.600000000000001
GRC,EUR,84.2
GRC,FIN,38.8
GRC,FRA,109.6
GRC,GBR,71.19999999999999
GRC,GIN,4.0
GRC,GRC,1354.2
GRC,HRV,223.9
GRC,HUN,69.0
GRC,IGOBUSGOS,5.0
GRC,IGOCOPITP,-10.0
GRC,IGOEURCOE,11.2
GRC,IGOEUREEC,123.6
GRC,IGOEURSCE,1.0
GRC,IGOUNO,21.6
GRC,IGOUNOJUDICJ,16.0
GRC,IGOWSTNAT,7.499999999999998
GRC,IND,-4.0
GRC,INT,-5.0
GRC,IRL,14.6
GRC,IRN,59.8
GRC,IRQ,-62.5
GRC,ISR,13.5
GRC,ITA,126.7
GRC,JOR,8.0
GRC,JPN,-11.3
GRC,KOR,29.8
GRC,KWT,1.9
GRC,LBN,-6.7
GRC,LBR,1.9
GRC,LBY,8.8
GRC,LUX,2.0
GRC,MDA,37.0
GRC,MEX,5.0
GRC,MKD,155.7
GRC,MLT,9.4
GRC,NGOHLHIRC,4.9
GRC,NLD,15.1
GRC,NZL,1.9
GRC,PAK,1.9
GRC,PAN,2.8
GRC,PER,6.899999999999999
GRC,PHL,-2.0999999999999996
GRC,POL,104.8
GRC,PRT,62.5
GRC,PSE,81.7
GRC,ROU,149.6
GRC,RUS,331.6
GRC,SAU,-8.2
GRC,SDN,-10.0
GRC,SGP,1.9
GRC,SVK,18.3
GRC,SWE,6.9
GRC,SYR,38.9
GRC,TUN,22.3
GRC,TUR,-71.30000000000001
GRC,UGA,7.0
GRC,UIS,12.2
GRC,UKR,123.4
GRC,USA,532.8
GRC,UZB,3.8
GRC,VEN,-2.0
GRD,BLZ,8.0
GRD,CAF,3.0
GRD,CAN,-8.0
GRD,CHN,1.0
GRD,COL,0.4
GRD,CUB,7.4
GRD,DZA,-2.0
GRD,EUR,1.9
GRD,FRA,-10.0
GRD,GBR,-0.30000000000000027
GRD,GRD,5.699999999999999
GRD,GUY,2.9
GRD,ISR,1.9
GRD,JOR,-7.0
GRD,JPN,11.0
GRD,MAR,-2.0
GRD,MUS,1.9
GRD,PAN,-7.2
GRD,RUS,-10.0
GRD,SEN,7.4
GRD,SLE,1.9
GRD,SLV,1.9
GRD,SOM,2.7
GRD,USA,-23.400000000000002
GRD,VAT,-2.0
GTM,ARG,6.8
GTM,BGD,4.0
GTM,BLZ,21.2
GTM,BOL,8.0
GTM,BRA,11.1
GTM,CAF,3.0
GTM,CAN,34.8
GTM,CHL,28.5
GTM,CHN,22.7
GTM,COL,3.499999999999999
GTM,CRI,76.3
GTM,CUB,35.5
GTM,DJI,4.0
GTM,ECU,3.9
GTM,ESP,33.5
GTM,EUR,11.8
GTM,FRA,7.699999999999999
GTM,GBR,-13.0
GTM,GTM,340.8
GTM,HND,79.2
