Source code,Target code,Goldstein
DOM,ZWE,2.8
DZA,AFG,10.5
DZA,AFR,166.7
DZA,AGO,5.699999999999999
DZA,ALB,10.5
DZA,ARE,53.6
DZA,AUS,2.8
DZA,AUT,159.4
DZA,BEL,26.0
DZA,BFA,4.9
DZA,BGR,12.0
DZA,BHR,16.0
DZA,BLR,81.8
DZA,BRA,15.2
DZA,BWA,4.0
DZA,CAF,-2.0
DZA,CAN,24.8
DZA,CHE,33.3
DZA,CHL,3.5
DZA,CHN,29.7
DZA,CMR,14.2
DZA,COD,-1.0
DZA,COG,-13.4
DZA,COL,11.4
DZA,CUB,35.0
DZA,CYP,4.4
DZA,DEU,232.39999999999998
DZA,DNK,25.099999999999998
DZA,DZA,983.6999999999999
DZA,EGY,148.6
DZA,ERI,88.4
DZA,ESP,61.4
DZA,ETH,55.7
DZA,EUR,-29.9
DZA,FRA,775.3
DZA,FSM,2.8
DZA,GBR,30.900000000000006
DZA,GHA,1.9
DZA,GIN,6.0
DZA,GNB,12.8
DZA,GRC,42.4
DZA,HRV,11.3
DZA,HUN,14.0
DZA,IDN,113.4
DZA,IGOAFRAFU,3.1999999999999993
DZA,IGOBUSGOE,8.0
DZA,IGOBUSOPC,6.8
DZA,IGOBUSWTO,7.0
DZA,IGOCOPITP,4.199999999999999
DZA,IGOEUREEC,60.5
DZA,IGOEURSCE,0.7999999999999998
DZA,IGOMEAARL,19.4
DZA,IGOUNO,69.2
DZA,IGOUNOHLHWHO,9.2
DZA,IGOUNOIAE,0.0
DZA,IGOUNOREFHCR,-8.0
DZA,IGOWSTNAT,7.8
DZA,IMGMOSALQ,-56.599999999999994
DZA,IRL,-26.0
DZA,IRN,274.6
DZA,IRQ,49.5
DZA,ISR,-23.4
DZA,ITA,140.3
DZA,JAM,-2.0
DZA,JOR,22.700000000000003
DZA,JPN,37.5
DZA,KAZ,2.8
DZA,KEN,4.699999999999999
DZA,KOR,58.7
DZA,KWT,-8.0
DZA,LBN,50.5
DZA,LBY,224.9
DZA,MAR,689.5
DZA,MDA,-0.6000000000000001
DZA,MDG,7.0
DZA,MLI,231.4
DZA,MLT,-1.0
DZA,MNC,14.4
DZA,MOZ,59.1
DZA,MRT,134.1
DZA,MWI,2.6999999999999997
DZA,MYS,89.2
DZA,NAM,4.699999999999999
DZA,NER,27.6
DZA,NGA,55.8
DZA,NGO,0.7999999999999998
DZA,NGOHLHIRC,39.6
DZA,NGOHRIAMN,-15.3
DZA,NGOHRIHRW,-16.0
DZA,NGOICG,2.8
DZA,NLD,-9.4
DZA,NOR,3.0
DZA,NZL,4.3999999999999995
DZA,OMN,8.0
DZA,PAK,153.1
DZA,POL,-6.3
DZA,PRK,10.8
DZA,PRT,60.3
DZA,PSE,86.6
DZA,QAT,22.8
DZA,ROU,59.099999999999994
DZA,RUS,219.9
DZA,RWA,9.9
DZA,SAU,56.9
DZA,SDN,79.3
DZA,SEN,23.8
DZA,SOM,8.0
DZA,STP,-2.0
DZA,SVK,51.8
DZA,SWE,45.6
DZA,SWZ,11.6
DZA,SYR,116.7
DZA,TCD,22.3
DZA,TGO,1.9
DZA,TJK,2.0
DZA,TUN,253.9
DZA,TUR,55.2
DZA,TZA,-2.0
DZA,UGA,25.9
DZA,UIS,-12.8
DZA,UKR,10.9
DZA,USA,208.3
DZA,VAT,1.9
DZA,VEN,-23.6
DZA,VNM,7.5
DZA,YEM,-4.1
DZA,ZAF,10.799999999999999
DZA,ZMB,-29.5
DZA,ZWE,-8.1
ECU,ARG,29.7
ECU,BEL,1.9
ECU,BLR,7.0
ECU,BOL,107.9
ECU,BRA,109.9
ECU,CHE,4.0
ECU,CHL,43.4
ECU,CHN,110.0
ECU,COL,205.29999999999998
ECU,CRI,14.100000000000001
ECU,CUB,79.9
ECU,CZE,3.0
ECU,DOM,38.5
ECU,ECU,313.2
ECU,ESP,7.2
ECU,EUR,1.0
ECU,FRA,20.0
ECU,FSM,7.0
ECU,GBR,-52.6
ECU,HRV,1.9
ECU,HTI,3.8
ECU,HUN,1.9
ECU,IGOBUSIMF,9.4
ECU,IGOEUREEC,10.8
ECU,IGOOAS,2.8
ECU,IGOUNO,49.199999999999996
ECU,IGOUNODEVWBK,1.0
ECU,IRQ,-21.299999999999997
ECU,ISR,-8.7
ECU,ITA,-1.0
ECU,JOR,1.9
ECU,KOR,2.8
ECU,MDV,-10.0
ECU,MEX,-9.2
ECU,MNC,-0.20000000000000018
ECU,MNG,4.0
ECU,NGA,7.8
ECU,NGOHLHIRC,0.0
ECU,NGOXFM,3.0
ECU,NMR,6.4
ECU,PAK,6.8
ECU,PAN,18.6
ECU,PER,119.7
ECU,PRK,-5.0
ECU,PRY,11.5
ECU,ROU,1.0
ECU,RUS,6.5
ECU,SGP,7.0
ECU,TTO,2.499999999999999
ECU,TUN,7.0
ECU,TWN,9.4
ECU,URY,22.0
ECU,USA,159.1
ECU,VEN,73.0
EGY,AFG,-11.0
EGY,AFR,279.0
EGY,AGO,71.8
EGY,ARE,203.6
EGY,ARG,3.0
EGY,ARM,22.5
EGY,AUS,6.6000000000000005
EGY,AUT,4.699999999999999
EGY,AZE,1.9
EGY,BDI,4.0
EGY,BEL,69.7
EGY,BEN,8.0
EGY,BFA,2.0
EGY,BGD,6.0
EGY,BGR,5.6
EGY,BHR,373.5
EGY,BLR,24.0
EGY,BLZ,7.4
EGY,BRA,166.79999999999998
EGY,CAN,17.799999999999997
EGY,CHE,241.4
EGY,CHN,374.8
EGY,CIV,16.0
EGY,CMR,3.0
EGY,COD,22.4
EGY,COG,34.0
EGY,COL,8.0
EGY,COM,1.5
EGY,CUB,11.5
EGY,CYP,90.4
EGY,CZE,102.4
EGY,DEU,487.2
EGY,DJI,147.0
EGY,DNK,20.9
EGY,DZA,212.3
EGY,EGY,5668.7
EGY,ERI,107.8
EGY,ESP,222.0
EGY,ETH,219.3
EGY,EUR,161.5
EGY,FIN,1.0
EGY,FJI,5.6
EGY,FRA,738.9
EGY,FSM,80.1
EGY,GBR,458.1
EGY,GHA,8.9
EGY,GNB,9.0
EGY,GRC,169.7
EGY,GTM,8.7
EGY,HRV,-3.5
EGY,HTI,3.0
EGY,HUN,-6.7
EGY,IDN,96.9
EGY,IGO,7.0
EGY,IGOAFRAFU,41.8
EGY,IGOBUSGOE,1.9
EGY,IGOBUSGOS,-10.0
EGY,IGOBUSIMF,9.5
EGY,IGOBUSOPC,-2.5000000000000004
EGY,IGOBUSWTO,59.4
EGY,IGOCOPITP,-1.6
EGY,IGOEUREEC,335.4
EGY,IGOEURSCE,1.9
EGY,IGOJUDICC,13.0
EGY,IGOMEAARL,1201.5
EGY,IGOPGSGCC,19.2
EGY,IGOUNO,298.5
EGY,IGOUNODEVWBK,53.7
EGY,IGOUNOHLHWHO,0.0
EGY,IGOUNOIAE,29.0
EGY,IGOUNOJUDICJ,7.0
EGY,IGOUNOKID,14.8
EGY,IGOUNOWFP,5.2
EGY,IMGMOSALQ,-42.8
EGY,IMGSEAMOSJMA,11.4
EGY,IND,21.6
EGY,INT,5.0
EGY,IRL,3.0
EGY,IRN,784.2
EGY,IRQ,2677.5
EGY,ISR,1982.5
EGY,ITA,457.1
EGY,JOR,1668.5
EGY,JPN,440.2
EGY,KAZ,52.2
EGY,KEN,215.7
EGY,KHM,-22.0
EGY,KOR,17.599999999999998
EGY,KWT,370.59999999999997
EGY,LBN,548.1
EGY,LBR,5.699999999999999
EGY,LBY,675.0
EGY,LKA,57.2
EGY,LUX,48.7
EGY,MAR,127.7
EGY,MCO,5.300000000000001
EGY,MDG,7.1
EGY,MDV,-13.0
EGY,MEX,-21.0
EGY,MKD,15.7
EGY,MLI,21.4
EGY,MLT,52.5
EGY,MNC,6.4
EGY,MNG,10.0
EGY,MOZ,25.8
EGY,MRT,16.8
EGY,MWI,6.4
EGY,MYS,211.2
EGY,NAM,1.9
EGY,NGA,27.5
EGY,NGO,12.7
EGY,NGOHLHIRC,3.599999999999999
EGY,NGOHRIAMN,1.4
EGY,NGOHRIHRW,-9.0
EGY,NGOICG,-2.0
EGY,NIC,-1.0
EGY,NLD,59.8
EGY,NOR,21.0
EGY,OMN,119.89999999999999
EGY,PAK,39.7
EGY,PER,6.4
EGY,PGS,3.1999999999999993
EGY,PHL,-28.8
EGY,POL,56.2
EGY,PRK,19.4
EGY,PRT,17.6
EGY,PRY,3.0
EGY,PSE,3677.0
EGY,QAT,236.9
EGY,ROU,150.6
EGY,RUS,505.5
EGY,RWA,1.9
EGY,SAU,1402.9
EGY,SDN,1598.9
EGY,SEN,17.9
EGY,SGP,-7.2
EGY,SOM,120.6
EGY,SSD,3.0
EGY,STP,1.9
EGY,SVK,2.8
EGY,SWE,-17.6
EGY,SWZ,6.4
EGY,SYC,12.0
EGY,SYR,1373.0
EGY,TCD,33.8
EGY,THA,39.4
EGY,TJK,30.0
EGY,TUN,195.9
EGY,TUR,622.7
EGY,TWN,-3.1
EGY,TZA,77.1
EGY,UGA,108.39999999999999
EGY,UIS,48.7
EGY,UKR,36.0
EGY,URY,42.0
EGY,USA,1560.7
EGY,UZB,17.7
EGY,VAT,22.0
EGY,VEN,6.4
EGY,VNM,12.5
EGY,YEM,114.1
EGY,ZAF,37.0
EGY,ZMB,14.8
EGY,ZWE,101.3
ERI,AFG,8.0
ERI,AFR,56.599999999999994
ERI,AGO,8.0
ERI,ARE,15.7
ERI,AUS,2.8999999999999986
ERI,BDI,16.8
ERI,BGD,2.8
ERI,BHR,8.0
ERI,BLZ,5.2
ERI,BWA,10.6
ERI,CAF,8.0
ERI,CAN,29.0
ERI,CHE,3.4
ERI,CHN,69.2
ERI,COD,16.0
ERI,COG,4.0
ERI,CUB,69.2
ERI,DEU,56.6
ERI,DJI,113.1
ERI,DZA,78.1
ERI,EGY,124.3
ERI,ERI,160.4
ERI,ETH,-47.90000000000001
ERI,EUR,6.1
ERI,FIN,8.399999999999999
ERI,FRA,31.5
ERI,FSM,1.9
ERI,GBR,-92.4
ERI,IDN,0.0
ERI,IGOAFRAFU,13.1
ERI,IGOBUSOPC,7.4
ERI,IGOEUREEC,-15.7
ERI,IGOMEAARL,27.1
ERI,IGOOPC,2.8
ERI,IGOUNO,85.3
ERI,IGOUNODEVWBK,10.8
ERI,IGOUNOKID,3.0
ERI,IGOUNOREFHCR,39.2
ERI,IMGMOSALQ,-2.0
ERI,IND,1.0
ERI,INT,1.0
ERI,IRN,3.0
ERI,IRQ,15.399999999999999
ERI,ITA,41.199999999999996
ERI,JOR,2.8
ERI,JPN,14.9
ERI,KEN,120.3
ERI,KNA,2.0
ERI,KWT,-5.0
ERI,LBY,95.0
ERI,MAR,8.0
ERI,MLT,-5.5
ERI,MOZ,13.1
ERI,MUS,3.4
ERI,MWI,2.8
ERI,MYS,7.0
ERI,NER,23.4
ERI,NGA,8.1
ERI,NGOHLHIRC,2.8
ERI,NLD,34.4
ERI,NOR,22.4
ERI,NZL,-9.0
ERI,PAK,20.3
ERI,QAT,11.7
ERI,RUS,15.0
ERI,RWA,5.9
ERI,SAU,40.8
ERI,SDN,354.9
ERI,SLE,9.5
ERI,SOM,37.2
ERI,SSD,5.0
ERI,SWE,6.4
ERI,SWZ,4.5
ERI,SYR,3.0
ERI,TZA,35.9
ERI,UGA,61.3
ERI,UIS,-5.5
ERI,USA,147.8
ERI,YEM,-1.9000000000000004
ERI,ZAF,1.1999999999999993
ERI,ZWE,12.4
ESP,AFG,95.4
ESP,AFR,58.4
ESP,AGO,60.6
ESP,ALB,36.2
ESP,ARE,-6.2
ESP,ARG,36.49999999999999
ESP,ARM,21.8
ESP,AUS,110.9
ESP,AUT,47.5
ESP,AZE,6.699999999999999
ESP,BEL,35.9
ESP,BGD,3.8
ESP,BGR,182.79999999999998
ESP,BHR,4.8
ESP,BLR,-10.0
ESP,BLZ,2.8
ESP,BOL,194.5
ESP,BRA,337.8
ESP,BRB,1.9
ESP,BRN,-5.0
ESP,CAF,2.3
ESP,CAN,17.2
ESP,CHE,-0.30000000000000027
ESP,CHL,-37.4
ESP,CHN,232.29999999999998
ESP,CMR,3.0
ESP,COG,-12.2
ESP,COL,54.39999999999999
ESP,CPV,33.8
ESP,CRI,8.7
ESP,CUB,97.6
ESP,CYP,23.8
ESP,CZE,75.0
ESP,DEU,420.2
ESP,DJI,6.0
ESP,DNK,131.6
ESP,DOM,73.2
ESP,DZA,106.9
ESP,ECU,2.3
ESP,EGY,189.3
ESP,ESP,967.6
ESP,EST,-7.0
ESP,ETH,60.4
ESP,EUR,291.8
ESP,FIN,13.0
ESP,FRA,616.1
ESP,FSM,3.9
ESP,GBR,1088.6
ESP,GHA,-16.8
ESP,GIN,12.399999999999999
ESP,GNB,2.8
ESP,GNQ,68.7
ESP,GRC,86.6
ESP,GRD,8.1
ESP,GTM,-57.7
ESP,HND,21.5
ESP,HRV,44.2
ESP,HTI,-1.3000000000000012
ESP,HUN,74.0
ESP,IDN,8.2
ESP,IGO,14.3
ESP,IGOBUSIMF,7.2
ESP,IGOBUSWTO,-4.4
ESP,IGOCASCIS,-1.2000000000000002
ESP,IGOCOPITP,7.499999999999999
ESP,IGOEUREEC,271.4
ESP,IGOEURSCE,0.7999999999999998
ESP,IGOJUDICC,3.0
ESP,IGOMEAARL,2.0
ESP,IGOOAS,13.9
ESP,IGOUNO,258.9
ESP,IGOUNODEVWBK,30.6
ESP,IGOUNOIAE,15.2
ESP,IGOUNOKID,-5.0
ESP,IGOUNOREFHCR,7.0
ESP,IGOWSTNAT,61.4
ESP,IMGMOSALQ,-79.5
ESP,IMGSEAMOSASF,7.0
ESP,IMGSEAMOSJMA,-5.0
ESP,IND,12.2
ESP,IRL,4.5
ESP,IRN,357.9
ESP,IRQ,901.0
ESP,ISL,-2.0
ESP,ISR,77.7
ESP,ITA,491.1
ESP,JAM,-44.1
ESP,JOR,163.2
ESP,JPN,227.8
ESP,KAZ,25.0
ESP,KEN,13.8
ESP,KGZ,24.0
ESP,KOR,2.9000000000000004
ESP,KWT,74.9
ESP,LBN,22.2
ESP,LBR,-4.7
ESP,LBY,109.3
ESP,LKA,15.700000000000001
ESP,LTU,3.2
ESP,LUX,6.4
ESP,LVA,5.6
ESP,MAR,127.0
ESP,MDA,2.0
ESP,MEX,281.3
ESP,MKD,4.0
ESP,MLT,15.6
ESP,MNG,1.9
ESP,MOZ,28.3
ESP,MRT,143.9
ESP,MYS,4.9
ESP,NAM,8.2
ESP,NGA,44.4
ESP,NGO,2.8
ESP,NGOHLHIRC,45.7
ESP,NIC,2.2
ESP,NLD,39.699999999999996
ESP,NOR,-1.1999999999999997
ESP,NPL,1.9
ESP,NZL,2.5
ESP,OMN,16.0
ESP,PAK,3.5
ESP,PAN,-17.4
ESP,PER,41.3
ESP,PGS,3.700000000000001
ESP,PHL,1.1000000000000014
ESP,POL,460.9
ESP,PRK,-14.999999999999996
ESP,PRT,516.7
ESP,PRY,-29.6
ESP,PSE,30.5
ESP,QAT,-23.7
ESP,ROU,87.4
ESP,RUS,168.7
ESP,SAU,34.9
ESP,SDN,6.8
ESP,SEN,-15.0
ESP,SGP,10.0
ESP,SLE,1.0
ESP,SLV,72.1
ESP,SVK,12.399999999999999
ESP,SWE,-0.39999999999999947
ESP,SYC,14.0
ESP,SYR,319.9
ESP,THA,34.7
ESP,TTO,-18.4
ESP,TUN,29.7
ESP,TUR,121.1
ESP,TWN,24.9
ESP,TZA,3.4
ESP,UGA,14.7
ESP,UIS,68.0
ESP,UKR,-11.000000000000004
ESP,URY,28.4
ESP,USA,1789.5
ESP,UZB,122.8
ESP,VAT,62.599999999999994
ESP,VCT,2.8
ESP,VEN,-94.89999999999999
ESP,VNM,16.5
ESP,YEM,14.8
ESP,ZAF,21.2
ESP,ZMB,6.0
ESP,ZWE,5.2
EST,AFG,75.7
EST,ALB,8.0
EST,ARM,1.0
EST,AUT,-9.4
EST,AZE,7.0
EST,BEL,31.0
EST,BGR,33.6
EST,BHR,59.5
EST,BLR,6.4
EST,CAF,-4.0
EST,CAN,5.0
EST,CHN,10.6
EST,CYP,29.9
EST,CZE,71.6
EST,DEU,59.0
EST,DNK,34.6
EST,EST,796.8
EST,EUR,115.4
EST,FIN,111.8
EST,FRA,8.0
EST,GBR,17.9
EST,GRC,13.9
EST,HRV,54.6
EST,HUN,14.3
EST,IGO,42.1
EST,IGOEUREEC,479.8
EST,IGOEURSCE,18.0
EST,IGOUNO,15.8
EST,IGOUNODEVWBK,9.9
EST,IGOUNOKID,2.8
EST,IGOWSTNAT,126.5
EST,IRL,5.199999999999999
EST,IRQ,212.9
EST,ISR,-7.5
EST,ITA,12.6
EST,JPN,4.0
EST,KWT,51.2
EST,LTU,160.0
EST,LVA,231.6
EST,MAR,3.8
EST,MDV,0.0
EST,MKD,16.0
EST,MLT,39.2
EST,MNG,8.399999999999999
EST,NGOHLHIRC,14.8
EST,NOR,8.0
EST,PHL,2.8
EST,POL,50.5
EST,PRT,12.0
EST,QAT,45.2
EST,ROU,72.8
EST,RUS,308.1
EST,SAU,6.0
EST,SVK,57.3
EST,SWE,12.7
EST,SYR,1.9
EST,TUR,31.9
EST,TWN,1.9
EST,UKR,50.5
EST,USA,87.1
EST,VAT,3.5
EST,VEN,-2.0
ETH,AFG,11.100000000000001
ETH,AFR,635.7
ETH,AGO,24.5
ETH,ARE,14.5
ETH,AUT,24.0
ETH,BDI,336.0
ETH,BEL,41.8
ETH,BEN,2.8
ETH,BFA,9.399999999999999
ETH,BGD,1.0
ETH,BWA,19.2
ETH,CAF,17.7
ETH,CAN,53.6
ETH,CHE,18.3
ETH,CHN,228.9
ETH,CIV,41.7
ETH,CMR,12.0
ETH,COD,33.7
ETH,COG,17.5
ETH,COM,-10.7
ETH,CPV,16.0
ETH,CUB,69.2
ETH,CZE,5.2
ETH,DEU,167.6
ETH,DJI,232.1
ETH,DNK,18.8
ETH,DZA,21.7
ETH,EGY,207.2
ETH,ERI,134.79999999999998
ETH,ESP,22.5
ETH,ETH,959.5
ETH,EUR,38.7
ETH,FIN,61.699999999999996
ETH,FRA,53.4
ETH,GAB,7.8
ETH,GBR,359.3
ETH,GHA,28.4
ETH,GIN,5.0
ETH,GMB,16.1
ETH,GNB,9.0
ETH,GNQ,11.4
ETH,GRD,21.0
ETH,HUN,6.3
ETH,IDN,-7.5
ETH,IGO,88.0
ETH,IGOAFRAFU,350.0
ETH,IGOAFRDEVAFB,73.7
ETH,IGOBUSGOE,5.0
ETH,IGOBUSIMF,9.8
ETH,IGOBUSOPC,15.4
ETH,IGOBUSPRC,7.5
ETH,IGOBUSWTO,3.0
ETH,IGOEUREEC,57.4
ETH,IGOMEAARL,-2.0
ETH,IGOUNO,199.3
ETH,IGOUNODEVWBK,49.9
ETH,IGOUNOHLHWHO,-4.4
ETH,IGOUNOIAE,31.4
ETH,IGOUNOJUDICJ,3.4
ETH,IGOUNOKID,35.7
ETH,IGOUNOREFHCR,12.3
ETH,IGOUNOWFP,4.4
ETH,INT,-19.0
ETH,IRL,106.2
ETH,IRN,24.4
ETH,IRQ,67.0
ETH,ISR,69.0
ETH,ITA,77.2
ETH,JOR,5.0
ETH,JPN,241.0
ETH,KEN,40.3
ETH,KWT,7.0
ETH,LBN,4.1
ETH,LBR,76.6
ETH,LBY,49.199999999999996
ETH,LKA,11.399999999999999
ETH,MAR,-9.2
ETH,MDG,4.0
ETH,MEX,18.9
ETH,MLI,30.6
ETH,MOZ,192.7
ETH,MRT,14.0
ETH,MUS,7.4
ETH,MWI,10.2
ETH,MYS,27.9
ETH,NAM,23.5
ETH,NER,2.8
ETH,NGA,56.2
ETH,NGO,7.0
ETH,NGOHLHIRC,40.6
ETH,NGOHLHMSF,-20.0
ETH,NGOHRIHRW,-5.0
ETH,NGOXFM,5.6
ETH,NLD,75.0
ETH,NMR,12.0
ETH,NOR,10.9
ETH,PAK,2.9
ETH,PRK,4.9
ETH,PRT,12.4
ETH,PSE,-7.0
ETH,ROU,11.8
ETH,RUS,25.7
ETH,RWA,86.3
ETH,SAU,27.9
ETH,SDN,852.2
ETH,SEN,15.2
ETH,SLE,1.9
ETH,SOM,190.5
ETH,SSD,7.0
ETH,STP,-2.0
ETH,SWE,74.2
ETH,SWZ,4.699999999999999
ETH,SYR,-4.0
ETH,TCD,4.0
ETH,THA,10.8
ETH,TUN,7.6
ETH,TUR,4.0
ETH,TZA,73.4
ETH,UGA,129.2
ETH,UIS,45.5
ETH,UKR,21.0
ETH,USA,517.6
ETH,VAT,-2.0
ETH,YEM,325.7
ETH,ZAF,105.2
ETH,ZMB,27.9
ETH,ZWE,21.6
EUR,AFG,144.29999999999998
EUR,AFR,292.7
EUR,AGO,36.699999999999996
EUR,ALB,130.3
EUR,ARE,15.2
EUR,ARG,35.8
EUR,ARM,92.9
EUR,ATG,-5.0
EUR,AUS,93.9
EUR,AUT,34.49999999999999
EUR,AZE,53.9
EUR,BDI,10.2
EUR,BEL,271.2
EUR,BEN,14.8
EUR,BFA,10.4
EUR,BGD,9.1
EUR,BGR,189.8
EUR,BHR,10.899999999999999
EUR,BLR,46.3
EUR,BMU,0.0
EUR,BOL,7.699999999999999
EUR,BRA,77.3
EUR,CAN,80.8
EUR,CHE,46.5
EUR,CHL,49.400000000000006
EUR,CHN,315.1
EUR,CIV,29.3
EUR,CMR,2.8
EUR,COD,42.0
EUR,COG,16.0
EUR,COL,9.399999999999999
EUR,CPV,1.9
EUR,CUB,28.4
EUR,CYP,113.2
EUR,CZE,278.7
EUR,DEU,470.7
EUR,DJI,5.6
EUR,DMA,2.8
EUR,DNK,81.0
EUR,DOM,0.7999999999999998
EUR,DZA,29.3
EUR,ECU,1.0
EUR,EGY,127.0
EUR,ERI,2.8
EUR,ESP,275.3
EUR,EST,91.7
EUR,ETH,17.1
EUR,FIN,46.7
EUR,FJI,-5.0
EUR,FRA,639.4
EUR,FSM,6.199999999999999
EUR,GBR,531.2
EUR,GHA,1.5999999999999996
EUR,GMB,-4.4
EUR,GRC,363.2
EUR,HRV,121.6
EUR,HTI,2.5
EUR,HUN,115.1
EUR,IDN,66.6
EUR,IGO,7.0
EUR,IGOAFRAFU,8.0
EUR,IGOAFRDEVAFB,5.2
EUR,IGOBUSGOE,2.8
EUR,IGOBUSIMF,18.1
EUR,IGOBUSPRC,1.9
EUR,IGOBUSWTO,36.9
EUR,IGOCASCIS,7.0
EUR,IGOCOPITP,2.5
EUR,IGOEURCOE,40.6
EUR,IGOEUREEC,686.1
EUR,IGOEURSCE,25.200000000000003
EUR,IGOMEAARL,3.0
EUR,IGOOAS,6.8
EUR,IGOSEAASN,20.0
EUR,IGOUNO,108.89999999999999
EUR,IGOUNODEVWBK,17.700000000000003
EUR,IGOUNOHLHWHO,2.5999999999999996
EUR,IGOUNOIAE,27.8
EUR,IGOUNOREFHCR,9.8
EUR,IGOWSTNAT,196.6
EUR,IMGMOSALQ,-18.2
EUR,IMGSEAMOSASF,-8.1
EUR,IND,7.499999999999999
EUR,INT,5.0
EUR,IRL,-11.100000000000001
EUR,IRN,396.1
EUR,IRQ,547.2
EUR,ISL,8.9
EUR,ISR,149.1
EUR,ITA,438.2
EUR,JAM,12.2
EUR,JOR,96.2
EUR,JPN,356.8
EUR,KAZ,43.0
EUR,KEN,26.4
EUR,KGZ,5.9
EUR,KHM,6.299999999999999
EUR,KOR,37.0
EUR,KWT,3.4
EUR,LAO,26.9
EUR,LBN,23.4
EUR,LBR,-3.3
EUR,LBY,27.4
EUR,LCA,10.5
EUR,LIE,27.0
EUR,LKA,12.399999999999999
EUR,LTU,53.9
EUR,LUX,38.7
EUR,LVA,43.4
EUR,MAR,39.2
EUR,MCO,-2.2
EUR,MDA,86.4
EUR,MDG,9.5
EUR,MDV,3.0
EUR,MEX,74.3
EUR,MKD,173.4
EUR,MLI,78.7
EUR,MLT,41.4
EUR,MMR,13.0
EUR,MNG,5.6
EUR,MOZ,17.8
EUR,MRT,2.8
EUR,MYS,3.5999999999999996
EUR,NAM,11.299999999999999
EUR,NGA,25.699999999999996
EUR,NGO,11.0
EUR,NGOHLHIRC,4.0
EUR,NGOICG,8.0
EUR,NGOXFM,9.2
EUR,NIC,6.199999999999999
EUR,NLD,94.89999999999999
EUR,NMR,26.8
EUR,NOR,63.2
EUR,NPL,7.0
EUR,NZL,8.2
EUR,PAK,60.5
EUR,PER,9.399999999999999
EUR,PGS,-3.4000000000000004
EUR,PHL,42.099999999999994
EUR,POL,215.7
EUR,PRK,43.5
EUR,PRT,75.3
EUR,PSE,114.9
EUR,QAT,5.2
EUR,ROU,267.2
EUR,RUS,737.8
EUR,RWA,30.6
EUR,SAS,0.2999999999999998
EUR,SAU,-9.0
EUR,SDN,58.4
EUR,SEA,36.6
EUR,SEN,8.8
EUR,SGP,20.3
EUR,SLE,2.8
EUR,SLV,3.4
EUR,SOM,9.9
EUR,STP,2.0
EUR,SUR,8.399999999999999
EUR,SVK,149.0
EUR,SWE,77.6
EUR,SWZ,5.6
EUR,SYR,116.3
EUR,TCD,19.0
EUR,TGO,14.0
EUR,THA,8.5
EUR,TJK,8.0
EUR,TKM,18.700000000000003
EUR,TUN,8.2
EUR,TUR,80.3
EUR,TWN,99.89999999999999
EUR,TZA,28.0
EUR,UGA,41.3
EUR,UIS,6.0
EUR,UKR,192.8
EUR,URY,-2.5999999999999996
EUR,USA,1881.3
EUR,UZB,19.0
EUR,VAT,4.699999999999999
EUR,VCT,1.9
EUR,VEN,15.2
EUR,VNM,47.9
EUR,YEM,-6.5
EUR,ZAF,30.0
EUR,ZMB,50.4
EUR,ZWE,-6.600000000000002
FIN,AFG,56.300000000000004
FIN,AFR,30.3
FIN,ALB,-16.5
FIN,ARG,10.0
FIN,ARM,4.5
FIN,AUS,8.4
FIN,AUT,88.3
FIN,AZE,29.8
FIN,BEL,54.8
FIN,BGR,65.4
FIN,BLR,10.2
FIN,BRA,4.0
FIN,CAN,42.3
FIN,CHE,18.0
FIN,CHL,4.0
FIN,CHN,91.7
FIN,CZE,6.8
FIN,DEU,44.0
FIN,DNK,48.3
FIN,DOM,6.8
FIN,EGY,4.4
FIN,ERI,12.7
FIN,ESP,1.4
FIN,EST,75.39999999999999
FIN,ETH,78.1
FIN,EUR,57.5
FIN,FIN,628.1
FIN,FRA,60.0
FIN,FSM,-10.0
FIN,GBR,2.6999999999999993
FIN,GMB,-10.0
FIN,GRC,28.4
FIN,HRV,37.0
FIN,HUN,4.699999999999999
FIN,IGO,16.0
FIN,IGOAFRAFU,10.4
FIN,IGOBUSWTO,-2.0
FIN,IGOCASCIS,5.2
FIN,IGOEUREEC,101.5
FIN,IGOEURSCE,10.4
FIN,IGOUNO,69.3
FIN,IGOUNODEVWBK,0.4
FIN,IGOWSTNAT,51.9
FIN,IND,1.0
FIN,IRL,66.1
FIN,IRN,106.7
FIN,IRQ,100.10000000000001
FIN,ISL,31.7
FIN,ISR,21.4
FIN,ITA,57.9
FIN,JPN,6.8
FIN,KAZ,1.9
FIN,KEN,27.8
FIN,KGZ,20.6
FIN,KHM,1.9
FIN,KOR,2.4000000000000004
FIN,LAO,0.0
FIN,LBN,3.0
FIN,LBR,7.0
FIN,LBY,7.0
FIN,LTU,27.5
FIN,LUX,10.0
FIN,LVA,53.4
FIN,MAR,7.0
FIN,MDA,8.5
FIN,MEX,6.4
FIN,MKD,34.1
FIN,MLT,29.0
FIN,MMR,1.9
FIN,MNG,2.8
FIN,MOZ,15.5
FIN,MYS,6.6
FIN,NAM,-0.4
FIN,NGA,0.0
FIN,NGOHLHIRC,5.2
FIN,NGOHRIAMN,0.4
FIN,NGOHRIHRW,4.699999999999999
FIN,NIC,24.0
FIN,NLD,7.100000000000001
FIN,NOR,77.2
FIN,NPL,7.0
FIN,PHL,9.8
FIN,POL,57.0
FIN,PRK,-6.0
