Source code,Target code,Goldstein
ISR,PSE,1307.7
ISR,QAT,68.0
ISR,ROU,22.4
ISR,RUS,299.5
ISR,SAS,3.8
ISR,SAU,75.2
ISR,SDN,31.900000000000002
ISR,SEA,1.9
ISR,SEN,6.0
ISR,SGP,17.8
ISR,SLV,-5.1
ISR,SOM,-38.0
ISR,STP,12.0
ISR,SVK,3.8
ISR,SWE,24.1
ISR,SYR,2260.8
ISR,THA,22.3
ISR,TKM,2.8
ISR,TUN,657.4
ISR,TUR,207.8
ISR,TWN,24.4
ISR,TZA,10.8
ISR,UGA,22.8
ISR,UIS,-14.8
ISR,UKR,94.0
ISR,USA,2791.1
ISR,UZB,6.8
ISR,VAT,336.7
ISR,VNM,118.8
ISR,YEM,64.6
ISR,ZAF,-21.9
ISR,ZMB,-2.0
ISR,ZWE,27.5
ITA,AFG,-10.0
ITA,AFR,33.0
ITA,AGO,12.0
ITA,ALB,161.6
ITA,ARE,2.8000000000000007
ITA,ARG,25.2
ITA,ARM,20.9
ITA,AUS,8.8
ITA,AUT,-5.6
ITA,AZE,27.8
ITA,BEL,91.6
ITA,BEN,1.9
ITA,BGR,29.799999999999997
ITA,BLR,35.5
ITA,BRA,-17.8
ITA,CAN,76.3
ITA,CHE,26.6
ITA,CHL,-25.0
ITA,CHN,-7.8999999999999995
ITA,CMR,2.8
ITA,COD,1.9
ITA,COG,5.699999999999999
ITA,COL,-8.0
ITA,CUB,13.2
ITA,CYP,-9.0
ITA,CZE,35.4
ITA,DEU,204.3
ITA,DJI,-18.0
ITA,DNK,17.5
ITA,DOM,-10.0
ITA,DZA,28.4
ITA,EGY,2.0
ITA,ESP,50.0
ITA,EST,25.6
ITA,ETH,33.4
ITA,EUR,8.799999999999999
ITA,FRA,166.4
ITA,GBR,150.3
ITA,GRC,22.2
ITA,HRV,91.0
ITA,HTI,2.9
ITA,HUN,42.0
ITA,IDN,14.0
ITA,IGO,20.0
ITA,IGOAFROAU,-2.0
ITA,IGOBUSGOS,14.8
ITA,IGOEUREEC,28.9
ITA,IGOUNO,92.6
ITA,IGOUNOIAE,6.0
ITA,IGOUNOREFHCR,2.9000000000000004
ITA,IGOWSTNAT,-2.6999999999999993
ITA,IND,1.0
ITA,IRL,2.0
ITA,IRN,-49.8
ITA,IRQ,11.100000000000001
ITA,ISR,68.2
ITA,ITA,216.1
ITA,JAM,4.699999999999999
ITA,JOR,-14.2
ITA,JPN,150.2
ITA,KAZ,6.0
ITA,KEN,36.4
ITA,KOR,5.699999999999999
ITA,KWT,37.2
ITA,LBN,53.4
ITA,LBY,12.0
ITA,LKA,30.8
ITA,LTU,13.9
ITA,LUX,24.0
ITA,LVA,2.8
ITA,MAR,-38.0
ITA,MDA,1.0
ITA,MEX,12.5
ITA,MKD,15.8
ITA,MOZ,345.0
ITA,MYS,1.0
ITA,NAM,5.699999999999999
ITA,NGA,17.0
ITA,NGOHLHIRC,-16.0
ITA,NLD,37.4
ITA,NOR,39.1
ITA,NPL,36.0
ITA,NZL,0.0
ITA,PAK,17.000000000000004
ITA,PER,10.2
ITA,PGS,2.8
ITA,PHL,-5.0
ITA,PNG,16.0
ITA,POL,33.1
ITA,PRT,17.4
ITA,PSE,50.6
ITA,ROU,75.3
ITA,RUS,211.1
ITA,RWA,1.9
ITA,SAU,23.700000000000003
ITA,SDN,20.0
ITA,SGP,6.4
ITA,SOM,41.7
ITA,SVK,61.3
ITA,SWE,11.8
ITA,SYR,10.299999999999999
ITA,THA,7.0
ITA,TJK,7.4
ITA,TUN,37.0
ITA,TUR,71.6
ITA,TZA,9.9
ITA,UGA,2.8
ITA,UKR,64.5
ITA,USA,29.499999999999996
ITA,VAT,66.3
ITA,VEN,-18.1
ITA,VNM,5.8
ITA,ZAF,7.299999999999999
ITA,ZMB,7.4
ITA,ZWE,21.0
JAM,AFR,7.0
JAM,ARG,4.699999999999999
JAM,AUS,-10.0
JAM,CAN,-2.0
JAM,CHN,1.9
JAM,COL,9.0
JAM,CUB,40.4
JAM,GBR,2.5
JAM,GRD,1.9
JAM,HTI,12.6
JAM,IDN,5.0
JAM,IGOUNO,11.0
JAM,ITA,12.399999999999999
JAM,JAM,34.0
JAM,MCO,4.0
JAM,MDV,-2.0
JAM,MEX,41.6
JAM,MYS,4.0
JAM,NMR,8.7
JAM,PER,4.0
JAM,SEN,4.0
JAM,TTO,15.8
JAM,USA,-6.000000000000002
JAM,VEN,5.9
JAM,ZWE,9.2
JOR,AFG,1.5
JOR,AFR,24.200000000000003
JOR,AGO,4.0
JOR,ARE,4.199999999999999
JOR,ARM,-2.0
JOR,AUS,33.9
JOR,AUT,30.2
JOR,AZE,8.8
JOR,BEL,19.7
JOR,BGD,3.4
JOR,BGR,10.8
JOR,BLR,11.5
JOR,CAN,14.4
JOR,CHE,-3.0
JOR,CHN,1.9
JOR,COG,9.8
JOR,CUB,16.6
JOR,CYP,6.6
JOR,DEU,61.5
JOR,DJI,15.5
JOR,DNK,2.8
JOR,DZA,6.6
JOR,EGY,414.09999999999997
JOR,ERI,9.5
JOR,ESP,54.6
JOR,EST,37.4
JOR,ETH,-2.0
JOR,EUR,36.7
JOR,FRA,109.0
JOR,GBR,136.2
JOR,GRC,11.2
JOR,IDN,39.7
JOR,IGOAFROAU,11.0
JOR,IGOBUSIMF,1.9
JOR,IGOCASCIS,6.0
JOR,IGOEUREEC,8.0
JOR,IGOMEAARL,10.8
JOR,IGOPGSGCC,2.8
JOR,IGOUNO,14.6
JOR,IGOUNODEVWBK,14.100000000000001
JOR,IRN,76.4
JOR,IRQ,256.0
JOR,ISR,2300.9
JOR,ITA,27.3
JOR,JOR,1120.7
JOR,JPN,41.1
JOR,KAZ,8.0
JOR,KEN,-0.4
JOR,KGZ,5.2
JOR,KHM,1.9
JOR,KWT,31.299999999999997
JOR,LBN,666.6
JOR,LBY,61.0
JOR,LKA,2.8
JOR,LUX,19.7
JOR,MAR,50.2
JOR,MCO,-8.0
JOR,MDV,-8.0
JOR,MOZ,-0.10000000000000009
JOR,MYS,6.1
JOR,NER,7.0
JOR,NGOHRIAMN,-10.0
JOR,NIC,9.0
JOR,NLD,10.2
JOR,NOR,0.0
JOR,OMN,44.8
JOR,PAK,-27.299999999999997
JOR,PGS,3.000000000000001
JOR,PHL,5.0
JOR,PRK,4.0
JOR,PSE,1256.6
JOR,QAT,95.8
JOR,RUS,127.3
JOR,SAU,111.7
JOR,SDN,-10.1
JOR,SEN,3.4
JOR,SOM,-13.5
JOR,SWE,13.0
JOR,SYR,1055.2
JOR,TJK,5.2
JOR,TKM,20.6
JOR,TUN,153.8
JOR,TUR,114.7
JOR,TZA,2.4000000000000004
JOR,UGA,0.0
JOR,UIS,-1.0
JOR,USA,856.3
JOR,UZB,26.9
JOR,VAT,2.0
JOR,YEM,73.2
JOR,ZAF,16.0
JPN,AFR,133.8
JPN,AGO,-4.0
JPN,ALB,6.0
JPN,ARE,15.5
JPN,ARG,72.0
JPN,ARM,15.4
JPN,AUS,183.8
JPN,AUT,5.5
JPN,BDI,7.4
JPN,BEL,94.39999999999999
JPN,BGD,93.2
JPN,BGR,25.8
JPN,BHR,0.0
JPN,BLR,24.700000000000003
JPN,BRA,81.4
JPN,BRN,28.7
JPN,CAN,190.2
JPN,CHE,23.099999999999998
JPN,CHL,36.2
JPN,CHN,628.8
JPN,COG,16.0
JPN,COL,-11.1
JPN,CYP,18.8
JPN,CZE,1.9
JPN,DEU,326.9
JPN,DNK,8.0
JPN,DZA,70.2
JPN,ECU,-3.5
JPN,EGY,48.2
JPN,ESP,20.4
JPN,EST,38.4
JPN,ETH,79.4
JPN,EUR,140.2
JPN,FIN,3.8
JPN,FRA,182.6
JPN,GBR,215.4
JPN,GRC,-6.5
JPN,GTM,10.2
JPN,HRV,-7.5
JPN,HTI,-22.4
JPN,HUN,11.4
JPN,IDN,337.4
JPN,IGO,50.0
JPN,IGOBUSGOS,226.6
JPN,IGOBUSIMF,8.0
JPN,IGOEUREEC,1.0
JPN,IGOPGSGCC,12.1
JPN,IGOSEAASN,129.5
JPN,IGOUNO,357.8
JPN,IGOUNODEVWBK,15.4
JPN,IGOUNOIAE,-3.7
JPN,IGOUNOKID,23.1
JPN,IGOUNOREFHCR,-18.0
JPN,IGOUNOWFP,8.0
JPN,IGOWSTNAT,4.0
JPN,IND,27.7
JPN,INT,3.4
JPN,IRN,98.9
JPN,IRQ,-39.4
JPN,ISR,133.1
JPN,ITA,229.1
JPN,JOR,73.3
JPN,JPN,2753.4
JPN,KAZ,52.6
JPN,KEN,246.0
JPN,KGZ,9.2
JPN,KHM,362.4
JPN,KNA,3.8
JPN,KOR,615.1
JPN,LAO,27.8
JPN,LBN,2.8
JPN,LBR,-5.0
JPN,LBY,3.4000000000000004
JPN,LKA,182.4
JPN,MCO,2.8
JPN,MDV,-9.0
JPN,MEX,85.7
JPN,MMR,39.3
JPN,MNG,50.6
JPN,MOZ,149.8
JPN,MWI,5.2
JPN,MYS,79.1
JPN,NAM,7.4
JPN,NGA,26.7
JPN,NGO,11.0
JPN,NGOHLHIRC,62.2
JPN,NLD,-12.3
JPN,NMR,8.5
JPN,NOR,23.6
JPN,NPL,51.800000000000004
JPN,NZL,62.6
JPN,OMN,17.4
JPN,PAK,72.4
JPN,PER,115.9
JPN,PGS,14.3
JPN,PHL,332.3
JPN,POL,44.0
JPN,PRK,189.8
JPN,PRT,6.8
JPN,PSE,99.3
JPN,QAT,0.0
JPN,ROU,1.0
JPN,RUS,1649.1
JPN,SAS,13.4
JPN,SAU,8.7
JPN,SEA,13.6
JPN,SGP,81.2
JPN,SLB,3.8
JPN,SLV,15.3
JPN,SOM,33.7
JPN,SVK,11.9
JPN,SWE,7.0
JPN,SYR,42.6
JPN,TGO,-5.6
JPN,THA,109.7
JPN,TKM,1.0
JPN,TUN,20.3
JPN,TUR,38.2
JPN,TWN,121.7
JPN,TZA,99.9
JPN,UGA,76.0
JPN,UIS,14.0
JPN,UKR,22.2
JPN,URY,16.8
JPN,USA,1349.8
JPN,VAT,19.0
JPN,VEN,27.8
JPN,VNM,240.3
JPN,YEM,13.5
JPN,ZAF,11.8
JPN,ZMB,63.6
KAZ,AFG,-1.2999999999999998
KAZ,ALB,8.0
KAZ,ARE,6.0
KAZ,ARM,78.4
KAZ,AUS,20.7
KAZ,AUT,6.699999999999999
KAZ,AZE,56.1
KAZ,BGD,2.4000000000000004
KAZ,BGR,11.5
KAZ,BLR,172.9
KAZ,BRA,6.4
KAZ,CHE,2.8
KAZ,CHN,122.5
KAZ,CUB,4.0
KAZ,CZE,29.9
KAZ,DEU,21.7
KAZ,EGY,34.7
KAZ,ESP,6.0
KAZ,FRA,17.2
KAZ,GBR,6.6
KAZ,GEO,2.8
KAZ,HUN,56.7
KAZ,IDN,4.0
KAZ,IGOCASCIS,29.4
KAZ,IGOUNO,10.600000000000001
KAZ,IGOUNODEVWBK,-2.0
KAZ,IND,2.9
KAZ,INT,3.4
KAZ,IRN,122.3
KAZ,IRQ,-9.4
KAZ,ISR,8.0
KAZ,JOR,14.0
KAZ,JPN,37.5
KAZ,KAZ,156.9
KAZ,KGZ,147.1
KAZ,KOR,3.0
KAZ,KWT,19.799999999999997
KAZ,LTU,17.0
KAZ,LVA,15.6
KAZ,MCO,7.0
KAZ,MDA,12.0
KAZ,MDV,-2.0
KAZ,MNG,4.8
KAZ,NLD,1.9
KAZ,OMN,17.8
KAZ,PAK,8.399999999999999
KAZ,PRK,3.0
KAZ,RUS,611.1
KAZ,SVK,4.699999999999999
KAZ,SWE,3.5
KAZ,THA,48.9
KAZ,TJK,191.9
KAZ,TKM,82.8
KAZ,TUR,110.7
KAZ,UKR,143.3
KAZ,USA,139.9
KAZ,UZB,239.4
KEN,AFR,99.2
KEN,AUS,5.6
KEN,BDI,11.8
KEN,BEL,1.9
KEN,BRA,2.8
KEN,CAF,8.0
KEN,CAN,12.7
KEN,CHE,-8.1
KEN,CHN,24.0
KEN,CIV,4.699999999999999
KEN,COD,4.0
KEN,COL,7.0
KEN,CYP,3.8
KEN,CZE,3.0
KEN,DEU,-2.2
KEN,DJI,5.0
KEN,DNK,9.2
KEN,EGY,1.9
KEN,ERI,35.699999999999996
KEN,ESP,9.2
KEN,ETH,66.7
KEN,EUR,4.0
KEN,FRA,5.2
KEN,GBR,4.599999999999999
KEN,GHA,2.8
KEN,GRC,7.5
KEN,HRV,11.4
KEN,HUN,5.6
KEN,IDN,3.5
KEN,IGOAFROAU,5.6
KEN,IGOBUSIMF,20.2
KEN,IGOUNO,130.1
KEN,IGOUNODEVWBK,18.8
KEN,IGOUNOKID,6.8
KEN,IGOUNOREFHCR,-2.8000000000000007
KEN,INT,-14.0
KEN,IRN,7.2
KEN,IRQ,-2.0
KEN,ISR,31.5
KEN,ITA,15.0
KEN,JOR,3.0
KEN,JPN,118.4
KEN,KEN,49.099999999999994
KEN,KOR,3.4
KEN,KWT,3.8
KEN,LBN,1.9
KEN,MAR,8.0
KEN,MOZ,8.4
KEN,MUS,4.699999999999999
KEN,MWI,8.8
KEN,MYS,6.4
KEN,NGA,2.6999999999999993
KEN,NGO,6.8
KEN,NGOHLHIRC,5.6
KEN,NLD,-10.0
KEN,NOR,-1.5
KEN,NZL,-10.0
KEN,OMN,4.9
KEN,PAK,-9.1
KEN,PHL,2.5
KEN,POL,12.6
KEN,PRT,5.699999999999999
KEN,ROU,-1.6000000000000005
KEN,RWA,34.0
KEN,SDN,123.9
KEN,SGP,1.9
KEN,SOM,38.0
KEN,STP,5.6
KEN,SWE,17.3
KEN,THA,32.8
KEN,TUR,2.5
KEN,TZA,93.2
KEN,UGA,139.3
KEN,UIS,64.9
KEN,USA,24.400000000000002
KEN,YEM,7.0
KEN,ZAF,11.0
KEN,ZMB,13.2
KEN,ZWE,7.5
KGZ,AFG,0.8000000000000007
KGZ,AFR,1.9
KGZ,ALB,4.699999999999999
KGZ,ARM,14.4
KGZ,AZE,45.4
KGZ,BLR,16.0
KGZ,CHE,4.8
KGZ,CHN,58.099999999999994
KGZ,CYP,8.0
KGZ,DEU,33.2
KGZ,IGOUNO,13.4
KGZ,IRN,96.7
KGZ,ISR,37.0
KGZ,JPN,10.0
KGZ,KAZ,150.5
KGZ,KGZ,131.0
KGZ,KWT,4.0
KGZ,LTU,4.0
KGZ,LVA,1.9
KGZ,MCO,1.9
KGZ,MDA,12.0
KGZ,MNG,7.6
KGZ,PAK,8.0
KGZ,POL,16.5
KGZ,PSE,6.0
KGZ,RUS,178.4
KGZ,TJK,122.3
KGZ,TKM,50.199999999999996
KGZ,TUR,85.2
KGZ,UKR,17.0
KGZ,USA,90.7
KGZ,UZB,83.5
KGZ,ZAF,7.9
KHM,AGO,-7.0
KHM,AUS,193.8
KHM,BGD,-71.2
KHM,BGR,-116.2
KHM,BRN,4.0
KHM,CAN,4.699999999999999
KHM,CHL,3.0
KHM,CHN,210.1
KHM,CMR,-10.0
KHM,DEU,-25.1
KHM,EGY,2.8
KHM,EUR,4.0
KHM,FRA,446.6
KHM,GBR,-19.6
KHM,GHA,10.6
KHM,IDN,45.4
KHM,IGO,18.8
KHM,IGOSEAASN,33.4
KHM,IGOUNO,-1.9000000000000048
KHM,IGOUNODEVWBK,19.0
KHM,IGOUNOREFHCR,3.3999999999999995
KHM,IGOUNOWFP,7.800000000000001
KHM,INT,7.0
KHM,ISR,15.5
KHM,JOR,2.8
KHM,JPN,-119.30000000000001
KHM,KHM,-277.20000000000005
KHM,KOR,8.0
KHM,KWT,2.8
KHM,LAO,95.1
KHM,MLI,-5.0
KHM,MMR,21.1
KHM,MOZ,-4.0
KHM,MYS,7.699999999999999
KHM,NGA,5.6
KHM,NLD,-14.4
KHM,NZL,7.5
KHM,PAK,-22.0
KHM,PHL,3.1999999999999997
KHM,POL,-10.0
KHM,PRK,113.9
KHM,PRT,-10.0
KHM,PSE,7.4
KHM,RUS,11.2
KHM,SEA,45.6
KHM,SGP,87.5
KHM,SLV,6.0
KHM,SOM,-8.1
KHM,THA,340.5
KHM,TUN,1.9
KHM,UIS,30.0
KHM,URY,-47.3
KHM,USA,77.89999999999999
KHM,VNM,-290.0
KHM,ZAF,-9.0
KNA,AFR,16.0
KNA,AUS,12.6
KNA,BEL,1.9
KNA,CAN,8.0
KNA,COL,5.0
KNA,CYP,26.8
KNA,ESP,2.8
KNA,GBR,19.5
KNA,GRC,2.8
KNA,HUN,4.199999999999999
KNA,IRL,15.0
KNA,JPN,5.6
KNA,KNA,13.8
KNA,KWT,21.200000000000003
KNA,NZL,4.0
KNA,USA,5.6
KOR,AFR,26.8
KOR,AGO,24.5
KOR,ARG,11.4
KOR,AUS,101.3
KOR,AUT,4.0
KOR,BGD,36.9
KOR,BRN,1.0
KOR,CAN,36.400000000000006
KOR,CHE,25.9
KOR,CHN,616.5
KOR,CZE,19.4
KOR,DEU,51.0
KOR,EGY,4.0
KOR,ERI,6.0
KOR,ESP,11.5
KOR,EUR,9.9
KOR,FRA,104.7
KOR,GBR,30.3
KOR,HND,1.9
KOR,HTI,-16.0
KOR,HUN,49.2
KOR,IDN,37.9
KOR,IGO,10.0
KOR,IGOBUSGOS,9.8
KOR,IGOSEAASN,21.3
KOR,IGOUNO,143.3
KOR,IGOUNOIAE,18.6
KOR,IND,6.8
KOR,IRN,83.5
KOR,IRQ,-17.0
KOR,ISR,40.5
KOR,ITA,5.699999999999999
KOR,JPN,649.3
KOR,KAZ,6.0
KOR,KEN,6.4
KOR,KGZ,3.4
KOR,KHM,11.8
KOR,KOR,530.4
KOR,KWT,4.0
KOR,LAO,2.8
KOR,LKA,4.0
KOR,MEX,6.4
KOR,MMR,-3.1999999999999993
KOR,MOZ,11.5
KOR,MYS,41.2
KOR,NGA,7.4
KOR,NGOHLHIRC,11.0
KOR,NMR,16.8
KOR,NOR,6.0
KOR,NPL,3.0
KOR,NZL,38.4
KOR,PAK,20.9
KOR,PAN,2.8
KOR,PER,36.2
KOR,PHL,110.2
KOR,POL,20.0
KOR,PRK,849.2
KOR,QAT,6.0
KOR,ROU,26.0
KOR,RUS,359.6
KOR,SEA,9.0
KOR,SGP,55.4
KOR,SOM,114.2
KOR,SVK,6.0
KOR,SWE,26.2
KOR,SYR,-2.0
KOR,THA,28.0
KOR,TUR,16.0
KOR,TWN,102.9
KOR,TZA,1.0
KOR,UIS,3.2
KOR,UKR,7.0
KOR,URY,9.9
KOR,USA,592.4
KOR,VNM,219.4
KOR,YEM,12.0
KWT,AFG,9.0
KWT,AFR,3.4
KWT,ALB,15.5
KWT,ARE,137.4
KWT,ARG,9.0
KWT,ARM,4.0
KWT,AUS,1.0
KWT,AUT,1.9
KWT,BGD,38.1
KWT,BGR,14.399999999999999
KWT,BHR,87.2
KWT,BOL,2.8
KWT,CHE,25.4
KWT,CHN,34.6
KWT,CIV,5.2
KWT,CYP,25.6
KWT,CZE,6.0
KWT,DEU,4.0
KWT,DJI,20.8
KWT,DNK,18.5
KWT,DZA,6.4
KWT,EGY,129.0
KWT,ERI,14.8
KWT,ESP,16.4
KWT,EST,26.4
KWT,ETH,-10.0
KWT,EUR,-0.10000000000000009
KWT,FRA,233.3
KWT,GBR,381.2
KWT,GHA,5.0
KWT,HRV,1.9
KWT,HUN,9.2
KWT,IDN,19.0
KWT,IGOBUSOPC,31.1
KWT,IGOEUREEC,4.0
KWT,IGOMEAARL,7.6
KWT,IGOPGSGCC,4.9
KWT,IGOUNO,41.800000000000004
KWT,INT,3.2
KWT,IRN,201.0
KWT,IRQ,-978.5
KWT,ISR,-19.9
KWT,ITA,55.0
KWT,JOR,-2.1000000000000014
KWT,JPN,-4.0
KWT,KAZ,13.7
KWT,KEN,5.6
KWT,KGZ,4.0
KWT,KHM,1.9
KWT,KNA,6.4
KWT,KWT,102.80000000000001
KWT,LBN,138.4
KWT,LBY,-7.0
KWT,LKA,32.4
KWT,LTU,4.0
KWT,LVA,4.0
KWT,MAR,24.3
KWT,MLI,11.7
KWT,MOZ,8.0
KWT,MYS,81.9
KWT,NGOHLHIRC,14.0
KWT,NGOHRIAMN,-4.0
KWT,NOR,2.8
KWT,OMN,67.8
KWT,PAK,25.0
KWT,PAN,-10.0
KWT,PGS,-14.2
KWT,PHL,-5.1
KWT,POL,0.0
KWT,PRY,15.4
KWT,PSE,0.39999999999999947
KWT,QAT,71.0
KWT,RUS,331.7
KWT,RWA,6.8
KWT,SAS,1.9
KWT,SAU,183.7
KWT,SOM,3.8
KWT,SWE,2.0
KWT,SWZ,7.4
KWT,SYR,160.7
KWT,TJK,4.0
KWT,TKM,4.0
KWT,TUN,30.7
KWT,TUR,41.0
KWT,TZA,3.5
KWT,UGA,7.4
KWT,UIS,-5.0
KWT,UKR,14.4
KWT,USA,184.6
KWT,UZB,4.0
KWT,VNM,13.0
KWT,YEM,35.7
KWT,ZWE,22.6
LAO,AUS,34.2
LAO,BRN,6.0
LAO,CHN,114.5
LAO,DEU,8.0
LAO,FRA,3.9000000000000004
LAO,IGOSEAASN,23.9
LAO,IGOUNO,12.0
LAO,IGOUNOKID,8.0
LAO,ISR,11.5
LAO,JPN,-1.0
LAO,KHM,90.8
LAO,KOR,1.9
LAO,LAO,153.9
LAO,MMR,52.9
LAO,MYS,22.0
LAO,PNG,7.5
LAO,PRK,15.6
LAO,RUS,4.0
LAO,SEA,29.9
LAO,SGP,11.4
LAO,THA,251.8
LAO,USA,48.4
LAO,VAT,12.2
LAO,VNM,241.1
LBN,AGO,3.4
LBN,ARE,55.9
LBN,AUS,10.799999999999999
LBN,AUT,4.699999999999999
LBN,BEL,2.6
LBN,BHR,14.6
LBN,BRA,-9.5
LBN,CAN,8.9
LBN,CHE,11.8
LBN,CHN,1.9
LBN,COD,-2.0
LBN,COL,-5.0
LBN,CYP,2.2999999999999994
LBN,DEU,40.8
LBN,DNK,7.3999999999999995
LBN,DZA,8.0
LBN,EGY,312.8
LBN,ESP,44.2
LBN,EUR,5.0
LBN,FRA,114.3
LBN,GBR,58.7
LBN,GHA,1.9
LBN,GRC,9.8
LBN,HRV,-2.0
LBN,HUN,9.0
LBN,IGOMEAARL,60.9
LBN,IGOUNO,-24.400000000000002
LBN,IND,-4.4
LBN,IRL,8.899999999999999
LBN,IRN,-140.4
LBN,IRQ,-89.5
LBN,ISR,-1620.2
LBN,ITA,30.599999999999998
LBN,JOR,638.0
LBN,KEN,2.8
LBN,KWT,76.4
LBN,LBN,439.9
LBN,LBY,-14.8
LBN,LKA,12.2
LBN,MAR,3.4000000000000004
LBN,MOZ,2.8
LBN,MRT,1.9
LBN,MYS,19.4
LBN,NAM,2.8
LBN,NGA,-8.0
LBN,NGOHLHIRC,-21.799999999999997
LBN,NLD,16.8
LBN,NOR,-17.1
LBN,OMN,28.599999999999998
LBN,PSE,273.5
LBN,QAT,77.8
LBN,ROU,5.6
LBN,RUS,23.0
LBN,SAU,108.3
LBN,SDN,-3.0
LBN,SLE,2.8
LBN,SOM,-3.4000000000000004
LBN,SWE,13.2
LBN,SYR,1553.6
LBN,TKM,6.0
LBN,TUN,3.2999999999999994
LBN,TUR,43.3
LBN,UGA,2.8
LBN,UIS,7.4
LBN,USA,237.29999999999998
LBN,VAT,26.599999999999998
LBN,VNM,-10.0
LBN,YEM,17.0
LBN,ZAF,3.4
LBN,ZMB,2.8
LBN,ZWE,2.8
LBR,AFR,36.5
LBR,AGO,1.0
LBR,AUT,-5.0
LBR,BEL,11.4
LBR,BEN,132.0
LBR,BFA,-2.0
LBR,BGD,9.0
LBR,CAF,-4.4
LBR,CAN,5.699999999999999
LBR,CHE,39.5
LBR,CHN,18.0
LBR,CIV,-18.799999999999997
LBR,COD,-4.4
LBR,EGY,-12.0
LBR,ERI,0.0
LBR,GBR,-41.5
LBR,GHA,11.8
LBR,GIN,20.8
LBR,IGO,6.0
LBR,IGOAFROAU,10.0
LBR,IGOUNO,26.9
LBR,IGOUNOKID,-2.0
LBR,IGOUNOREFHCR,21.2
LBR,IGOUNOWFP,0.7999999999999998
LBR,INT,-10.0
LBR,IRL,1.0
LBR,ISR,5.6
LBR,KEN,0.0
LBR,LBN,-13.0
LBR,LBR,73.7
LBR,MAR,3.8
LBR,MLI,-4.0
LBR,NER,4.0
LBR,NGA,29.0
LBR,NGO,-6.0
LBR,NGOHLHIRC,3.0
LBR,NLD,-2.0
LBR,RUS,0.0
LBR,RWA,0.0
LBR,SEN,6.8
LBR,SLE,48.3
LBR,SOM,1.0
LBR,TGO,-4.0
LBR,TWN,0.49999999999999956
LBR,TZA,56.6
LBR,UGA,16.0
LBR,UIS,16.6
LBR,USA,6.5
LBR,ZAF,-9.5
LBR,ZWE,18.8
LBY,AFR,36.9
LBY,ALB,15.0
LBY,AUS,10.0
LBY,AUT,-4.0
LBY,BEL,3.4
LBY,CHE,17.0
LBY,COD,-20.0
LBY,COG,-40.0
LBY,CUB,27.2
LBY,CZE,6.0
LBY,DEU,-37.2
LBY,DZA,8.6
LBY,EGY,312.7
LBY,ERI,6.0
LBY,ESP,1.9
LBY,EUR,20.8
LBY,FRA,59.2
LBY,GAB,2.8
LBY,GBR,33.0
LBY,GHA,21.1
LBY,HUN,1.0
LBY,IDN,24.4
LBY,IGOAFROAU,6.0
LBY,IGOMEAARL,17.9
LBY,IGOUNO,74.10000000000001
LBY,IGOUNOIAE,0.0
LBY,IGOWSTNAT,0.0
LBY,INT,-5.0
LBY,IRL,-2.0
LBY,IRN,48.0
LBY,IRQ,-8.2
LBY,ISR,143.8
LBY,ITA,10.0
LBY,JOR,54.5
LBY,JPN,-9.0
LBY,KGZ,6.0
LBY,KWT,-7.0
LBY,LBN,-3.6999999999999997
LBY,LBY,259.7
LBY,MAR,22.7
LBY,MLI,43.2
LBY,MMR,6.4
LBY,MRT,16.0
LBY,MYS,7.0
LBY,NER,-10.0
LBY,NGA,17.6
LBY,NIC,1.9
LBY,OMN,2.8
LBY,PAK,11.5
LBY,PHL,45.0
LBY,PRK,7.5
LBY,PSE,33.6
LBY,QAT,9.0
LBY,ROU,8.0
LBY,RUS,30.6
LBY,SAU,-9.3
LBY,SDN,95.3
LBY,SEN,2.8
LBY,SOM,-5.2
LBY,SVK,0.0
LBY,SYR,72.5
LBY,TCD,20.2
LBY,TGO,6.8
LBY,THA,11.599999999999998
LBY,TUN,129.1
LBY,TUR,69.9
LBY,TWN,7.0
LBY,UGA,8.0
LBY,UIS,17.2
LBY,UKR,6.0
LBY,USA,218.5
LBY,VNM,10.8
LBY,YEM,-7.0
LKA,AFR,0.0
LKA,AUS,6.8
LKA,BGD,31.4
LKA,BHR,6.4
LKA,BTN,10.4
LKA,CHE,38.1
LKA,CHN,1.9
LKA,CZE,6.0
LKA,DEU,-5.4
LKA,EGY,1.0
LKA,EUR,2.8
LKA,FIN,30.4
LKA,FRA,12.299999999999999
LKA,GBR,-14.3
LKA,HRV,0.0
LKA,IDN,10.8
LKA,IGOCASCIS,4.0
LKA,IGOSASSAA,33.4
LKA,IGOUNO,11.5
LKA,IGOUNODEVWBK,7.4
LKA,IGOUNOREFHCR,14.0
LKA,IND,-38.7
LKA,IRL,1.9
LKA,IRN,29.2
LKA,IRQ,-34.8
LKA,ISR,13.6
LKA,ITA,11.7
LKA,JOR,-1.0999999999999996
LKA,JPN,101.0
LKA,KOR,4.0
LKA,KWT,19.9
LKA,LBN,15.0
LKA,LKA,-254.4
LKA,MDV,21.7
LKA,MYS,-2.1
LKA,NGO,9.2
LKA,NGOHLHIRC,24.0
LKA,NGOHRIAMN,2.8
LKA,NLD,-5.0
LKA,NPL,30.3
LKA,PAK,37.1
LKA,PHL,-3.1
LKA,PSE,17.0
LKA,ROU,12.0
LKA,RUS,46.7
LKA,SAS,44.6
LKA,SEA,14.4
LKA,SGP,28.299999999999997
LKA,SVK,6.0
LKA,THA,-3.6000000000000005
