Source code,Target code,Goldstein
FSM,NPL,3.9
FSM,NRU,3.5
FSM,NZL,9.8
FSM,OMN,4.0
FSM,PAK,39.1
FSM,PHL,5.9
FSM,PLW,4.0
FSM,POL,4.0
FSM,PRK,21.5
FSM,PRT,1.0
FSM,PSE,22.9
FSM,QAT,8.9
FSM,ROU,7.5
FSM,RUS,56.3
FSM,RWA,3.4
FSM,SAS,0.0
FSM,SAU,5.199999999999999
FSM,SDN,28.9
FSM,SGP,1.0
FSM,SLE,0.0
FSM,SVK,0.0
FSM,SWE,9.2
FSM,SYC,0.4
FSM,SYR,9.5
FSM,TCD,14.4
FSM,TGO,3.8
FSM,THA,-5.0
FSM,TJK,0.0
FSM,TUR,34.9
FSM,UGA,8.7
FSM,UKR,9.7
FSM,USA,84.7
FSM,UZB,4.0
FSM,VNM,27.2
FSM,YEM,1.9
FSM,ZMB,0.0
FSM,ZWE,-1.0
GAB,AFR,73.7
GAB,AGO,30.2
GAB,BDI,-6.7
GAB,BEN,24.3
GAB,BFA,27.599999999999998
GAB,BRA,44.4
GAB,CAF,49.6
GAB,CHN,323.2
GAB,CIV,105.8
GAB,CMR,22.7
GAB,COD,39.9
GAB,COG,49.4
GAB,CPV,4.0
GAB,CUB,35.4
GAB,DZA,42.1
GAB,EGY,33.1
GAB,ETH,7.0
GAB,FRA,73.8
GAB,GAB,185.1
GAB,GBR,2.8
GAB,GHA,62.1
GAB,GIN,-2.5
GAB,GNB,2.5
GAB,GNQ,16.4
GAB,HTI,1.0
GAB,IGOAFRAFU,25.0
GAB,IGOAFRDEVAFB,0.4
GAB,IGOEUREEC,8.0
GAB,IGOUNO,0.40000000000000036
GAB,IRQ,3.8
GAB,ITA,1.4
GAB,JOR,2.8
GAB,JPN,3.8
GAB,KEN,9.7
GAB,KOR,4.0
GAB,LBY,6.199999999999999
GAB,MAR,33.9
GAB,MDG,2.0
GAB,MEX,6.8
GAB,MLI,12.7
GAB,MOZ,17.4
GAB,NAM,2.8
GAB,NER,20.6
GAB,NGA,12.5
GAB,PER,-0.3000000000000007
GAB,PRK,3.0
GAB,PRT,20.6
GAB,RUS,5.9
GAB,RWA,16.3
GAB,SAU,3.4
GAB,SDN,11.7
GAB,SEN,20.9
GAB,SSD,-9.0
GAB,STP,15.5
GAB,SVK,3.4
GAB,TCD,38.0
GAB,TGO,22.099999999999998
GAB,THA,7.8
GAB,UGA,20.3
GAB,USA,16.8
GAB,ZAF,6.199999999999999
GBR,AFG,693.6
GBR,AFR,485.9
GBR,AGO,155.3
GBR,ALB,4.5
GBR,ARE,80.0
GBR,ARG,130.6
GBR,ARM,149.2
GBR,ATG,10.4
GBR,AUS,-7.099999999999996
GBR,AUT,84.2
GBR,AZE,194.29999999999998
GBR,BDI,2.400000000000001
GBR,BEL,254.9
GBR,BEN,-34.5
GBR,BFA,-10.0
GBR,BGD,-1.200000000000002
GBR,BGR,105.8
GBR,BHR,20.1
GBR,BHS,8.9
GBR,BLR,-21.200000000000003
GBR,BLZ,17.5
GBR,BMU,18.1
GBR,BRA,44.6
GBR,BRB,12.0
GBR,BRN,16.7
GBR,BTN,4.699999999999999
GBR,BWA,16.1
GBR,CAN,376.1
GBR,CHE,60.8
GBR,CHL,-0.9000000000000008
GBR,CHN,1025.3
GBR,CIV,-6.4
GBR,CMR,71.1
GBR,COD,87.1
GBR,COG,2.0
GBR,COK,-1.2000000000000002
GBR,COL,31.6
GBR,CUB,103.6
GBR,CYM,5.200000000000003
GBR,CYP,96.5
GBR,CZE,134.4
GBR,DEU,1634.7
GBR,DJI,17.299999999999997
GBR,DMA,-2.0
GBR,DNK,170.6
GBR,DOM,38.0
GBR,DZA,91.5
GBR,EGY,798.8
GBR,ERI,28.099999999999998
GBR,ESP,680.4
GBR,EST,49.2
GBR,ETH,278.0
GBR,EUR,348.09999999999997
GBR,FIN,9.6
GBR,FJI,-13.5
GBR,FRA,1823.0
GBR,FSM,4.999999999999999
GBR,GAB,1.9
GBR,GBR,4320.5
GBR,GEO,11.0
GBR,GHA,417.8
GBR,GIN,24.6
GBR,GMB,5.5
GBR,GNB,16.0
GBR,GNQ,33.6
GBR,GRC,167.3
GBR,GRD,131.8
GBR,GTM,4.699999999999999
GBR,GUY,-3.5999999999999996
GBR,HND,36.5
GBR,HRV,157.4
GBR,HTI,5.8
GBR,HUN,131.7
GBR,IDN,-52.800000000000004
GBR,IGO,4.9
GBR,IGOAFRAFU,51.2
GBR,IGOBUSGOE,39.1
GBR,IGOBUSHIP,14.4
GBR,IGOBUSIMF,7.8
GBR,IGOBUSOPC,6.0
GBR,IGOBUSPRC,1.0
GBR,IGOBUSWTO,24.8
GBR,IGOCOPITP,21.4
GBR,IGOEURCOE,0.4999999999999999
GBR,IGOEUREEC,614.4
GBR,IGOEURSCE,10.1
GBR,IGOJUDICC,30.4
GBR,IGOMEAARL,-19.0
GBR,IGOSASSAA,3.4
GBR,IGOSEAASN,2.8
GBR,IGOUNO,444.9
GBR,IGOUNODEVWBK,55.5
GBR,IGOUNOHLHWHO,-10.0
GBR,IGOUNOIAE,58.8
GBR,IGOUNOJUDICJ,2.8
GBR,IGOUNOKID,14.8
GBR,IGOUNOREFHCR,3.5999999999999996
GBR,IGOUNOWFP,8.4
GBR,IGOWSTNAT,35.0
GBR,IMGMOSALQ,-166.1
GBR,IMGSEAMOSASF,-28.5
GBR,IMGSEAMOSJMA,-36.8
GBR,IND,130.4
GBR,INT,-8.2
GBR,IRL,698.0
GBR,IRN,1061.2
GBR,IRQ,-129.29999999999995
GBR,ISL,-1.0
GBR,ISR,44.099999999999994
GBR,ITA,476.3
GBR,JAM,6.200000000000001
GBR,JOR,361.8
GBR,JPN,287.5
GBR,KAZ,163.8
GBR,KEN,349.3
GBR,KGZ,35.6
GBR,KHM,6.9
GBR,KIR,-4.0
GBR,KNA,178.1
GBR,KOR,244.2
GBR,KWT,54.0
GBR,LAO,18.6
GBR,LBN,56.89999999999999
GBR,LBR,37.6
GBR,LBY,560.3
GBR,LCA,28.700000000000003
GBR,LKA,29.5
GBR,LSO,39.4
GBR,LTU,-5.999999999999999
GBR,LUX,28.8
GBR,LVA,38.4
GBR,MAC,7.0
GBR,MAR,182.3
GBR,MCO,-2.0
GBR,MDA,20.2
GBR,MDG,0.0
GBR,MDV,-94.6
GBR,MEX,82.0
GBR,MHL,1.0
GBR,MKD,4.999999999999998
GBR,MLI,-2.0
GBR,MLT,15.6
GBR,MMR,40.800000000000004
GBR,MNC,11.8
GBR,MOZ,11.0
GBR,MRT,8.0
GBR,MUS,69.7
GBR,MWI,12.0
GBR,MYS,19.6
GBR,NAM,21.099999999999998
GBR,NER,5.8
GBR,NGA,359.5
GBR,NGO,-23.0
GBR,NGOHLHIRC,70.5
GBR,NGOHRIAMN,-2.1
GBR,NGOHRIHRW,-10.0
GBR,NGOXFM,8.4
GBR,NIC,-0.30000000000000027
GBR,NLD,253.7
GBR,NMR,20.8
GBR,NOR,126.9
GBR,NPL,344.2
GBR,NZL,-43.4
GBR,OMN,15.399999999999999
GBR,PAK,332.59999999999997
GBR,PAN,-5.4
GBR,PER,17.1
GBR,PGS,-11.5
GBR,PHL,-86.2
GBR,PNG,5.8
GBR,POL,261.6
GBR,PRK,285.8
GBR,PRT,111.1
GBR,PSE,597.0
GBR,QAT,20.199999999999996
GBR,ROU,330.5
GBR,RUS,877.6
GBR,RWA,46.099999999999994
GBR,SAS,-22.4
GBR,SAU,-358.2
GBR,SDN,745.4
GBR,SEA,25.200000000000003
GBR,SEN,34.2
GBR,SGP,15.400000000000002
GBR,SLB,20.7
GBR,SLE,96.5
GBR,SOM,141.8
GBR,SUR,1.9
GBR,SVK,31.0
GBR,SWE,89.0
GBR,SWZ,5.6
GBR,SYC,19.7
GBR,SYR,102.0
GBR,TCD,17.0
GBR,THA,-100.60000000000001
GBR,TJK,139.1
GBR,TKM,5.199999999999999
GBR,TON,7.6
GBR,TTO,-16.0
GBR,TUN,43.5
GBR,TUR,177.6
GBR,TWN,73.3
GBR,TZA,-0.20000000000000284
GBR,UGA,575.0
GBR,UIS,32.8
GBR,UKR,166.6
GBR,USA,1097.7
GBR,UZB,-86.6
GBR,VAT,10.2
GBR,VCT,13.8
GBR,VEN,-10.9
GBR,VNM,152.1
GBR,VUT,27.200000000000003
GBR,WSM,1.0
GBR,YEM,248.2
GBR,ZAF,-58.10000000000001
GBR,ZMB,16.0
GBR,ZWE,101.2
GEO,AFG,4.0
GEO,ARM,81.39999999999999
GEO,AUT,3.8
GEO,AZE,152.0
GEO,BEL,20.1
GEO,BGR,12.3
GEO,BLR,4.0
GEO,CHE,16.9
GEO,CHN,11.6
GEO,CZE,0.0
GEO,DEU,7.9
GEO,ESP,-9.0
GEO,EST,8.0
GEO,EUR,28.7
GEO,FRA,7.9
GEO,GBR,14.8
GEO,GEO,145.4
GEO,IGO,1.0
GEO,IGOEURCOE,4.6
GEO,IGOEUREEC,20.4
GEO,IGOEURSCE,4.8
GEO,IGOUNO,19.9
GEO,IGOWSTNAT,35.6
GEO,IRN,9.6
GEO,IRQ,20.400000000000002
GEO,ISR,8.8
GEO,ITA,14.8
GEO,KAZ,2.9
GEO,KGZ,2.8
GEO,LTU,22.8
GEO,LVA,3.4
GEO,NLD,2.8
GEO,POL,2.9
GEO,PRT,4.0
GEO,ROU,7.6
GEO,RUS,522.1
GEO,SVK,5.9
GEO,TUR,82.6
GEO,UKR,69.4
GEO,USA,233.4
GHA,AFR,383.0
GHA,AGO,77.8
GHA,ARE,2.8
GHA,AUS,17.0
GHA,AUT,1.9
GHA,BDI,0.5
GHA,BEL,11.5
GHA,BEN,59.9
GHA,BFA,99.3
GHA,BRA,24.5
GHA,BWA,6.8
GHA,CAN,44.8
GHA,CHE,7.0
GHA,CHL,9.4
GHA,CHN,70.5
GHA,CIV,460.59999999999997
GHA,CMR,7.699999999999999
GHA,COD,4.699999999999999
GHA,COG,37.9
GHA,CPV,3.299999999999999
GHA,CUB,31.2
GHA,DEU,166.0
GHA,DNK,38.4
GHA,DZA,6.199999999999999
GHA,EGY,10.3
GHA,ERI,9.8
GHA,ESP,26.0
GHA,ETH,51.0
GHA,EUR,25.2
GHA,FJI,1.9
GHA,FRA,170.4
GHA,FSM,-2.8000000000000016
GHA,GAB,49.3
GHA,GBR,342.7
GHA,GHA,1016.4
GHA,GIN,44.9
GHA,GMB,17.9
GHA,GNB,10.9
GHA,GNQ,44.4
GHA,IGO,3.4
GHA,IGOAFRAFU,40.9
GHA,IGOBUSHIP,21.5
GHA,IGOBUSIMF,3.0
GHA,IGOBUSPRC,2.0
GHA,IGOEUREEC,29.0
GHA,IGOUNO,143.9
GHA,IGOUNODEVWBK,65.5
GHA,IGOUNOHLHWHO,7.0
GHA,IGOUNOKID,0.4
GHA,IGOUNOREFHCR,24.2
GHA,IGOWAFWAS,31.2
GHA,INT,6.0
GHA,IRL,8.2
GHA,IRN,69.3
GHA,IRQ,1.0
GHA,ISR,8.1
GHA,ITA,31.5
GHA,JPN,105.9
GHA,KEN,71.0
GHA,KOR,-5.0
GHA,LBN,-40.0
GHA,LBR,264.6
GHA,LBY,36.8
GHA,LKA,1.0
GHA,MAR,30.4
GHA,MCO,8.9
GHA,MDA,1.9
GHA,MEX,-5.0
GHA,MLI,52.7
GHA,MMR,0.7999999999999998
GHA,MOZ,15.5
GHA,MRT,6.4
GHA,MUS,65.2
GHA,MYS,9.4
GHA,NAM,68.1
GHA,NER,27.5
GHA,NGA,213.9
GHA,NGO,21.0
GHA,NGOHRIAMN,-5.0
GHA,NLD,60.6
GHA,NOR,5.9
GHA,NZL,1.9
GHA,PAK,23.6
GHA,PRT,2.8
GHA,QAT,29.5
GHA,RUS,35.0
GHA,RWA,44.4
GHA,SAU,6.4
GHA,SDN,48.4
GHA,SEN,42.9
GHA,SGP,3.0
GHA,SLE,52.1
GHA,STP,26.0
GHA,SWE,5.699999999999999
GHA,SYR,14.6
GHA,TCD,5.0
GHA,TGO,207.2
GHA,THA,1.9
GHA,TUN,30.700000000000003
GHA,TWN,6.8
GHA,TZA,10.6
GHA,UGA,84.4
GHA,UIS,10.7
GHA,USA,263.3
GHA,ZAF,70.1
GHA,ZMB,5.0
GHA,ZWE,10.799999999999999
GIN,AFR,48.8
GIN,AGO,29.1
GIN,ARM,-3.2
GIN,BDI,2.5
GIN,BEL,9.8
GIN,BEN,44.7
GIN,BFA,29.4
GIN,BGD,8.0
GIN,BGR,0.0
GIN,CAF,8.0
GIN,CAN,5.6
GIN,CHL,0.0
GIN,CHN,41.5
GIN,CIV,112.7
GIN,CMR,56.0
GIN,COD,5.0
GIN,COG,2.5
GIN,CPV,7.699999999999999
GIN,CUB,18.0
GIN,DEU,2.0
GIN,DZA,13.3
GIN,EGY,19.5
GIN,ESP,15.0
GIN,FRA,28.7
GIN,GAB,2.5
GIN,GBR,12.0
GIN,GHA,61.5
GIN,GIN,28.299999999999997
GIN,GMB,-1.2000000000000002
GIN,GNB,185.3
GIN,GNQ,11.2
GIN,IDN,6.8
GIN,IGOAFRAFU,3.4
GIN,IGOCOPITP,2.8
GIN,IGOEUREEC,4.0
GIN,IGOUNO,28.5
GIN,IGOUNODEVWBK,2.8
GIN,IGOUNOHLHWHO,4.699999999999999
GIN,IGOUNOKID,2.8
GIN,IGOUNOREFHCR,-0.40000000000000036
GIN,IRN,8.399999999999999
GIN,JPN,16.0
GIN,LBN,12.299999999999999
GIN,LBR,182.9
GIN,LBY,12.9
GIN,MLI,20.8
GIN,MOZ,2.8
GIN,MRT,5.8
GIN,NER,1.0
GIN,NGA,19.599999999999998
GIN,NGOHRIAMN,0.4
GIN,NLD,22.0
GIN,NMR,16.0
GIN,PAK,0.0
GIN,POL,-20.0
GIN,PRK,17.5
GIN,PRT,28.599999999999998
GIN,RUS,2.0
GIN,RWA,6.5
GIN,SAU,1.9
GIN,SDN,6.5
GIN,SEN,19.2
GIN,SLE,145.0
GIN,STP,5.0
GIN,TGO,8.0
GIN,TUR,8.0
GIN,UIS,4.9
GIN,UKR,4.0
GIN,USA,46.6
GIN,WSM,3.0
GIN,ZAF,4.699999999999999
GIN,ZWE,10.5
GMB,AFR,75.1
GMB,AGO,44.9
GMB,AUS,7.0
GMB,BEN,10.8
GMB,BFA,16.5
GMB,BHS,2.5
GMB,CAF,9.399999999999999
GMB,CAN,9.5
GMB,CHE,1.9
GMB,CIV,12.6
GMB,CMR,4.3999999999999995
GMB,COG,1.9
GMB,CPV,-2.3000000000000007
GMB,CUB,2.8
GMB,DEU,17.0
GMB,DJI,2.8
GMB,DZA,-1.0
GMB,EGY,7.3
GMB,ESP,2.8
GMB,ETH,1.9
GMB,FSM,-7.0
GMB,GBR,10.6
GMB,GHA,9.0
GMB,GIN,1.9
GMB,GMB,-102.10000000000001
GMB,GNB,1.0
GMB,GUY,8.0
GMB,IGOAFRAFU,21.4
GMB,IGOAFRDEVAFB,4.0
GMB,IGOUNO,40.3
GMB,IGOUNODEVWBK,14.4
GMB,IGOUNOKID,6.6
GMB,IGOUNOREFHCR,13.9
GMB,IRN,42.2
GMB,IRQ,1.9
GMB,ITA,-4.0
GMB,JOR,1.9
GMB,JPN,0.0
GMB,KEN,17.5
GMB,KWT,1.9
GMB,LBN,8.9
GMB,LBR,-23.9
GMB,LBY,12.6
GMB,LSO,2.5
GMB,LVA,2.8
GMB,MDV,2.8
GMB,MLI,29.099999999999998
GMB,MRT,6.800000000000001
GMB,MWI,12.799999999999999
GMB,MYS,13.0
GMB,NGA,11.299999999999999
GMB,NGOHLHIRC,3.0
GMB,NLD,14.0
GMB,NOR,3.8
GMB,NZL,2.5
GMB,PRT,2.8
GMB,RWA,12.6
GMB,SAU,9.6
GMB,SDN,68.60000000000001
GMB,SEN,80.0
GMB,SGP,2.5
GMB,SLE,24.799999999999997
GMB,SYC,14.0
GMB,TON,2.5
GMB,TTO,2.5
GMB,TWN,26.2
GMB,TZA,33.6
GMB,UGA,19.0
GMB,UKR,1.9
GMB,USA,12.999999999999998
GMB,ZAF,14.6
GMB,ZMB,4.699999999999999
GNB,AFR,51.0
GNB,AGO,48.1
GNB,BDI,4.4
GNB,BEL,24.9
GNB,BEN,15.1
GNB,BFA,10.6
GNB,BRA,13.5
GNB,BWA,-10.0
GNB,CHN,25.9
GNB,CIV,50.7
GNB,COG,2.5
GNB,CPV,64.89999999999999
GNB,CUB,3.8
GNB,DEU,15.4
GNB,ERI,8.0
GNB,EUR,-0.10000000000000009
GNB,FRA,29.8
GNB,GAB,2.5
GNB,GBR,22.0
GNB,GHA,2.8
GNB,GIN,129.8
GNB,GMB,-13.0
GNB,GNB,240.1
GNB,IGOAFRAFU,4.0
GNB,IGOEUREEC,2.5
GNB,IGOUNO,25.4
GNB,IGOUNODEVWBK,9.6
GNB,IGOUNOWFP,0.0
GNB,IGOWAFWAS,13.6
GNB,INT,0.0
GNB,JPN,7.0
GNB,LBN,-9.0
GNB,LBR,58.1
GNB,LBY,24.299999999999997
GNB,MLI,10.399999999999999
GNB,MOZ,13.6
GNB,MRT,12.1
GNB,NER,11.6
GNB,NGA,2.9
GNB,PER,-5.0
GNB,PRT,56.99999999999999
GNB,RUS,11.0
GNB,RWA,2.5
GNB,SDN,2.5
GNB,SEN,32.5
GNB,SLE,21.8
GNB,SOM,8.0
GNB,STP,37.9
GNB,SWE,7.0
GNB,SWZ,8.0
GNB,TGO,3.8
GNB,UIS,21.7
GNB,USA,9.7
GNQ,AFR,-49.6
GNQ,AGO,-18.6
GNQ,ARM,-53.7
GNQ,BFA,0.0
GNQ,BRA,1.0
GNQ,CAF,11.0
GNQ,CMR,13.599999999999998
GNQ,COD,8.5
GNQ,COG,1.0
GNQ,CUB,6.8
GNQ,DEU,-25.8
GNQ,EGY,1.0
GNQ,ESP,13.2
GNQ,EUR,-7.0
GNQ,FRA,-5.0
GNQ,GAB,58.0
GNQ,GBR,-149.8
GNQ,GHA,52.4
GNQ,GIN,-1.6999999999999993
GNQ,GNQ,-60.0
GNQ,IGOAFRAFU,2.0
GNQ,IGOUNO,1.4
GNQ,IRQ,5.6
GNQ,ITA,3.8
GNQ,JPN,4.0
GNQ,KEN,19.6
GNQ,LBN,0.0
GNQ,LBY,17.599999999999998
GNQ,MAR,3.8
GNQ,MNC,-10.0
GNQ,MOZ,3.5
GNQ,NAM,-9.0
GNQ,NGA,28.8
GNQ,RWA,4.0
GNQ,SDN,22.4
GNQ,SLE,-5.0
GNQ,STP,-5.0
GNQ,SYR,-8.0
GNQ,TCD,4.0
GNQ,UGA,0.2999999999999998
GNQ,UIS,-2.0
GNQ,UKR,52.7
GNQ,USA,-23.0
GNQ,ZAF,-60.2
GNQ,ZWE,-23.300000000000004
GRC,AFG,35.0
GRC,AFR,-52.6
GRC,ALB,163.6
GRC,ARE,4.0
GRC,ARG,4.4
GRC,ARM,36.6
GRC,AUS,3.4000000000000004
GRC,AUT,22.0
GRC,AZE,93.3
GRC,BEL,16.099999999999998
GRC,BGD,2.8
GRC,BGR,138.5
GRC,BMU,-9.2
GRC,BRA,15.4
GRC,CAN,-14.7
GRC,CHE,145.1
GRC,CHL,8.0
GRC,CHN,35.099999999999994
GRC,CUB,34.5
GRC,CYP,936.5
GRC,CZE,27.7
GRC,DEU,63.699999999999996
GRC,DNK,-3.5
GRC,DZA,7.600000000000001
GRC,EGY,68.0
GRC,ESP,52.5
GRC,EST,15.0
GRC,ETH,6.8
GRC,EUR,101.3
GRC,FIN,7.9
GRC,FRA,108.3
GRC,FSM,6.0
GRC,GBR,32.099999999999994
GRC,GRC,719.3
GRC,HRV,26.4
GRC,HUN,3.0
GRC,IDN,-10.6
GRC,IGO,9.5
GRC,IGOEURCOE,9.4
GRC,IGOEUREEC,441.8
GRC,IGOUNO,123.7
GRC,IGOWSTNAT,63.1
GRC,INT,-5.0
GRC,IRL,33.4
GRC,IRN,58.0
GRC,IRQ,-45.3
GRC,ISL,-10.0
GRC,ISR,-120.5
GRC,ITA,46.0
GRC,JOR,7.0
GRC,JPN,-20.0
GRC,KAZ,7.800000000000001
GRC,KEN,6.0
GRC,KGZ,26.2
GRC,KHM,4.0
GRC,KOR,2.0
GRC,LAO,9.4
GRC,LBN,42.199999999999996
GRC,LBY,10.4
GRC,LTU,8.0
GRC,LUX,4.5
GRC,LVA,15.0
GRC,MDA,82.6
GRC,MDV,4.699999999999999
GRC,MEX,8.0
GRC,MKD,167.9
GRC,MLT,1.9
GRC,MYS,2.8
GRC,NGA,13.9
GRC,NGO,7.0
GRC,NGOHLHIRC,-5.0
GRC,NLD,-5.7
GRC,NMR,4.0
GRC,NOR,9.7
GRC,NZL,0.0
GRC,PAK,10.799999999999999
GRC,PAN,4.0
GRC,POL,23.2
GRC,PRK,10.2
GRC,PRT,34.1
GRC,PSE,-33.3
GRC,QAT,2.8
GRC,ROU,72.7
GRC,RUS,265.0
GRC,SAU,11.4
GRC,SVK,23.8
GRC,SWE,11.200000000000001
GRC,SYR,3.4
GRC,THA,-3.0
GRC,TKM,-10.0
GRC,TUR,1619.1
GRC,TWN,15.799999999999999
GRC,UGA,7.0
GRC,UIS,14.8
GRC,UKR,33.199999999999996
GRC,USA,244.5
GRC,UZB,2.8
GRC,VAT,8.7
GRC,ZAF,10.4
GRC,ZMB,8.6
GRC,ZWE,0.6000000000000005
GRD,AFR,30.9
GRD,ATG,18.2
GRD,BHS,1.7999999999999998
GRD,BLZ,3.8
GRD,BMU,-5.0
GRD,BRA,4.699999999999999
GRD,BRB,16.0
GRD,BWA,-2.0
GRD,CAN,18.1
GRD,CHN,66.7
GRD,COL,-10.0
GRD,CUB,25.1
GRD,CYM,2.8
GRD,DMA,7.9
GRD,DOM,7.4
GRD,ERI,1.9
GRD,ESP,-2.2
GRD,ETH,14.6
GRD,FRA,-5.0
GRD,GBR,52.6
GRD,GRD,25.3
GRD,GUY,22.9
GRD,HTI,33.1
GRD,IDN,3.8
GRD,IGOEUREEC,5.4
GRD,IGOOAS,9.4
GRD,IGOUNO,-4.0
GRD,IGOUNODEVWBK,11.0
GRD,INT,9.0
GRD,IRL,5.9
GRD,IRN,7.4
GRD,IRQ,-4.6
GRD,ISR,5.5
GRD,ITA,-7.0
GRD,JAM,33.2
GRD,KNA,20.8
GRD,KOR,7.0
GRD,LBR,7.0
GRD,LCA,12.7
GRD,LSO,16.0
GRD,MCO,2.8
GRD,MEX,15.2
GRD,MOZ,3.0
GRD,MWI,15.0
GRD,NGA,3.0
GRD,NGOHLHIRC,2.8
GRD,NGOHLHMSF,2.8
GRD,NZL,1.9
GRD,PAN,9.0
GRD,PRK,8.7
GRD,RUS,-3.1
GRD,SLE,0.0
GRD,SUR,11.0
GRD,SWE,1.9
GRD,SWZ,6.199999999999999
GRD,SYR,-5.0
GRD,THA,0.0
GRD,TTO,27.200000000000003
GRD,TUV,1.0
GRD,TWN,45.9
GRD,UGA,18.4
GRD,UIS,3.0
GRD,UKR,4.0
GRD,USA,26.7
GRD,VCT,56.8
GRD,VEN,8.899999999999999
GRD,ZMB,-8.0
GRD,ZWE,0.0
GTM,AFR,20.6
GTM,ATG,6.6
GTM,BLZ,57.9
GTM,BOL,10.3
GTM,BRA,15.7
GTM,CHL,-2.1
GTM,COL,10.600000000000001
GTM,CRI,40.9
GTM,CUB,-14.600000000000001
GTM,DEU,25.2
GTM,DOM,11.5
GTM,ECU,2.8
GTM,EGY,3.4
GTM,ESP,35.9
GTM,EUR,20.6
GTM,FIN,5.8
GTM,FRA,25.7
GTM,GBR,4.699999999999999
GTM,GTM,-111.0
GTM,HND,47.3
GTM,HTI,40.0
GTM,IGOEUREEC,24.1
GTM,IGOOAS,3.0
GTM,IGOUNO,36.6
GTM,IRQ,72.2
GTM,ITA,-2.0
GTM,JAM,4.699999999999999
GTM,KOR,12.0
GTM,MCO,1.9
GTM,MEX,155.0
GTM,NGA,2.8
GTM,NIC,127.8
GTM,NLD,-10.0
GTM,NMR,20.6
GTM,PAN,31.5
GTM,PER,4.0
GTM,PHL,1.0
GTM,PRY,4.0
GTM,SLV,89.3
GTM,TUR,-2.0
GTM,TWN,97.1
GTM,UGA,1.9
GTM,USA,175.70000000000002
GTM,VEN,-19.4
GUY,AFR,7.8
GUY,ARG,10.6
GUY,ATG,7.6
GUY,AUS,-5.0
GUY,BHS,9.5
GUY,BLZ,5.8
GUY,BOL,12.399999999999999
GUY,BRA,26.0
GUY,BRB,25.7
GUY,CAN,3.8
GUY,CHL,10.6
GUY,CHN,57.7
GUY,COL,9.6
GUY,CPV,-5.0
GUY,CUB,13.5
GUY,DMA,2.4
GUY,DOM,-2.5999999999999996
GUY,ECU,4.0
GUY,ESP,7.0
GUY,EUR,8.4
GUY,FRA,0.0
GUY,GBR,3.1999999999999993
GUY,GIN,-5.0
GUY,GMB,8.0
GUY,GNB,-5.0
GUY,GRD,25.6
GUY,GUY,-23.3
GUY,HTI,28.099999999999998
GUY,HUN,-5.0
GUY,IGOBUSHIP,0.0
GUY,IGOEUREEC,35.0
GUY,IGOUNO,13.3
GUY,IGOUNODEVWBK,5.300000000000001
GUY,IND,6.0
GUY,IRN,-52.900000000000006
GUY,IRQ,-2.0
GUY,JAM,17.0
GUY,JOR,-18.6
GUY,JPN,2.4
GUY,KEN,10.0
GUY,KNA,2.5999999999999996
GUY,KOR,4.0
GUY,MDV,3.0
GUY,MEX,3.8
GUY,MUS,5.0
GUY,NGO,1.0
GUY,NLD,-7.0
GUY,NMR,-5.0
GUY,PAK,5.0
GUY,PER,2.8
GUY,RUS,29.0
GUY,SUR,-11.600000000000001
GUY,TTO,19.3
GUY,TWN,6.3999999999999995
GUY,UIS,-2.0
GUY,USA,103.7
GUY,VEN,69.3
HND,AFG,1.9
HND,ALB,2.8
HND,BEL,-15.0
HND,BLZ,20.2
HND,BOL,1.9
HND,CHE,-6.0
HND,CHN,14.399999999999999
HND,COL,-7.6
HND,CRI,54.6
HND,CUB,103.4
HND,CYM,-3.6999999999999997
HND,DEU,-10.0
HND,DMA,10.0
HND,DOM,46.3
HND,ESP,125.8
HND,EUR,-7.0
HND,FRA,-20.0
HND,GBR,8.8
HND,GTM,73.9
HND,HND,179.4
HND,HTI,29.200000000000003
HND,IGOCOPITP,-5.0
HND,IGOEUREEC,4.0
HND,IGOUNO,-2.0
HND,IMGMOSALQ,-6.0
HND,IRN,10.0
HND,IRQ,478.7
HND,ITA,4.0
HND,JPN,20.6
HND,KWT,3.8
HND,LBY,-5.0
HND,MAR,8.3
HND,MDV,2.8
HND,MEX,53.5
HND,MKD,2.8
HND,NIC,136.3
HND,PAN,0.1999999999999993
HND,PER,3.0
HND,PHL,9.0
HND,POL,-4.4
HND,SAU,-4.0
HND,SGP,2.8
HND,SLV,73.3
HND,THA,30.0
HND,TWN,38.4
HND,USA,34.0
HND,VAT,4.0
HND,VEN,7.4
HRV,AFG,106.7
HRV,AFR,25.799999999999997
HRV,ALB,330.4
HRV,ARG,24.6
HRV,ARM,2.8
HRV,AUS,19.3
HRV,AUT,233.2
HRV,AZE,7.9
HRV,BEL,144.6
HRV,BGR,337.5
HRV,BLR,27.4
HRV,CAN,2.8
HRV,CHE,-17.2
HRV,CHL,33.4
HRV,CHN,56.1
HRV,CMR,2.8
HRV,CUB,6.2
HRV,CYP,15.1
HRV,CZE,0.5999999999999996
HRV,DEU,201.4
HRV,DNK,21.3
HRV,DZA,1.9
HRV,ECU,-5.0
HRV,EGY,29.9
HRV,ESP,27.7
HRV,EST,65.4
HRV,EUR,382.6
HRV,FIN,24.900000000000002
HRV,FRA,161.1
HRV,FSM,11.399999999999999
HRV,GBR,206.8
HRV,GNQ,-5.0
HRV,GRC,11.2
HRV,HRV,2577.2
HRV,HUN,120.6
HRV,IDN,3.2
HRV,IGO,11.7
HRV,IGOBUSIMF,19.0
