Source code,Target code,Goldstein
GBR,IGOBUSHIP,47.4
GBR,IGOBUSIMF,20.6
GBR,IGOBUSOPC,4.0
GBR,IGOBUSPRC,52.9
GBR,IGOBUSWTO,17.6
GBR,IGOCOPITP,-26.5
GBR,IGOEURCOE,23.2
GBR,IGOEURDEVEBR,35.6
GBR,IGOEUREEC,373.2
GBR,IGOEURSCE,7.800000000000001
GBR,IGOMEAARL,2.0
GBR,IGOPGSGCC,6.4
GBR,IGOSAFDEVSAD,9.8
GBR,IGOSEAASN,-0.3
GBR,IGOUNO,669.4
GBR,IGOUNODEVWBK,34.2
GBR,IGOUNOHRIHCH,2.8
GBR,IGOUNOJUDICJ,-0.4
GBR,IGOUNOJUDWCT,-16.8
GBR,IGOUNOKID,18.200000000000003
GBR,IGOUNOREFHCR,7.0
GBR,IGOUNOWFP,5.9
GBR,IGOWAFWAS,2.8
GBR,IGOWSTNAT,-399.8
GBR,IMGMOSALQ,2.3
GBR,IMGSEAMOSJMA,35.1
GBR,IND,106.5
GBR,INT,3.4
GBR,IRL,2097.3
GBR,IRN,744.8
GBR,IRQ,-3708.3
GBR,ISL,14.0
GBR,ISR,243.7
GBR,ITA,1188.9
GBR,JAM,3.3000000000000003
GBR,JOR,473.1
GBR,JPN,534.2
GBR,KAZ,3.3
GBR,KEN,219.8
GBR,KGZ,19.0
GBR,KHM,46.699999999999996
GBR,KIR,3.8
GBR,KNA,97.2
GBR,KOR,199.4
GBR,KWT,130.1
GBR,LBN,55.4
GBR,LBR,64.8
GBR,LBY,152.5
GBR,LKA,48.1
GBR,LSO,13.4
GBR,LTU,98.0
GBR,LUX,50.5
GBR,LVA,174.0
GBR,MAC,9.6
GBR,MAR,106.4
GBR,MCO,9.0
GBR,MDA,7.9
GBR,MDG,4.0
GBR,MDV,-11.1
GBR,MEX,34.3
GBR,MKD,353.40000000000003
GBR,MLI,2.9
GBR,MLT,-2.8999999999999995
GBR,MMR,106.6
GBR,MNC,18.6
GBR,MOZ,60.8
GBR,MRT,8.8
GBR,MUS,7.4
GBR,MWI,51.6
GBR,MYS,111.3
GBR,NAM,44.8
GBR,NER,-9.2
GBR,NGA,304.0
GBR,NGO,45.8
GBR,NGOHLHIRC,48.6
GBR,NGOHRIAMN,42.0
GBR,NGOHRIHRW,-9.6
GBR,NIC,2.8
GBR,NLD,222.20000000000002
GBR,NMR,-10.0
GBR,NOR,118.6
GBR,NPL,81.1
GBR,NZL,81.4
GBR,OMN,28.8
GBR,PAK,289.59999999999997
GBR,PAN,8.0
GBR,PER,-12.2
GBR,PGS,-10.000000000000002
GBR,PHL,59.0
GBR,PNG,-20.099999999999998
GBR,POL,163.20000000000002
GBR,PRK,13.899999999999999
GBR,PRT,163.6
GBR,PSE,307.9
GBR,QAT,56.0
GBR,ROU,310.2
GBR,RUS,2511.8
GBR,RWA,123.7
GBR,SAS,-4.0
GBR,SAU,64.6
GBR,SDN,169.4
GBR,SEA,-1.0
GBR,SEN,10.7
GBR,SGP,139.2
GBR,SLB,58.3
GBR,SLE,521.6
GBR,SOM,26.8
GBR,SVK,255.4
GBR,SWE,63.7
GBR,SWZ,4.0
GBR,SYC,1.4999999999999982
GBR,SYR,217.1
GBR,TGO,-12.8
GBR,THA,196.0
GBR,TJK,11.9
GBR,TKM,28.4
GBR,TTO,-70.0
GBR,TUN,-27.1
GBR,TUR,490.0
GBR,TWN,96.0
GBR,TZA,44.3
GBR,UGA,269.8
GBR,UIS,-8.100000000000001
GBR,UKR,108.4
GBR,URY,80.6
GBR,USA,2786.0
GBR,UZB,26.7
GBR,VAT,-2.7
GBR,VEN,45.300000000000004
GBR,VNM,106.5
GBR,VUT,4.0
GBR,YEM,-16.800000000000008
GBR,ZAF,383.5
GBR,ZMB,251.4
GBR,ZWE,89.9
GEO,ARM,100.39999999999999
GEO,AUS,8.8
GEO,AUT,4.0
GEO,AZE,75.5
GEO,BGR,6.8
GEO,BLR,-2.1
GEO,CHE,-2.0
GEO,CHN,6.8
GEO,CZE,8.0
GEO,DEU,53.8
GEO,EGY,3.8
GEO,EUR,18.8
GEO,FRA,9.9
GEO,GBR,0.8
GEO,GEO,84.5
GEO,GRC,23.6
GEO,IGOBUSIMF,13.0
GEO,IGOCASCIS,7.8
GEO,IGOEURCOE,9.9
GEO,IGOEUREEC,4.4
GEO,IGOEURSCE,-7.6
GEO,IGOUNO,20.5
GEO,IGOUNODEVWBK,1.0
GEO,IGOWSTNAT,27.0
GEO,IND,10.8
GEO,IRN,22.8
GEO,ISR,36.9
GEO,ITA,1.0
GEO,JOR,-6.6
GEO,JPN,25.2
GEO,LTU,18.9
GEO,LUX,12.0
GEO,MDA,15.4
GEO,NLD,13.1
GEO,NOR,2.0
GEO,POL,12.7
GEO,ROU,9.8
GEO,RUS,387.8
GEO,TKM,32.0
GEO,TUR,137.4
GEO,UKR,82.1
GEO,USA,224.6
GEO,UZB,31.0
GEO,VAT,4.0
GHA,AFR,352.0
GHA,AGO,41.2
GHA,AUS,3.0999999999999996
GHA,BEN,21.5
GHA,BFA,22.6
GHA,BHS,3.4
GHA,BLZ,-4.0
GHA,BRB,1.0
GHA,BWA,0.29999999999999893
GHA,CAN,22.6
GHA,CHE,-15.0
GHA,CHN,92.0
GHA,CIV,72.39999999999999
GHA,CMR,4.5
GHA,COD,5.8
GHA,COG,13.0
GHA,CUB,4.4
GHA,CYP,1.9
GHA,DEU,19.7
GHA,DNK,1.0
GHA,DZA,8.0
GHA,EGY,13.399999999999999
GHA,ESP,9.8
GHA,ETH,35.6
GHA,EUR,4.699999999999999
GHA,FRA,122.3
GHA,FSM,9.2
GHA,GAB,1.9
GHA,GBR,172.4
GHA,GHA,362.9
GHA,GIN,41.3
GHA,GMB,16.9
GHA,GRC,3.8
GHA,IGOAFROAU,2.8
GHA,IGOBUSIMF,0.0
GHA,IGOCOPITP,3.0
GHA,IGOEUREEC,17.0
GHA,IGOUNO,13.5
GHA,IGOUNODEVWBK,16.8
GHA,IGOUNOJUDICJ,5.9
GHA,IGOUNOREFHCR,6.6
GHA,IGOWAFWAS,37.0
GHA,IGOWSTNAT,5.7
GHA,IND,2.8
GHA,ITA,11.0
GHA,JAM,25.2
GHA,JOR,8.0
GHA,JPN,12.0
GHA,KEN,3.8
GHA,KNA,8.399999999999999
GHA,LBR,93.1
GHA,LBY,9.1
GHA,LSO,-35.7
GHA,MAR,2.8
GHA,MDG,4.699999999999999
GHA,MDV,5.0
GHA,MEX,2.8
GHA,MLI,38.8
GHA,MMR,-1.0
GHA,MNC,8.0
GHA,MOZ,20.7
GHA,MYS,-5.0
GHA,NER,-15.3
GHA,NGA,241.4
GHA,NGO,6.8
GHA,NGOHLHIRC,9.4
GHA,NLD,-2.5
GHA,NMR,6.0
GHA,NOR,7.0
GHA,NZL,1.0
GHA,PAK,0.0
GHA,PER,-24.0
GHA,PNG,1.0
GHA,PRT,0.0
GHA,PSE,26.4
GHA,RUS,3.6999999999999997
GHA,SAU,-0.8
GHA,SDN,6.3
GHA,SEN,12.8
GHA,SGP,4.699999999999999
GHA,SLE,189.4
GHA,SYC,13.5
GHA,SYR,4.4
GHA,TGO,49.3
GHA,TWN,10.8
GHA,TZA,26.6
GHA,UGA,20.8
GHA,USA,138.4
GHA,VAT,7.0
GHA,VUT,8.0
GHA,YEM,2.8
GHA,ZAF,61.3
GHA,ZMB,9.3
GHA,ZWE,13.6
GIN,AFR,65.7
GIN,AGO,3.8
GIN,BEL,29.700000000000003
GIN,BEN,9.9
GIN,BFA,17.2
GIN,BGR,1.0
GIN,BWA,4.0
GIN,CHE,-2.0
GIN,CHN,20.1
GIN,CIV,62.199999999999996
GIN,CMR,9.5
GIN,COG,8.0
GIN,COM,-5.0
GIN,CUB,3.4
GIN,DJI,-0.4
GIN,DZA,8.0
GIN,EGY,15.8
GIN,ERI,7.4
GIN,ESP,6.0
GIN,ETH,10.8
GIN,EUR,12.7
GIN,FRA,155.9
GIN,FSM,0.0
GIN,GAB,17.0
GIN,GBR,53.6
GIN,GHA,42.8
GIN,GIN,16.899999999999995
GIN,GMB,17.1
GIN,GNB,198.9
GIN,GNQ,8.9
GIN,IDN,-24.8
GIN,IGOUNO,34.4
GIN,IGOUNODEVWBK,14.8
GIN,IGOUNOREFHCR,37.3
GIN,IGOWAFWAS,57.0
GIN,IRN,0.4
GIN,ITA,-9.0
GIN,JOR,2.8
GIN,KEN,4.699999999999999
GIN,LBR,15.299999999999997
GIN,LBY,1.0
GIN,MAR,32.1
GIN,MDG,8.0
GIN,MDV,-5.0
GIN,MLI,51.5
GIN,MOZ,12.7
GIN,MWI,4.699999999999999
GIN,MYS,40.6
GIN,NER,-2.0
GIN,NGA,121.7
GIN,NGOHLHIRC,12.8
GIN,NGOHRIAMN,-9.0
GIN,NMR,6.0
GIN,NOR,-9.0
GIN,NZL,15.5
GIN,PNG,1.5999999999999996
GIN,PRK,41.4
GIN,PRT,66.6
GIN,PSE,2.8
GIN,SDN,18.9
GIN,SEN,120.3
GIN,SLE,28.1
GIN,SVK,-4.4
GIN,SWE,4.0
GIN,TGO,57.199999999999996
GIN,TZA,17.0
GIN,UIS,8.6
GIN,UKR,3.0
GIN,USA,-36.0
GIN,UZB,-2.0
GIN,VNM,1.0
GIN,YEM,10.8
GIN,ZMB,8.0
GMB,AFR,47.8
GMB,AGO,-2.2
GMB,BEN,7.199999999999999
GMB,BLZ,2.8
GMB,BOL,3.8
GMB,BWA,4.0
GMB,CAN,3.4
GMB,CHN,15.399999999999999
GMB,COD,2.8
GMB,CPV,8.0
GMB,CRI,1.9
GMB,CUB,75.3
GMB,DEU,3.0
GMB,EGY,8.9
GMB,FRA,49.7
GMB,FSM,10.0
GMB,GAB,57.0
GMB,GBR,-1.2000000000000002
GMB,GHA,8.899999999999999
GMB,GIN,15.3
GMB,GMB,175.8
GMB,GNB,84.2
GMB,IGOUNO,9.3
GMB,IGOUNOKID,8.0
GMB,IRN,58.7
GMB,IRQ,1.9
GMB,LBN,-13.2
GMB,LBR,8.899999999999999
GMB,LBY,23.4
GMB,LSO,2.8
GMB,MAR,5.3999999999999995
GMB,MDG,-4.0
GMB,MRT,-2.0
GMB,NAM,-1.2000000000000002
GMB,NER,4.699999999999999
GMB,NGA,40.699999999999996
GMB,NGOHLHIRC,0.0
GMB,NLD,6.8
GMB,PRT,19.299999999999997
GMB,RUS,-1.0
GMB,RWA,2.8
GMB,SAU,3.8
GMB,SDN,7.8
GMB,SEN,221.6
GMB,SLE,8.5
GMB,SLV,2.8
GMB,TGO,8.7
GMB,TUR,1.0
GMB,TWN,23.7
GMB,TZA,2.8
GMB,UGA,2.8
GMB,UIS,6.6
GMB,USA,14.6
GMB,ZWE,2.8
GNB,AFR,35.8
GNB,AGO,35.4
GNB,BEN,10.299999999999999
GNB,BFA,4.699999999999999
GNB,BGD,8.0
GNB,BRA,12.8
GNB,CAF,7.0
GNB,CAN,1.0
GNB,CHE,1.0
GNB,CHN,4.0
GNB,CIV,4.699999999999999
GNB,COG,7.0
GNB,COM,5.0
GNB,CPV,33.199999999999996
GNB,CUB,16.7
GNB,DZA,11.7
GNB,ERI,4.0
GNB,ETH,4.0
GNB,EUR,-8.5
GNB,FRA,61.3
GNB,GAB,20.8
GNB,GIN,157.9
GNB,GMB,44.8
GNB,GNB,96.1
GNB,IGOEUREEC,26.2
GNB,IGOUNO,10.6
GNB,IGOWAFWAS,15.0
GNB,LBN,-9.0
GNB,LBR,3.0
GNB,LBY,9.9
GNB,MHL,6.0
GNB,MLI,1.9
GNB,MOZ,15.5
GNB,MRT,16.4
GNB,NER,-12.299999999999999
GNB,NGA,10.499999999999998
GNB,NGOHRIAMN,0.8
GNB,PER,1.0
GNB,PRT,147.7
GNB,RWA,7.0
GNB,SDN,3.0
GNB,SEN,152.0
GNB,SLE,10.0
GNB,STP,12.7
GNB,SWE,4.0
GNB,TGO,78.0
GNB,TWN,-4.0
GNB,UIS,2.8
GNB,USA,13.9
GNB,VEN,8.0
GNQ,AFR,9.6
GNQ,AGO,10.0
GNQ,BDI,5.6
GNQ,CAF,51.0
GNQ,CAN,1.9
GNQ,CHE,-4.0
GNQ,CHL,-2.0
GNQ,CHN,2.0
GNQ,CMR,2.5999999999999996
GNQ,COD,5.6
GNQ,COG,17.0
GNQ,COM,8.0
GNQ,CUB,5.699999999999999
GNQ,DJI,8.0
GNQ,ERI,8.0
GNQ,ESP,1.8000000000000007
GNQ,FRA,2.8
GNQ,GAB,20.4
GNQ,GIN,7.8
GNQ,GNQ,32.4
GNQ,IGOEUREEC,12.7
GNQ,IRQ,1.0
GNQ,KEN,13.4
GNQ,MAR,8.9
GNQ,NGA,35.4
GNQ,NLD,7.4
GNQ,PRK,2.8
GNQ,PRT,4.0
GNQ,RUS,-10.0
GNQ,STP,1.0
GNQ,SYR,-10.0
GNQ,TCD,1.0
GNQ,UGA,12.6
GNQ,UIS,3.0
GNQ,USA,4.199999999999999
GNQ,ZAF,1.0
GRC,AFG,7.0
GRC,AFR,45.7
GRC,ALB,713.6
GRC,ARE,13.0
GRC,ARG,3.4
GRC,ARM,380.2
GRC,AUS,6.499999999999998
GRC,AUT,42.9
GRC,AZE,26.799999999999997
GRC,BEL,135.5
GRC,BGD,20.9
GRC,BGR,771.3
GRC,BLR,18.4
GRC,BRA,1.1999999999999997
GRC,CAN,80.9
GRC,CHE,-3.1999999999999993
GRC,CHL,4.0
GRC,CHN,275.0
GRC,COD,8.7
GRC,COL,1.9
GRC,CUB,2.8
GRC,CYP,1729.9
GRC,CZE,37.4
GRC,DEU,77.2
GRC,DNK,-31.3
GRC,DOM,2.8
GRC,DZA,15.6
GRC,EGY,94.8
GRC,ESP,56.9
GRC,EST,52.3
GRC,ETH,10.6
GRC,EUR,322.4
GRC,FIN,214.8
GRC,FRA,110.0
GRC,FSM,32.0
GRC,GBR,72.1
GRC,GEO,36.6
GRC,GHA,5.6
GRC,GRC,2622.9
GRC,GUY,1.0
GRC,HRV,63.599999999999994
GRC,HUN,66.2
GRC,IDN,7.0
GRC,IGO,42.4
GRC,IGOBUSGOE,3.4
GRC,IGOCOPITP,6.0
GRC,IGOEURCOE,38.1
GRC,IGOEUREEC,367.6
GRC,IGOEURSCE,43.9
GRC,IGOUNO,237.9
GRC,IGOUNOJUDICJ,8.0
GRC,IGOUNOJUDWCT,-5.0
GRC,IGOUNOREFHCR,3.4000000000000004
GRC,IGOWSTNAT,-386.1
GRC,IND,1.0
GRC,IRL,40.2
GRC,IRN,537.9
GRC,IRQ,45.2
GRC,ISR,362.1
GRC,ITA,288.0
GRC,JAM,8.8
GRC,JOR,3.4
GRC,JPN,60.3
GRC,KAZ,4.0
GRC,KEN,188.6
GRC,KOR,3.8
GRC,LAO,6.0
GRC,LBN,-10.6
GRC,LBY,13.799999999999999
GRC,LTU,69.3
GRC,LUX,15.4
GRC,LVA,47.6
GRC,MAR,4.699999999999999
GRC,MDA,60.4
GRC,MDV,12.1
GRC,MEX,30.7
GRC,MKD,558.4
GRC,MLT,8.0
GRC,MNC,-39.0
GRC,MYS,7.0
GRC,NAM,1.9
GRC,NGA,5.0
GRC,NGO,9.4
GRC,NGOHLHIRC,35.4
GRC,NLD,92.0
GRC,NMR,1.9
GRC,NOR,9.9
GRC,PAK,19.0
GRC,PAN,45.0
GRC,PHL,2.5
GRC,POL,8.9
GRC,PRT,49.5
GRC,PSE,178.7
GRC,QAT,10.4
GRC,ROU,452.6
GRC,RUS,1161.2
GRC,SAU,242.6
GRC,SDN,13.8
GRC,SEN,0.0
GRC,SGP,1.9
GRC,SLV,8.0
GRC,SUR,2.8
GRC,SVK,42.3
GRC,SWE,23.5
GRC,SYC,4.699999999999999
GRC,SYR,47.2
GRC,THA,20.0
GRC,TKM,4.0
GRC,TUN,15.4
GRC,TUR,2686.5
GRC,UGA,77.0
GRC,UIS,45.6
GRC,UKR,197.5
GRC,URY,-40.0
GRC,USA,1198.2
GRC,UZB,23.1
GRC,VAT,29.5
GRC,ZAF,-6.0
GRC,ZWE,3.0
GRD,AFR,-12.0
GRD,ARG,7.4
GRD,AUS,2.5999999999999996
GRD,BHS,0.0
GRD,BLZ,1.9
GRD,CAN,11.4
GRD,CHN,8.0
GRD,COD,14.2
GRD,COM,6.5
GRD,CRI,1.9
GRD,CUB,8.6
GRD,ESP,-0.20000000000000018
GRD,GBR,-5.799999999999999
GRD,GRD,-22.9
GRD,GTM,1.9
GRD,HTI,8.7
GRD,IGOUNO,-5.0
GRD,IGOUNODEVWBK,7.4
GRD,IGOWSTNAT,-5.0
GRD,IRL,-39.0
GRD,ITA,8.0
GRD,JPN,-8.0
GRD,KNA,19.1
GRD,LBR,-2.0
GRD,LCA,-7.0
GRD,MDG,7.0
GRD,MUS,-3.2
GRD,NGA,-5.0
GRD,NOR,5.0
GRD,SAU,-6.0
GRD,SLV,1.9
GRD,SVK,8.0
GRD,SWE,-2.0
GRD,TTO,15.0
GRD,TWN,25.5
GRD,UGA,1.9
GRD,URY,-10.0
GRD,USA,-4.699999999999999
GRD,VEN,3.6
GRD,VNM,3.0
GTM,ARG,-0.10000000000000009
GTM,ATG,16.8
GTM,BEL,-2.0
GTM,BLZ,37.9
GTM,BOL,8.0
GTM,BRA,8.0
GTM,CAN,1.9
GTM,CHE,-54.0
GTM,CHL,20.8
GTM,CHN,15.1
GTM,COL,16.8
GTM,CRI,53.5
GTM,CUB,326.6
GTM,DEU,5.0
GTM,DOM,19.8
GTM,ECU,-10.0
GTM,ESP,-5.1
GTM,EUR,-5.0
GTM,FRA,17.7
GTM,FSM,4.0
GTM,GBR,2.0
GTM,GRD,2.8
GTM,GTM,92.3
GTM,GUY,1.0
GTM,HND,83.8
GTM,HTI,6.6
GTM,IGOBUSWTO,3.0
GTM,IGOEUREEC,22.4
GTM,IGOUNO,7.0
GTM,IGOUNODEVWBK,4.0
GTM,ITA,11.9
GTM,JAM,8.7
GTM,JPN,18.8
GTM,KEN,2.8
GTM,KNA,3.8
GTM,LBY,-4.0
GTM,MEX,33.6
GTM,NIC,63.199999999999996
GTM,NMR,6.0
GTM,NZL,0.4
GTM,PAN,35.0
GTM,POL,0.0
GTM,PRY,4.0
GTM,RUS,40.5
GTM,SAU,-2.0
GTM,SLV,103.5
GTM,SWE,2.8
GTM,TCD,-7.2
GTM,TWN,89.5
GTM,UIS,-4.0
GTM,USA,85.8
GTM,VAT,7.0
GTM,VEN,3.4
GUY,AFR,0.0
GUY,BRA,3.5
GUY,CAN,1.5999999999999996
GUY,CHE,100.0
GUY,CHN,1.9
GUY,CUB,32.0
GUY,ETH,7.0
GUY,EUR,1.0
GUY,FRA,6.0
GUY,GBR,24.1
GUY,GUY,97.9
GUY,HTI,7.0
GUY,IGOBUSIMF,2.8
GUY,IGOUNO,18.0
GUY,IRN,1.9
GUY,JOR,2.8
GUY,JPN,31.200000000000003
GUY,KOR,22.2
GUY,LBN,1.9
GUY,NLD,4.0
GUY,PRK,4.0
GUY,PSE,4.0
GUY,ROU,8.0
GUY,SUR,-5.0
GUY,SYR,4.0
GUY,TTO,4.9
GUY,TZA,1.9
GUY,USA,61.6
GUY,VEN,21.5
HND,ARG,-7.2
HND,BEL,-2.0
HND,BLZ,19.6
HND,BOL,16.0
HND,BRA,15.0
HND,CAN,4.699999999999999
HND,CHE,-2.2
HND,CHL,6.800000000000001
HND,CHN,34.5
HND,COL,163.4
HND,CRI,55.7
HND,CUB,130.1
HND,DOM,14.799999999999999
HND,ECU,8.0
HND,EGY,4.0
HND,ESP,59.8
HND,FRA,17.8
HND,GRC,0.0
HND,GTM,68.7
HND,HND,73.4
HND,HRV,7.0
HND,HTI,1.9
HND,IGOBUSIMF,3.5
HND,IGOBUSPRC,7.0
HND,IGOEUREEC,0.0
HND,IGOUNO,20.0
HND,IGOUNODEVWBK,4.0
HND,IGOUNOWFP,5.2
HND,IRL,9.6
HND,ITA,8.0
HND,JPN,28.1
HND,MEX,16.6
HND,MKD,-7.2
HND,NGO,4.0
HND,NIC,25.099999999999994
HND,NLD,-0.5
HND,NMR,6.4
HND,PAN,3.1999999999999993
HND,PER,-4.0
HND,PRT,1.0
HND,PRY,2.8
HND,RUS,10.8
HND,SLB,2.8
HND,SLV,88.3
HND,TWN,62.0
HND,UIS,4.0
HND,URY,1.0
HND,USA,137.2
HND,VEN,4.0
HRV,AFR,57.199999999999996
HRV,ALB,-170.2
HRV,ARG,-40.3
HRV,AUS,-37.6
HRV,AUT,79.2
HRV,BEL,28.8
HRV,BGD,2.8
HRV,BGR,36.1
HRV,BLR,0.0
HRV,CAN,33.4
HRV,CHE,36.4
HRV,CHL,0.9000000000000004
HRV,CHN,175.7
HRV,COG,-2.0
HRV,CRI,7.0
HRV,CYP,-7.2
HRV,CZE,129.3
HRV,DEU,277.3
HRV,DNK,17.099999999999998
HRV,ECU,3.4
HRV,EGY,81.3
HRV,ESP,23.1
HRV,EST,21.8
HRV,EUR,151.1
HRV,FIN,29.199999999999996
HRV,FRA,-23.2
HRV,FSM,-3.0
HRV,GBR,263.4
HRV,GRC,42.4
HRV,HND,7.0
HRV,HRV,2527.1
HRV,HUN,620.1
HRV,IDN,20.5
HRV,IGO,31.0
HRV,IGOBUSHIP,7.0
HRV,IGOBUSIMF,22.8
HRV,IGOBUSWTO,38.2
HRV,IGOCOPITP,-11.2
HRV,IGOEURCOE,56.5
HRV,IGOEUREEC,213.7
HRV,IGOEURSCE,113.69999999999999
HRV,IGOMEAARL,13.9
HRV,IGOUNO,97.1
HRV,IGOUNODEVWBK,92.3
HRV,IGOUNOHRIHCH,15.6
HRV,IGOUNOJUDICJ,-11.0
HRV,IGOUNOJUDWCT,-18.1
HRV,IGOUNOKID,3.4
HRV,IGOUNOREFHCR,25.5
HRV,IGOUNOWFP,2.8
HRV,IGOWSTNAT,-808.8
HRV,IND,9.6
HRV,INT,3.0
HRV,IRL,34.5
HRV,IRN,-7.7
HRV,IRQ,27.6
HRV,ISR,175.3
HRV,ITA,441.0
HRV,JOR,49.3
HRV,JPN,2.8
HRV,KAZ,1.0
HRV,KEN,7.0
HRV,KOR,1.9
HRV,LKA,2.8
HRV,LTU,5.699999999999999
HRV,LUX,13.1
HRV,LVA,7.0
HRV,MAR,61.1
HRV,MCO,2.0
HRV,MDA,-1.0
HRV,MDG,1.9
HRV,MEX,2.8
HRV,MKD,105.1
HRV,MLI,-5.0
HRV,MMR,6.0
HRV,MYS,-4.0
HRV,NGOHLHIRC,10.700000000000001
HRV,NGOHRIAMN,-6.5
HRV,NGOHRIHRW,2.0
HRV,NLD,71.8
HRV,NOR,38.5
HRV,NPL,3.8
HRV,PAN,2.8
HRV,PER,9.9
HRV,POL,60.4
HRV,PRT,16.0
HRV,PSE,-2.0
HRV,ROU,99.5
HRV,RUS,205.5
HRV,RWA,-12.0
HRV,SAU,-0.10000000000000009
HRV,SDN,8.3
HRV,SGP,16.0
HRV,SLE,1.9
HRV,SLV,-8.0
HRV,SVK,120.8
HRV,SWE,7.0
HRV,TUR,230.4
HRV,TWN,3.0
HRV,UIS,59.0
HRV,UKR,1.0
HRV,USA,723.4
HRV,VAT,124.9
HRV,VEN,3.4
HRV,VNM,1.0
HRV,YEM,-8.0
HRV,ZAF,40.3
HRV,ZWE,12.0
HTI,AFR,2.8
HTI,ALB,1.9
HTI,ARG,7.0
HTI,AUS,-10.0
HTI,AUT,25.8
HTI,BEL,5.6
HTI,BHS,0.2999999999999994
HTI,BLZ,30.9
HTI,CAN,10.8
HTI,CHE,2.8
HTI,CHL,9.4
HTI,CHN,9.600000000000001
HTI,COG,1.0
HTI,COL,6.8
HTI,COM,1.0
HTI,CRI,30.4
HTI,CUB,222.4
HTI,DOM,26.9
HTI,ESP,2.9
HTI,ETH,4.699999999999999
HTI,EUR,1.9
HTI,FIN,22.6
HTI,FRA,65.1
HTI,FSM,-3.0
HTI,GBR,26.0
HTI,GRD,4.699999999999999
HTI,GTM,7.5
HTI,GUY,7.0
HTI,HND,2.8
HTI,HTI,-227.4
HTI,IGOCOPITP,8.0
HTI,IGOEUREEC,34.8
HTI,IGOUNO,18.3
HTI,IGOUNODEVWBK,12.0
HTI,IGOUNOHLHWHO,1.0
HTI,IGOUNOWFP,8.0
HTI,IGOWSTNAT,-10.0
HTI,IRN,9.2
HTI,IRQ,-4.4
HTI,ISR,2.8
HTI,ITA,-37.2
HTI,JAM,3.4999999999999996
HTI,JOR,4.0
HTI,JPN,2.8
HTI,LSO,4.0
HTI,MEX,3.5
HTI,NGOHLHIRC,2.8
HTI,NGOHRIAMN,-10.0
HTI,NIC,6.8
HTI,PAK,4.0
HTI,PAN,-1.0
HTI,PGS,8.3
HTI,PNG,10.4
HTI,PRY,4.0
HTI,RUS,2.8
HTI,RWA,7.9
HTI,SAU,1.0
HTI,SDN,4.0
HTI,SLV,2.8
HTI,SUR,8.0
HTI,SVK,4.0
HTI,TCD,-16.6
HTI,TGO,7.0
HTI,TTO,29.2
HTI,TUR,0.0
HTI,TWN,23.7
HTI,UIS,-0.6000000000000002
HTI,USA,63.7
HTI,VAT,3.5
HTI,VEN,16.0
HUN,AFG,0.5999999999999996
HUN,AFR,33.2
HUN,ALB,292.4
HUN,ARG,2.8
HUN,ARM,6.6
HUN,AUS,40.9
HUN,AUT,315.1
HUN,BEL,280.0
HUN,BGD,-4.2
HUN,BGR,223.3
HUN,BLR,4.300000000000001
HUN,BRA,20.8
HUN,CAN,147.6
HUN,CHE,32.7
HUN,CHL,11.0
HUN,CHN,157.7
HUN,COL,7.4
HUN,CUB,15.5
HUN,CYP,54.2
HUN,CZE,784.2
HUN,DEU,436.8
HUN,DNK,44.4
HUN,DZA,21.6
HUN,EGY,24.299999999999997
HUN,ESP,153.3
HUN,EST,109.3
HUN,ETH,5.0
HUN,EUR,222.2
HUN,FIN,129.9
HUN,FRA,168.6
HUN,FSM,5.699999999999999
HUN,GBR,195.8
HUN,GRC,98.39999999999999
HUN,HRV,627.8
HUN,HUN,3196.5
HUN,IDN,-19.5
HUN,IGO,8.5
HUN,IGOBUSWTO,12.0
HUN,IGOCOPITP,-24.4
HUN,IGOEURCOE,72.2
HUN,IGOEURDEVEBR,7.4
HUN,IGOEUREEC,736.7
HUN,IGOEURSCE,69.8
HUN,IGOUNO,1.1999999999999984
HUN,IGOUNODEVWBK,22.4
HUN,IGOUNOJUDICJ,7.0
HUN,IGOWSTNAT,552.7
HUN,IND,3.4
HUN,INT,-2.2
HUN,IRL,13.099999999999998
HUN,IRN,7.0
HUN,IRQ,9.8
HUN,ISL,18.0
HUN,ISR,30.2
HUN,ITA,207.4
HUN,JOR,13.0
HUN,JPN,78.3
HUN,KAZ,13.0
HUN,KGZ,2.8
HUN,KNA,7.199999999999999
HUN,KOR,12.6
HUN,LBN,8.0
HUN,LBY,6.0
HUN,LKA,-10.0
HUN,LTU,56.3
HUN,LUX,6.6
HUN,LVA,119.6
HUN,MAR,27.6
HUN,MCO,3.8
HUN,MDA,33.4
HUN,MDV,-15.0
HUN,MEX,12.0
HUN,MKD,109.3
HUN,MNG,24.9
HUN,NGO,3.4
HUN,NGOHLHIRC,51.5
HUN,NLD,49.4
HUN,NMR,5.9
HUN,NOR,119.6
HUN,NZL,53.9
HUN,PAK,25.2
HUN,PAN,24.3
HUN,PER,28.4
HUN,PHL,13.6
HUN,POL,760.3
HUN,PRT,17.5
HUN,PSE,63.2
HUN,ROU,1242.7
HUN,RUS,506.0
HUN,SAU,11.2
HUN,SVK,1554.0
HUN,SWE,34.5
HUN,THA,15.6
HUN,TJK,3.8
HUN,TKM,3.0
HUN,TUR,192.3
HUN,TWN,9.700000000000001
HUN,UIS,36.3
HUN,UKR,326.2
HUN,URY,2.0
HUN,USA,613.5
HUN,VAT,0.6999999999999997
HUN,VEN,3.6
