Source code,Target code,Goldstein
KHM,MYS,22.599999999999998
KHM,NGOHLHIRC,22.0
KHM,NLD,2.8
KHM,NOR,1.0
KHM,NZL,7.4
KHM,PER,18.4
KHM,PHL,5.3
KHM,POL,33.8
KHM,PRK,10.9
KHM,PSE,6.6
KHM,ROU,6.8
KHM,RUS,112.1
KHM,SEA,27.0
KHM,SEN,5.3
KHM,SGP,2.5999999999999996
KHM,SUR,9.8
KHM,SVK,3.4
KHM,THA,240.79999999999998
KHM,UIS,5.699999999999999
KHM,USA,46.9
KHM,VNM,394.5
KHM,ZAF,-78.1
KHM,ZWE,1.0
KOR,AFG,3.4
KOR,AFR,-4.0
KOR,AUS,39.7
KOR,AUT,-5.0
KOR,BFA,-4.0
KOR,BGR,11.7
KOR,BRA,4.0
KOR,CAN,21.4
KOR,CHE,4.0
KOR,CHN,221.6
KOR,CUB,3.4
KOR,CZE,3.4
KOR,DEU,15.8
KOR,EUR,34.2
KOR,FRA,17.8
KOR,GBR,14.0
KOR,GUY,11.0
KOR,HRV,7.0
KOR,HUN,207.2
KOR,IDN,29.299999999999997
KOR,IGOSEAASN,16.0
KOR,IGOUNO,22.0
KOR,IRN,19.0
KOR,IRQ,-3.1
KOR,ISR,10.5
KOR,ITA,5.699999999999999
KOR,JPN,111.3
KOR,KHM,10.4
KOR,KOR,205.2
KOR,KWT,0.0
KOR,LBN,1.7999999999999998
KOR,LBY,-8.399999999999999
KOR,LKA,11.7
KOR,MAR,6.0
KOR,MDV,-2.0
KOR,MMR,50.4
KOR,MNG,14.2
KOR,MUS,3.6999999999999997
KOR,MYS,19.3
KOR,NAM,11.2
KOR,NGOHLHIRC,65.7
KOR,NGOHRIAMN,3.0
KOR,NMR,-2.0
KOR,NPL,1.9
KOR,NZL,9.5
KOR,PAK,9.2
KOR,PAN,-12.0
KOR,PHL,24.5
KOR,POL,70.4
KOR,PRK,840.1
KOR,ROU,6.8
KOR,RUS,153.5
KOR,SAU,3.8
KOR,SDN,-5.0
KOR,SEA,-6.2
KOR,SVK,9.9
KOR,THA,23.7
KOR,TWN,-7.0
KOR,TZA,18.2
KOR,UIS,14.0
KOR,USA,-141.1
KOR,VAT,3.5
KOR,VNM,15.100000000000001
KOR,ZMB,8.0
KWT,AFG,-4.8
KWT,AFR,7.699999999999999
KWT,ARE,14.299999999999999
KWT,AUT,2.8
KWT,BFA,8.0
KWT,BGR,60.699999999999996
KWT,BHR,17.7
KWT,CHE,6.4
KWT,CHN,13.6
KWT,DEU,5.6
KWT,DJI,9.399999999999999
KWT,DZA,49.9
KWT,EGY,216.4
KWT,ETH,17.5
KWT,EUR,14.899999999999999
KWT,FRA,20.0
KWT,GAB,7.0
KWT,GBR,73.8
KWT,GMB,5.6
KWT,GRC,7.0
KWT,HUN,5.3
KWT,IDN,4.0
KWT,IGOBUSOPC,10.4
KWT,IGOMEAACC,0.0
KWT,IGOMEAARL,111.2
KWT,IGOUNO,-1.5
KWT,IGOUNODEVWBK,4.0
KWT,IRN,93.0
KWT,IRQ,229.9
KWT,ISR,17.299999999999997
KWT,ITA,5.2
KWT,JOR,75.3
KWT,JPN,5.2
KWT,KWT,205.29999999999998
KWT,LBN,235.7
KWT,LBY,-4.9
KWT,LSO,15.4
KWT,MAR,12.0
KWT,MLI,1.9
KWT,MOZ,16.0
KWT,MRT,3.4
KWT,MUS,4.0
KWT,MYS,111.8
KWT,NAM,2.8
KWT,NGA,4.0
KWT,NIC,39.6
KWT,NOR,7.0
KWT,NPL,6.8
KWT,OMN,20.3
KWT,PAK,0.0
KWT,PAN,-2.0
KWT,PHL,-11.2
KWT,POL,24.3
KWT,PSE,75.0
KWT,QAT,31.7
KWT,RUS,75.0
KWT,SAU,-84.9
KWT,SDN,22.8
KWT,SEN,11.4
KWT,SOM,60.8
KWT,SVK,4.699999999999999
KWT,SYR,111.1
KWT,TCD,5.6
KWT,THA,29.0
KWT,TUN,57.2
KWT,TUR,64.6
KWT,UGA,15.4
KWT,USA,27.299999999999997
KWT,VEN,4.0
KWT,YEM,2.5999999999999996
KWT,ZMB,7.0
LAO,ALB,3.4
LAO,AUS,25.6
LAO,BEN,5.6
LAO,BGR,21.3
LAO,CAN,1.0
LAO,CHE,8.0
LAO,CHN,106.5
LAO,CUB,1.9
LAO,DEU,6.8
LAO,FRA,70.9
LAO,GRC,12.0
LAO,HUN,16.3
LAO,IGOSEAASN,19.4
LAO,IGOUNO,14.0
LAO,IND,1.9
LAO,ISR,8.8
LAO,JPN,106.89999999999999
LAO,KHM,134.5
LAO,LAO,202.2
LAO,LBN,-12.0
LAO,MMR,4.5
LAO,MYS,15.7
LAO,NGOHLHIRC,2.5
LAO,NIC,1.9
LAO,PER,22.0
LAO,PHL,2.5
LAO,POL,6.8
LAO,PRK,6.3
LAO,PSE,9.4
LAO,ROU,3.4
LAO,RUS,21.5
LAO,SEA,25.5
LAO,SVK,29.2
LAO,SWE,17.8
LAO,THA,453.4
LAO,TUN,6.0
LAO,USA,63.5
LAO,VNM,153.5
LBN,AFG,-6.0
LBN,ARE,10.2
LBN,ARM,-8.1
LBN,AUS,1.0
LBN,BEL,-4.500000000000002
LBN,BGR,16.099999999999998
LBN,BRA,-5.0
LBN,CAN,-4.0
LBN,CHE,-41.6
LBN,CHN,1.0
LBN,COD,-10.0
LBN,COG,-5.0
LBN,CUB,2.8
LBN,CYP,7.800000000000001
LBN,DEU,-151.8
LBN,DZA,76.0
LBN,EGY,91.7
LBN,ESP,-15.7
LBN,ETH,7.0
LBN,EUR,11.0
LBN,FRA,145.0
LBN,GBR,-48.60000000000001
LBN,GEO,-10.0
LBN,GIN,3.8
LBN,GRC,1.5999999999999996
LBN,HUN,1.9
LBN,IDN,1.0
LBN,IGO,-11.0
LBN,IGOEUREEC,-8.5
LBN,IGOMEAACC,-5.0
LBN,IGOMEAARL,397.3
LBN,IGOUNO,12.2
LBN,IRL,-51.5
LBN,IRN,-52.5
LBN,IRQ,-5.900000000000002
LBN,ISR,-1202.6
LBN,ITA,-16.8
LBN,JOR,80.0
LBN,JPN,14.2
LBN,KHM,2.0
LBN,KOR,1.9
LBN,KWT,181.9
LBN,LBN,-368.1
LBN,LBY,0.1999999999999993
LBN,LUX,1.0
LBN,MAR,32.0
LBN,MCO,11.4
LBN,MLT,14.8
LBN,MYS,30.7
LBN,NGOHLHIRC,-18.5
LBN,NGOHRIAMN,-2.0
LBN,NIC,0.0
LBN,NLD,1.9
LBN,NOR,6.0
LBN,NPL,8.0
LBN,PAK,10.299999999999999
LBN,PER,58.9
LBN,PGS,1.9
LBN,PHL,0.0
LBN,POL,-2.8000000000000007
LBN,PSE,-292.6
LBN,RUS,34.3
LBN,SAU,328.1
LBN,SGP,2.8
LBN,SOM,2.0
LBN,SWE,-6.0
LBN,SYR,-677.7
LBN,TCD,-2.0
LBN,THA,3.0
LBN,TUN,127.9
LBN,TUR,-8.0
LBN,UIS,-11.0
LBN,USA,-682.0
LBN,VAT,23.0
LBN,YEM,18.3
LBR,AFR,21.8
LBR,BEN,5.6
LBR,BWA,2.8
LBR,CAF,4.699999999999999
LBR,CHN,22.3
LBR,CIV,0.5999999999999996
LBR,CMR,7.5
LBR,CPV,2.8
LBR,EGY,2.8
LBR,GHA,18.7
LBR,GIN,4.0
LBR,GMB,4.699999999999999
LBR,GNB,1.9
LBR,IGOAFROAU,-2.0
LBR,IGOUNO,0.0
LBR,IRQ,2.8
LBR,ISR,7.0
LBR,JPN,8.0
LBR,KEN,-4.0
LBR,LBR,45.1
LBR,LBY,1.9
LBR,MRT,4.7
LBR,NAM,3.4
LBR,NGA,18.8
LBR,NGOHRIAMN,-4.0
LBR,RUS,0.0
LBR,SEN,11.6
LBR,SLE,20.5
LBR,TGO,1.9
LBR,TWN,35.3
LBR,USA,40.6
LBR,YEM,1.0
LBY,AFG,7.0
LBY,AFR,70.4
LBY,AGO,6.4
LBY,ARE,9.3
LBY,BDI,-40.0
LBY,BEL,14.4
LBY,BEN,2.8
LBY,BFA,2.8
LBY,BHR,-2.0
LBY,BRA,13.0
LBY,BWA,2.8
LBY,CHE,-7.6
LBY,CHN,6.1
LBY,CIV,10.0
LBY,CUB,1.4
LBY,CZE,2.8
LBY,DEU,55.1
LBY,DJI,1.9
LBY,DZA,224.2
LBY,EGY,515.8
LBY,ESP,15.0
LBY,ETH,15.9
LBY,EUR,-1.1102230246251565e-16
LBY,FIN,-5.0
LBY,FRA,116.6
LBY,GAB,16.2
LBY,GBR,-8.9
LBY,GHA,1.0
LBY,GIN,12.9
LBY,GNB,27.7
LBY,HUN,10.8
LBY,IDN,0.0
LBY,IGOAFROAU,7.0
LBY,IGOBUSOPC,11.0
LBY,IGOMEAARL,17.3
LBY,IGOUNO,8.0
LBY,IGOWSTNAT,-2.0
LBY,IRL,6.300000000000001
LBY,IRN,0.0
LBY,IRQ,14.399999999999999
LBY,ISR,61.9
LBY,ITA,46.4
LBY,JOR,29.4
LBY,JPN,3.8
LBY,KEN,2.8
LBY,KOR,24.1
LBY,KWT,14.399999999999999
LBY,LBN,24.3
LBY,LBR,1.9
LBY,LBY,78.89999999999999
LBY,MAR,101.8
LBY,MLI,12.299999999999999
LBY,MLT,19.8
LBY,MRT,42.7
LBY,MYS,1.0
LBY,NER,1.9
LBY,NGA,8.7
LBY,NIC,-13.5
LBY,OMN,8.9
LBY,PAK,5.9
LBY,PAN,34.6
LBY,PHL,47.8
LBY,POL,-10.0
LBY,PRK,12.8
LBY,PSE,52.9
LBY,ROU,-4.000000000000001
LBY,RUS,55.4
LBY,SAU,17.7
LBY,SDN,184.9
LBY,SEN,8.399999999999999
LBY,SLE,1.9
LBY,SOM,34.9
LBY,SVK,-26.0
LBY,SWE,8.0
LBY,SYR,148.9
LBY,TCD,134.9
LBY,TGO,19.8
LBY,THA,7.7
LBY,TUN,165.1
LBY,TUR,24.7
LBY,TZA,57.7
LBY,UGA,38.2
LBY,UIS,3.0
LBY,URY,4.0
LBY,USA,-232.8
LBY,VAT,20.0
LBY,VNM,10.8
LBY,YEM,21.0
LKA,AFR,-15.0
LKA,AUS,-3.299999999999999
LKA,BGD,21.0
LKA,BRA,-10.0
LKA,CHN,22.0
LKA,CUB,30.8
LKA,CYP,3.4
LKA,EGY,6.4
LKA,FRA,2.8
LKA,GAB,-2.0
LKA,GBR,-18.4
LKA,GRC,-20.0
LKA,IDN,8.7
LKA,IGO,60.2
LKA,IGOSASSAA,83.4
LKA,IGOUNO,0.0
LKA,IGOUNODEVWBK,7.4
LKA,IND,343.1
LKA,IRN,52.1
LKA,ISR,13.0
LKA,ITA,-8.1
LKA,JPN,3.8
LKA,KEN,9.0
LKA,KHM,-2.0
LKA,KOR,4.699999999999999
LKA,LBN,12.0
LKA,LKA,349.09999999999997
LKA,MDV,6.399999999999999
LKA,MYS,2.8
LKA,NGOHLHIRC,24.8
LKA,NGOHRIAMN,-10.0
LKA,NLD,1.0
LKA,NPL,26.599999999999998
LKA,PAK,102.5
LKA,PHL,-0.3000000000000007
LKA,PSE,6.300000000000001
LKA,RUS,-17.1
LKA,SAS,17.0
LKA,SAU,1.0999999999999999
LKA,THA,7.800000000000001
LKA,USA,-23.2
LSO,AFR,38.1
LSO,AGO,8.7
LSO,BWA,11.5
LSO,CHN,27.2
LSO,DEU,16.4
LSO,EGY,2.8
LSO,HUN,19.8
LSO,ISR,-0.20000000000000018
LSO,KWT,8.0
LSO,LSO,20.5
LSO,MOZ,5.9
LSO,MWI,9.7
LSO,SWZ,9.7
LSO,TZA,5.9
LSO,ZAF,13.2
LSO,ZMB,5.0
LSO,ZWE,12.6
LTU,DEU,-5.2
LTU,DNK,-2.0
LTU,EST,55.9
LTU,EUR,-4.4
LTU,FIN,-0.10000000000000009
LTU,GBR,2.8
LTU,GEO,-0.3
LTU,HRV,-10.1
LTU,IGOEUREEC,1.9
LTU,IGOUNO,3.0
LTU,ISL,-2.0
LTU,ITA,1.0
LTU,JPN,1.0
LTU,LTU,128.79999999999998
LTU,LVA,24.700000000000003
LTU,NOR,-2.0
LTU,POL,20.6
LTU,PSE,3.8
LTU,RUS,-48.800000000000004
LTU,SVK,12.0
LTU,SWE,5.0
LTU,UIS,-4.4
LTU,UKR,-6.8
LTU,USA,20.6
LTU,VAT,21.6
LUX,AFR,4.0
LUX,AUS,4.0
LUX,BEL,13.4
LUX,BGR,7.0
LUX,BRA,-5.0
LUX,CHE,8.0
LUX,CHN,10.2
LUX,DEU,9.2
LUX,DNK,3.4
LUX,ESP,4.0
LUX,EUR,16.9
LUX,FRA,-2.0
LUX,GBR,4.0
LUX,GRC,14.0
LUX,IGOWSTNAT,4.0
LUX,IRN,-2.0
LUX,ITA,10.8
LUX,LBN,1.0
LUX,LUX,22.8
LUX,NLD,4.5
LUX,NOR,4.0
LUX,PRT,0.0
LUX,RUS,3.4
LUX,SEN,8.0
LUX,TUR,35.7
LUX,USA,-5.0
LVA,CZE,-1.6
LVA,DEU,17.9
LVA,DNK,3.0
LVA,EST,7.6999999999999975
LVA,FIN,0.0
LVA,GEO,-0.3
LVA,IGOUNO,10.0
LVA,ISL,-2.0
LVA,ISR,1.9
LVA,LTU,-14.0
LVA,LVA,23.4
LVA,MDA,7.4
LVA,NIC,-10.0
LVA,NOR,-2.0
LVA,PER,2.9
LVA,POL,2.8
LVA,RUS,-31.1
LVA,SWE,5.0
LVA,UKR,-3.4
LVA,USA,1.1999999999999997
LVA,VAT,7.0
MAC,CHN,79.4
MAC,ESP,2.8
MAC,MAC,17.099999999999998
MAC,PRT,19.6
MAC,RUS,-6.0
MAC,TWN,16.3
MAR,AFR,47.199999999999996
MAR,AGO,10.8
MAR,ARE,15.0
MAR,BDI,1.0
MAR,BEL,52.1
MAR,BGD,3.5
MAR,CHN,2.0
MAR,CIV,0.0
MAR,COD,44.7
MAR,COM,5.6
MAR,DEU,4.0
MAR,DJI,1.9
MAR,DNK,12.0
MAR,DZA,251.7
MAR,EGY,96.39999999999999
MAR,ESP,82.7
MAR,ETH,5.6
MAR,EUR,20.0
MAR,FRA,117.7
MAR,GBR,32.199999999999996
MAR,GHA,2.8
MAR,HUN,8.399999999999999
MAR,IDN,8.0
MAR,IGOAFROAU,15.0
MAR,IGOEUREEC,5.6
MAR,IGOMEAARL,18.8
MAR,IGOUNO,7.8
MAR,IGOUNODEVWBK,8.0
MAR,IRQ,37.7
MAR,ISR,92.89999999999999
MAR,JOR,132.9
MAR,KEN,2.8
MAR,KWT,17.0
MAR,LBN,83.5
MAR,LBY,94.89999999999999
MAR,MAR,349.5
MAR,MDG,2.8
MAR,MLI,35.8
MAR,MOZ,2.8
MAR,MRT,78.7
MAR,MWI,4.0
MAR,NAM,7.5
MAR,NER,7.0
MAR,NGA,5.9
MAR,NGOHLHIRC,-4.0
MAR,NMR,2.8
MAR,NOR,-10.0
MAR,OMN,2.8
MAR,PRT,3.4
MAR,PSE,61.6
MAR,QAT,5.8
MAR,RUS,3.4
MAR,SAU,203.0
MAR,SDN,10.9
MAR,SEN,25.9
MAR,SOM,9.9
MAR,SWE,22.0
MAR,SYR,146.7
MAR,TUN,175.1
MAR,TUR,4.0
MAR,TZA,16.9
MAR,URY,4.0
MAR,USA,31.4
MAR,VAT,1.0
MAR,YEM,23.7
MAR,ZMB,1.9
MAR,ZWE,4.699999999999999
MCO,AFR,0.0
MCO,ARM,-7.6
MCO,BEL,5.0
MCO,BGR,22.3
MCO,CAN,-2.0
MCO,CHE,24.8
MCO,CUB,-6.0
MCO,CZE,8.0
MCO,EGY,-22.0
MCO,FRA,33.6
MCO,GBR,16.099999999999998
MCO,GRD,12.0
MCO,IRN,8.3
MCO,ISR,0.4
MCO,ITA,11.7
MCO,JAM,-5.0
MCO,JPN,10.4
MCO,LBN,6.0
MCO,LVA,3.0
MCO,MCO,-2.0
MCO,MOZ,3.0
MCO,POL,5.4
MCO,PSE,-12.0
MCO,RUS,21.099999999999998
MCO,SYR,0.0
MCO,TUR,15.7
MCO,USA,38.300000000000004
MCO,ZWE,0.0
MDA,AFR,1.0
MDA,ARM,-19.0
MDA,AZE,-11.0
MDA,EST,9.0
MDA,IRN,2.8
MDA,ITA,8.0
MDA,MDA,1.2999999999999998
MDA,POL,-4.0
MDA,ROU,4.8999999999999995
MDA,RUS,0.29999999999999893
MDA,UKR,-4.1
MDA,USA,1.0
MDG,AFR,17.4
MDG,BDI,2.8
MDG,BEN,2.8
MDG,BWA,8.4
MDG,CAF,2.8
MDG,CHN,1.9
MDG,CIV,1.9
MDG,COG,4.699999999999999
MDG,COM,18.2
MDG,DEU,8.0
MDG,DJI,4.0
MDG,ETH,9.399999999999999
MDG,FRA,36.7
MDG,GHA,4.699999999999999
MDG,JPN,8.0
MDG,KEN,6.8
MDG,KHM,2.8
MDG,LBY,-4.0
MDG,MAR,1.9
MDG,MDG,7.1
MDG,MLI,4.699999999999999
MDG,NER,4.699999999999999
MDG,PRK,1.0
MDG,PSE,12.0
MDG,RUS,0.0
MDG,RWA,1.9
MDG,SDN,7.0
MDG,SEN,1.9
MDG,TGO,1.9
MDG,TZA,2.8
MDG,USA,19.8
MDG,VAT,2.8
MDG,ZAF,7.0
MDG,ZMB,1.9
MDV,AFG,7.0
MDV,AUT,1.9
MDV,BGD,19.2
MDV,CHN,-2.0
MDV,CYP,-6.5
MDV,EUR,4.0
MDV,FRA,1.9
MDV,HUN,1.9
MDV,IND,8.0
MDV,LKA,13.899999999999999
MDV,MDV,25.7
MDV,NPL,12.299999999999999
MDV,PAK,23.2
MDV,PAN,6.0
MDV,PRK,-20.0
MDV,TUR,4.699999999999999
MDV,TWN,-5.1
MDV,USA,-4.300000000000001
MEX,AFR,2.8
MEX,ALB,20.0
MEX,ARG,41.1
MEX,AUS,1.0
MEX,BLZ,30.0
MEX,BOL,-0.30000000000000027
MEX,BRA,38.3
MEX,CAN,47.699999999999996
MEX,CHL,27.4
MEX,CHN,23.8
MEX,COL,-11.699999999999998
MEX,CRI,46.8
MEX,CUB,23.7
MEX,CZE,4.0
MEX,DEU,-1.0999999999999996
MEX,DJI,6.0
MEX,DNK,14.2
MEX,DOM,-5.0
MEX,DZA,-9.0
MEX,ECU,3.8
MEX,EGY,4.0
MEX,ESP,-8.5
MEX,ETH,-5.0
MEX,EUR,12.0
MEX,FRA,42.0
MEX,GBR,-1.5000000000000004
MEX,GTM,41.7
MEX,GUY,1.9
MEX,HND,26.5
MEX,HRV,2.8
MEX,HTI,1.0
MEX,IDN,9.7
MEX,IGOBUSIMF,25.6
MEX,IGOBUSOPC,13.7
MEX,IGOEUREEC,1.9
MEX,IGOUNO,3.0
MEX,IGOUNODEVWBK,19.8
MEX,IRN,13.9
MEX,ITA,12.8
MEX,JAM,3.5
MEX,JPN,129.8
MEX,MDV,0.0
MEX,MEX,6.399999999999994
MEX,MYS,8.0
MEX,NGOHLHIRC,-21.1
MEX,NIC,21.7
MEX,NOR,8.0
MEX,PAN,-13.7
MEX,PER,29.1
MEX,PHL,5.0
MEX,POL,4.699999999999999
MEX,PSE,3.0
MEX,RUS,-8.2
MEX,SLV,57.900000000000006
MEX,SWE,1.9
MEX,THA,14.9
MEX,URY,34.9
MEX,USA,151.1
MEX,VEN,123.0
MLI,AFR,43.5
MLI,AGO,12.0
MLI,ARG,3.8
MLI,BDI,2.8
MLI,BEN,7.8
MLI,CAF,2.8
MLI,CAN,8.0
MLI,CHN,44.7
MLI,CIV,14.1
MLI,CMR,9.399999999999999
MLI,COD,0.9000000000000004
MLI,COG,2.6999999999999997
MLI,CUB,11.8
MLI,DZA,14.5
MLI,EGY,4.0
MLI,ETH,0.6
MLI,FRA,65.4
MLI,GAB,9.1
MLI,GHA,-5.0
MLI,GNB,9.399999999999999
MLI,IGOAFROAU,37.0
MLI,IGOUNO,-4.0
MLI,JPN,8.0
MLI,KWT,2.8
MLI,LBY,23.7
MLI,MAR,46.5
MLI,MDG,4.699999999999999
MLI,MLI,41.5
MLI,MRT,41.8
MLI,NAM,-3.6
MLI,NER,14.7
MLI,NGA,9.399999999999999
MLI,PSE,2.8
MLI,RUS,2.8
MLI,RWA,1.9
MLI,SDN,4.0
MLI,SEN,43.9
MLI,SGP,16.0
MLI,TCD,34.1
MLI,TGO,1.9
MLI,TZA,-3.1
MLI,USA,14.0
MLI,ZAF,-2.0
MLI,ZWE,1.9
MLT,AUS,8.0
MLT,AUT,1.0
MLT,BEL,1.9
MLT,BGR,8.9
MLT,CHN,9.1
MLT,CUB,3.4
MLT,CYP,8.0
MLT,DEU,24.9
MLT,ESP,8.0
MLT,EUR,2.8
MLT,FIN,8.0
MLT,FRA,16.0
MLT,GBR,-1.5000000000000004
MLT,GRC,14.4
MLT,IGOWSTNAT,12.0
MLT,IND,22.0
MLT,ISR,2.8
MLT,ITA,34.5
MLT,JPN,14.9
MLT,LBN,-5.0
MLT,LBY,35.3
MLT,MLT,62.3
MLT,NLD,-2.0
MLT,PHL,2.9
MLT,POL,14.1
MLT,PSE,4.3999999999999995
MLT,RUS,144.0
MLT,SVK,2.4
MLT,SWE,18.3
MLT,TUN,1.0
MLT,TUR,8.0
MLT,USA,101.7
MLT,VAT,1.9
MMR,ALB,6.9
MMR,AUS,16.0
MMR,AUT,7.0
MMR,BGD,18.0
MMR,CAN,20.0
MMR,CHE,21.6
MMR,CHN,38.6
MMR,FRA,-25.0
MMR,GBR,22.5
MMR,IGOUNO,13.4
MMR,JPN,51.800000000000004
MMR,KOR,65.7
MMR,LAO,14.0
MMR,LBN,-12.0
MMR,MDV,7.0
MMR,MMR,-229.20000000000002
MMR,MUS,14.0
MMR,MYS,21.4
MMR,NGOHRIAMN,-1.2000000000000002
MMR,NLD,18.0
MMR,PAK,2.8
MMR,PAN,3.4
MMR,PER,18.0
MMR,PRK,-4.4
MMR,RUS,-10.0
MMR,SAU,1.9
MMR,SEA,2.0
MMR,SGP,51.6
MMR,THA,158.1
MMR,TWN,3.8
MMR,USA,-22.0
MNG,AFG,13.399999999999999
MNG,BGR,6.8
MNG,CHN,130.9
MNG,CUB,8.0
MNG,CZE,2.8
MNG,DEU,11.4
MNG,EUR,9.0
MNG,GBR,1.0
MNG,HUN,21.8
MNG,IND,5.9
MNG,ITA,-2.0
MNG,JPN,37.9
MNG,KOR,9.9
MNG,MNG,75.2
MNG,PAK,1.0
MNG,PRK,61.9
MNG,ROU,3.4
MNG,RUS,84.3
MNG,TWN,15.0
MNG,USA,6.0
MNG,VNM,29.0
MOZ,AFR,264.1
MOZ,AGO,74.7
MOZ,AUS,29.2
MOZ,BEL,40.1
MOZ,BGR,23.1
MOZ,BRA,3.8
MOZ,BWA,35.1
MOZ,CAN,9.3
MOZ,CHE,15.4
MOZ,CHN,4.699999999999999
MOZ,CIV,27.0
MOZ,COD,37.3
MOZ,COG,11.4
MOZ,COM,9.6
MOZ,CPV,14.1
MOZ,CUB,39.3
MOZ,DEU,23.0
MOZ,EGY,38.4
MOZ,ESP,1.7999999999999998
MOZ,ETH,2.8
MOZ,EUR,-20.0
MOZ,FIN,28.0
MOZ,FRA,4.0
MOZ,GAB,23.6
MOZ,GBR,92.4
MOZ,GHA,1.9
MOZ,GNB,10.2
MOZ,HUN,1.0
MOZ,IGOUNO,10.8
MOZ,IGOUNODEVWBK,18.200000000000003
MOZ,IGOUNOKID,7.4
MOZ,IGOUNOREFHCR,28.0
MOZ,IND,2.9
MOZ,IRN,21.6
MOZ,ISR,-37.4
MOZ,ITA,48.0
MOZ,JPN,25.0
MOZ,KEN,99.5
MOZ,KHM,5.6
MOZ,LSO,-3.2
MOZ,MAR,-1.1
MOZ,MCO,3.0
MOZ,MOZ,147.0
MOZ,MWI,121.3
MOZ,MYS,8.0
MOZ,NAM,12.599999999999998
MOZ,NGOHLHIRC,11.799999999999999
MOZ,NLD,5.699999999999999
MOZ,NOR,8.1
MOZ,PAK,4.699999999999999
MOZ,PRK,2.8
MOZ,PRT,-21.599999999999998
MOZ,PSE,-61.3
MOZ,ROU,4.699999999999999
MOZ,RUS,36.7
MOZ,SDN,3.4
MOZ,SEN,14.399999999999999
MOZ,SOM,4.0
MOZ,STP,20.2
MOZ,SWE,29.7
MOZ,SWZ,4.8
MOZ,TUN,13.9
MOZ,TZA,39.6
MOZ,UGA,6.8
MOZ,UIS,38.8
MOZ,USA,14.7
MOZ,ZAF,89.1
MOZ,ZMB,5.899999999999998
MOZ,ZWE,131.4
MRT,AFR,3.8
MRT,BEN,7.0
MRT,BFA,0.7999999999999998
MRT,DEU,12.0
MRT,DZA,65.2
MRT,EGY,37.3
MRT,EUR,3.4
MRT,FRA,18.4
MRT,GAB,1.0
MRT,GHA,12.5
MRT,GMB,7.0
MRT,IGOAFROAU,2.8
MRT,IGOUNO,2.8
MRT,IGOUNOKID,0.0
MRT,IRQ,8.5
MRT,ISR,2.8
MRT,JOR,2.8
MRT,LBY,38.2
MRT,MAR,47.3
MRT,MLI,18.3
MRT,MRT,76.8
MRT,NER,3.8
MRT,NGA,12.9
MRT,NGOHRIAMN,-4.0
MRT,PSE,-4.440892098500626e-16
MRT,SEN,-121.2
MRT,TGO,1.0
MRT,TUN,62.2
MRT,UIS,17.9
MRT,URY,4.0
MRT,USA,8.7
MUS,AFR,-1.1999999999999993
MUS,BWA,11.2
MUS,CHN,0.0
MUS,COM,0.5999999999999996
MUS,EGY,2.8
MUS,ETH,5.6
MUS,FRA,26.6
MUS,GBR,-2.2
MUS,GHA,2.8
MUS,GRD,6.4
MUS,HUN,12.8
MUS,IDN,20.2
MUS,IGOUNO,8.0
MUS,IND,1.0
MUS,ITA,25.2
MUS,KEN,2.8
MUS,KOR,4.699999999999999
MUS,KWT,4.0
MUS,MMR,14.0
MUS,MUS,-1.6
MUS,OMN,6.0
MUS,PAK,11.5
MUS,SGP,4.0
MUS,SWZ,-30.0
MUS,USA,3.7
MUS,ZAF,9.3
MWI,AFR,35.6
MWI,AGO,13.399999999999999
MWI,AUS,17.4
MWI,BEN,1.9
MWI,BWA,19.9
MWI,CHN,6.0
MWI,CIV,8.9
MWI,COD,7.0
MWI,EGY,2.8
MWI,FRA,1.9
MWI,GBR,3.999999999999999
MWI,GHA,1.9
MWI,IGOUNO,1.0
MWI,IGOUNOREFHCR,20.0
MWI,ISR,-4.0
MWI,ITA,4.0
MWI,KEN,4.699999999999999
MWI,LSO,8.7
MWI,MAR,8.0
MWI,MOZ,79.5
MWI,MWI,37.7
MWI,NGA,4.0
MWI,SWZ,1.9
MWI,TGO,1.9
MWI,TZA,51.599999999999994
MWI,UGA,4.699999999999999
MWI,USA,-6.800000000000001
MWI,YEM,8.0
MWI,ZAF,16.3
MWI,ZMB,27.0
MWI,ZWE,27.1
MYS,AFG,71.8
MYS,AFR,23.6
MYS,AGO,2.8
MYS,AUS,55.5
MYS,BGD,3.8
MYS,BGR,9.5
MYS,BHR,9.5
MYS,BRN,71.1
MYS,CAN,7.8
MYS,CHN,20.0
MYS,CYP,-5.0
MYS,CZE,2.8
MYS,EGY,6.8
MYS,EUR,0.0
MYS,FIN,8.3
MYS,FRA,-7.1
MYS,GBR,44.8
MYS,GIN,4.699999999999999
MYS,IDN,114.6
MYS,IGOBUSOPC,5.0
MYS,IGOMEAARL,13.3
MYS,IGOSEAASN,66.8
MYS,IGOUNO,8.0
MYS,IND,2.8
MYS,IRN,62.4
MYS,IRQ,32.2
MYS,ISR,3.0
MYS,ITA,8.0
MYS,JOR,31.4
MYS,JPN,28.9
MYS,KEN,13.500000000000002
MYS,KHM,20.5
MYS,KOR,16.2
MYS,KWT,149.6
MYS,LAO,22.1
MYS,LBN,54.1
MYS,LBY,5.4
MYS,LKA,1.9
MYS,MEX,8.0
MYS,MMR,20.2
MYS,MOZ,8.0
MYS,MYS,353.2
MYS,NAM,-11.6
MYS,NGA,1.0
MYS,NPL,1.9
