Source code,Target code,Goldstein
GUY,MEX,5.2
GUY,NMR,9.9
GUY,PHL,2.8
GUY,TTO,3.5
GUY,USA,34.9
GUY,VEN,2.8
HND,ARG,12.5
HND,BLZ,9.6
HND,BRA,8.0
HND,CAN,1.0
HND,CHL,11.4
HND,COL,12.8
HND,CRI,28.8
HND,CUB,28.7
HND,DEU,4.0
HND,DOM,-2.0
HND,ECU,1.0
HND,ESP,1.0
HND,GTM,20.0
HND,HND,-20.400000000000002
HND,HTI,80.10000000000001
HND,IGOUNO,10.8
HND,IRN,2.5
HND,IRQ,-18.0
HND,LBY,2.5
HND,MEX,14.9
HND,NIC,50.4
HND,PAN,35.6
HND,SLV,17.3
HND,UIS,3.0
HND,URY,10.8
HND,USA,74.8
HND,VEN,12.0
HND,YEM,2.5
HRV,AFR,9.6
HRV,ALB,84.5
HRV,ARG,37.0
HRV,ARM,8.0
HRV,AUS,0.4
HRV,AUT,199.6
HRV,AZE,11.7
HRV,BEL,33.7
HRV,BGD,-13.0
HRV,BGR,25.5
HRV,BRA,7.0
HRV,BRN,1.9
HRV,CAN,-60.9
HRV,CHE,200.0
HRV,CHL,104.0
HRV,CHN,56.4
HRV,COL,-4.0
HRV,CZE,24.7
HRV,DEU,288.7
HRV,DNK,-34.7
HRV,DZA,2.8
HRV,ECU,1.5999999999999996
HRV,EGY,0.40000000000000036
HRV,ESP,9.8
HRV,EUR,40.5
HRV,FIN,8.3
HRV,FRA,222.0
HRV,GBR,36.3
HRV,GRC,106.9
HRV,HRV,2183.3
HRV,HUN,202.0
HRV,IDN,1.9
HRV,IGO,6.0
HRV,IGOEURCOE,8.0
HRV,IGOEUREEC,33.4
HRV,IGOUNO,156.4
HRV,IGOUNODEVWBK,36.4
HRV,IGOUNOIAE,12.0
HRV,IGOUNOKID,4.0
HRV,IGOUNOREFHCR,35.9
HRV,IGOWSTNAT,44.199999999999996
HRV,INT,12.0
HRV,IRN,224.0
HRV,ISR,2.4000000000000004
HRV,ITA,68.7
HRV,JOR,39.5
HRV,JPN,23.8
HRV,KHM,-7.2
HRV,KWT,-2.0
HRV,LBN,17.0
HRV,LBY,5.6
HRV,LTU,50.6
HRV,MAR,14.2
HRV,MDA,1.0
HRV,MEX,8.9
HRV,MKD,133.8
HRV,MYS,56.8
HRV,NGA,9.8
HRV,NGO,-10.0
HRV,NGOHLHIRC,22.2
HRV,NLD,5.8
HRV,NOR,19.6
HRV,NPL,-19.5
HRV,NZL,-10.0
HRV,PAK,11.399999999999999
HRV,PER,-4.5
HRV,POL,30.1
HRV,PSE,22.2
HRV,ROU,219.8
HRV,RUS,525.7
HRV,SAU,2.9
HRV,SVK,23.6
HRV,SWE,55.2
HRV,TUN,2.0
HRV,TUR,247.6
HRV,TZA,-10.0
HRV,UIS,46.0
HRV,UKR,-1.3000000000000007
HRV,USA,1097.2
HRV,VAT,24.599999999999998
HRV,VNM,18.5
HRV,ZAF,17.7
HTI,AFR,7.8
HTI,ARG,114.7
HTI,AUS,0.0
HTI,BEL,19.6
HTI,BGD,28.4
HTI,BHS,38.6
HTI,BLZ,8.3
HTI,BOL,19.4
HTI,BRA,21.4
HTI,BRB,2.9
HTI,CAN,39.699999999999996
HTI,CHE,-2.0
HTI,CHL,25.9
HTI,CHN,6.9
HTI,COG,3.5
HTI,COL,44.6
HTI,CRI,4.0
HTI,CUB,138.5
HTI,DEU,2.4
HTI,DJI,5.6
HTI,DNK,-9.4
HTI,DOM,62.00000000000001
HTI,DZA,4.0
HTI,ECU,0.0
HTI,ESP,3.6999999999999993
HTI,EUR,19.8
HTI,FRA,49.199999999999996
HTI,GBR,-16.6
HTI,GIN,3.8
HTI,GRC,5.4
HTI,GRD,18.8
HTI,GTM,4.0
HTI,GUY,0.0
HTI,HND,49.6
HTI,HRV,4.8
HTI,HTI,2156.2
HTI,HUN,4.0
HTI,IDN,1.9
HTI,IGOBUSIMF,16.8
HTI,IGOEUREEC,20.1
HTI,IGOOAS,0.6999999999999997
HTI,IGOSEAASN,3.4
HTI,IGOUNO,252.6
HTI,IGOUNODEVWBK,8.8
HTI,IGOUNOREFHCR,0.0
HTI,INT,6.8
HTI,IRQ,-20.0
HTI,ISR,47.699999999999996
HTI,JAM,88.9
HTI,JOR,4.3999999999999995
HTI,JPN,12.600000000000001
HTI,KOR,11.0
HTI,KWT,10.0
HTI,MDV,-4.4
HTI,MEX,6.1
HTI,NGO,7.0
HTI,NGOHLHIRC,-0.1000000000000002
HTI,NGOHRIHRW,-4.4
HTI,NIC,30.0
HTI,NZL,10.9
HTI,PAN,240.5
HTI,PER,3.0
HTI,PGS,7.0
HTI,PHL,36.8
HTI,POL,65.89999999999999
HTI,PRK,19.9
HTI,PSE,2.0
HTI,RUS,11.4
HTI,RWA,6.0
HTI,SAU,-3.6
HTI,SGP,-20.0
HTI,SLV,4.0
HTI,SOM,0.8999999999999986
HTI,TGO,6.0
HTI,THA,3.4
HTI,TTO,15.8
HTI,TUR,6.0
HTI,UGA,1.0
HTI,UIS,35.8
HTI,URY,4.0
HTI,USA,2018.1
HTI,VAT,43.5
HTI,VEN,62.599999999999994
HTI,ZAF,21.0
HUN,ALB,22.8
HUN,ARG,6.4
HUN,ARM,4.5
HUN,AUT,113.1
HUN,BEL,66.7
HUN,BGR,92.8
HUN,BLR,4.0
HUN,CAN,9.0
HUN,CHE,28.8
HUN,CHL,6.4
HUN,CHN,33.0
HUN,COL,1.0
HUN,CYP,8.0
HUN,CZE,377.0
HUN,DEU,327.4
HUN,DNK,2.5
HUN,EGY,28.4
HUN,ESP,44.5
HUN,EST,42.5
HUN,EUR,132.9
HUN,FIN,6.9
HUN,FRA,138.6
HUN,GBR,31.9
HUN,GEO,2.8
HUN,GRC,31.599999999999998
HUN,HRV,192.1
HUN,HUN,1362.0
HUN,IDN,40.9
HUN,IGO,1.9
HUN,IGOBUSIMF,10.8
HUN,IGOEURCOE,16.2
HUN,IGOEUREEC,184.5
HUN,IGOUNO,26.599999999999998
HUN,IGOUNODEVWBK,18.8
HUN,IGOUNOIAE,2.0
HUN,IGOWSTNAT,141.3
HUN,IND,-2.0
HUN,IRL,2.8
HUN,IRN,-23.0
HUN,ISR,33.4
HUN,ITA,89.0
HUN,JPN,36.0
HUN,KAZ,59.2
HUN,KEN,6.4
HUN,KHM,7.0
HUN,KOR,8.4
HUN,KWT,8.0
HUN,LBN,0.0
HUN,LBY,1.9
HUN,LTU,42.3
HUN,LVA,4.699999999999999
HUN,MDA,28.7
HUN,MEX,1.0
HUN,MKD,19.4
HUN,MNG,14.0
HUN,MOZ,5.9
HUN,NGA,17.0
HUN,NGOHLHIRC,3.0
HUN,NLD,23.1
HUN,NMR,2.8
HUN,PAK,25.5
HUN,PAN,-5.0
HUN,POL,501.3
HUN,PRK,3.4
HUN,ROU,426.3
HUN,RUS,437.4
HUN,SAU,6.0
HUN,SDN,-2.0
HUN,SEN,1.0
HUN,SVK,974.4
HUN,SWE,15.0
HUN,SYR,23.2
HUN,TJK,1.0
HUN,TUN,2.0
HUN,TUR,47.3
HUN,TZA,37.9
HUN,UIS,12.4
HUN,UKR,168.8
HUN,URY,8.0
HUN,USA,204.2
HUN,VEN,1.0
HUN,VNM,21.0
HUN,YEM,6.4
HUN,ZAF,10.0
IDN,AFG,56.9
IDN,AFR,7.5
IDN,ARE,0.0
IDN,ARG,6.4
IDN,AUS,401.4
IDN,AUT,4.0
IDN,BEL,14.5
IDN,BEN,6.0
IDN,BGD,-2.1
IDN,BGR,3.0
IDN,BOL,-50.0
IDN,BRA,5.2
IDN,BRN,105.2
IDN,CAF,3.0
IDN,CAN,25.9
IDN,CHE,43.9
IDN,CHL,41.6
IDN,CHN,173.4
IDN,CIV,0.0
IDN,COL,7.4
IDN,CUB,25.0
IDN,CYP,1.0
IDN,CZE,39.5
IDN,DEU,35.900000000000006
IDN,DZA,3.0
IDN,EGY,-1.0
IDN,ESP,9.9
IDN,ETH,21.0
IDN,EUR,8.5
IDN,FRA,24.5
IDN,GBR,22.9
IDN,HRV,6.199999999999999
IDN,HTI,2.8
IDN,HUN,52.7
IDN,IDN,453.5
IDN,IGO,14.5
IDN,IGOBUSIMF,7.800000000000001
IDN,IGOBUSOPC,54.8
IDN,IGOEUREEC,4.4
IDN,IGOSEAASN,80.1
IDN,IGOUNO,112.5
IDN,IGOUNODEVWBK,7.800000000000001
IDN,IGOUNOIAE,2.8
IDN,IGOWSTNAT,1.0
IDN,IND,1.7999999999999998
IDN,IRN,170.7
IDN,IRQ,13.6
IDN,ISR,60.7
IDN,ITA,9.8
IDN,JPN,116.0
IDN,KAZ,4.0
IDN,KEN,7.2
IDN,KHM,108.5
IDN,KOR,104.1
IDN,LAO,22.8
IDN,LBN,1.9
IDN,LBY,3.0
IDN,LKA,1.0
IDN,LUX,1.9
IDN,MCO,14.8
IDN,MEX,1.0
IDN,MMR,31.0
IDN,MNG,1.9
IDN,MYS,376.6
IDN,NGA,29.5
IDN,NGO,-3.3999999999999995
IDN,NGOHLHIRC,8.9
IDN,NGOHRIAMN,9.0
IDN,NLD,5.199999999999999
IDN,NOR,17.8
IDN,NPL,-18.6
IDN,NZL,28.0
IDN,PAK,49.9
IDN,PER,1.0
IDN,PGS,8.3
IDN,PHL,410.0
IDN,PNG,-18.7
IDN,POL,5.6
IDN,PRK,28.099999999999998
IDN,PRT,308.0
IDN,PSE,19.4
IDN,ROU,8.0
IDN,RUS,-0.40000000000000036
IDN,RWA,21.8
IDN,SAU,30.9
IDN,SDN,11.5
IDN,SEA,3.3
IDN,SEN,10.8
IDN,SGP,105.6
IDN,SLE,12.0
IDN,SLV,-5.0
IDN,SOM,6.0
IDN,SVK,67.0
IDN,THA,138.9
IDN,TKM,24.4
IDN,TUN,12.5
IDN,TUR,12.0
IDN,TWN,87.1
IDN,TZA,10.3
IDN,UIS,8.8
IDN,UKR,3.0
IDN,URY,8.0
IDN,USA,372.9
IDN,VNM,178.7
IDN,YEM,-9.0
IDN,ZAF,23.4
IDN,ZMB,6.4
IDN,ZWE,4.0
IGO,AFR,-3.0
IGO,AGO,4.0
IGO,ARM,15.0
IGO,AUS,5.0
IGO,AZE,2.8
IGO,BEL,1.0
IGO,BLR,-0.4
IGO,CAN,1.0
IGO,CHE,3.0
IGO,CHN,2.6999999999999997
IGO,ESP,19.8
IGO,EUR,1.0
IGO,FRA,17.5
IGO,GBR,8.0
IGO,GRC,14.0
IGO,HRV,-2.0
IGO,HUN,2.8
IGO,IGOCASCIS,19.5
IGO,IGOUNO,21.0
IGO,IGOWSTNAT,19.4
IGO,IRQ,-0.4
IGO,ISR,19.5
IGO,ITA,10.0
IGO,JOR,9.0
IGO,JPN,3.5
IGO,KHM,6.0
IGO,KOR,2.9
IGO,LBR,27.4
IGO,LBY,8.0
IGO,MDA,-4.2
IGO,MOZ,7.0
IGO,MYS,3.0
IGO,OMN,2.8
IGO,PAK,13.5
IGO,PHL,3.4
IGO,PSE,11.0
IGO,RUS,107.6
IGO,RWA,21.6
IGO,SOM,-8.799999999999999
IGO,SYR,-1.6
IGO,TUR,-5.0
IGO,TZA,15.3
IGO,USA,13.5
IGO,ZAF,9.0
IGO,ZMB,8.9
IGOAFROAU,AFR,48.9
IGOAFROAU,AGO,6.2
IGOAFROAU,BDI,60.400000000000006
IGOAFROAU,CMR,3.0
IGOAFROAU,COD,10.3
IGOAFROAU,COG,14.8
IGOAFROAU,DJI,1.9
IGOAFROAU,EGY,9.5
IGOAFROAU,ERI,7.4
IGOAFROAU,ETH,18.9
IGOAFROAU,FRA,-1.5
IGOAFROAU,IGOMEAARL,6.8
IGOAFROAU,IGOUNO,25.6
IGOAFROAU,ISR,6.0
IGOAFROAU,KEN,5.6
IGOAFROAU,LBR,3.6
IGOAFROAU,LBY,10.8
IGOAFROAU,MAR,3.5
IGOAFROAU,MOZ,3.0
IGOAFROAU,NER,4.699999999999999
IGOAFROAU,NGA,3.0
IGOAFROAU,RWA,48.4
IGOAFROAU,TUN,28.6
IGOAFROAU,TZA,19.2
IGOAFROAU,UGA,5.699999999999999
IGOAFROAU,USA,20.4
IGOAFROAU,ZAF,6.8
IGOAFROAU,ZMB,10.8
IGOAFROAU,ZWE,11.5
IGOBUSGOS,ARG,1.9
IGOBUSGOS,BEL,8.0
IGOBUSGOS,BRA,7.4
IGOBUSGOS,CAN,25.8
IGOBUSGOS,CHE,8.0
IGOBUSGOS,CUB,-8.1
IGOBUSGOS,DEU,24.9
IGOBUSGOS,DZA,4.0
IGOBUSGOS,EUR,5.6
IGOBUSGOS,FRA,14.9
IGOBUSGOS,GBR,10.9
IGOBUSGOS,HRV,-5.199999999999999
IGOBUSGOS,IGOBUSIMF,-2.0
IGOBUSGOS,ITA,124.0
IGOBUSGOS,JPN,29.799999999999997
IGOBUSGOS,KOR,5.9
IGOBUSGOS,LVA,3.8
IGOBUSGOS,MEX,12.600000000000001
IGOBUSGOS,NLD,8.0
IGOBUSGOS,POL,12.8
IGOBUSGOS,PRK,5.0
IGOBUSGOS,RUS,88.4
IGOBUSGOS,SWE,8.0
IGOBUSGOS,UKR,24.4
IGOBUSGOS,USA,51.1
IGOBUSIMF,AFR,13.4
IGOBUSIMF,ARG,-2.0
IGOBUSIMF,AUT,1.0
IGOBUSIMF,BGD,3.0
IGOBUSIMF,BGR,16.700000000000003
IGOBUSIMF,BLR,0.0
IGOBUSIMF,BRA,3.5
IGOBUSIMF,CHN,2.8
IGOBUSIMF,CIV,2.8
IGOBUSIMF,CUB,1.0
IGOBUSIMF,DZA,29.1
IGOBUSIMF,EGY,10.0
IGOBUSIMF,ESP,43.4
IGOBUSIMF,FRA,38.3
IGOBUSIMF,GBR,4.300000000000001
IGOBUSIMF,HRV,7.4
IGOBUSIMF,HTI,-1.0999999999999996
IGOBUSIMF,HUN,6.9
IGOBUSIMF,IGOUNODEVWBK,53.5
IGOBUSIMF,ISR,3.4
IGOBUSIMF,JOR,19.4
IGOBUSIMF,KEN,3.4
IGOBUSIMF,KGZ,7.4
IGOBUSIMF,KHM,10.4
IGOBUSIMF,MDA,7.4
IGOBUSIMF,MKD,7.0
IGOBUSIMF,NER,1.9
IGOBUSIMF,NIC,14.9
IGOBUSIMF,NPL,1.0
IGOBUSIMF,PAK,7.0
IGOBUSIMF,PHL,57.4
IGOBUSIMF,POL,13.4
IGOBUSIMF,PSE,0.0
IGOBUSIMF,ROU,7.0
IGOBUSIMF,RUS,50.0
IGOBUSIMF,SAU,9.9
IGOBUSIMF,SDN,19.0
IGOBUSIMF,SEN,1.0
IGOBUSIMF,SVK,21.0
IGOBUSIMF,TJK,6.9
IGOBUSIMF,TKM,1.0
IGOBUSIMF,TUR,1.9
IGOBUSIMF,UGA,10.5
IGOBUSIMF,UKR,54.4
IGOBUSIMF,USA,51.5
IGOBUSIMF,VNM,2.8
IGOBUSIMF,YEM,9.3
IGOBUSOPC,ALB,4.699999999999999
IGOBUSOPC,AUT,-10.299999999999999
IGOBUSOPC,CHE,5.9
IGOBUSOPC,GBR,2.8
IGOBUSOPC,IDN,64.6
IGOBUSOPC,IGOBUSOPC,13.2
IGOBUSOPC,IRN,17.8
IGOBUSOPC,IRQ,6.8
IGOBUSOPC,KWT,5.9
IGOBUSOPC,NGA,19.2
IGOBUSOPC,NOR,2.8
IGOBUSOPC,QAT,0.0
IGOBUSOPC,RUS,21.8
IGOBUSOPC,SAU,4.0
IGOBUSOPC,SDN,0.20000000000000018
IGOBUSOPC,THA,2.8
IGOBUSOPC,USA,6.4
IGOBUSOPC,VEN,-26.0
IGOCASCIS,ARM,1.0
IGOCASCIS,BLR,17.9
IGOCASCIS,CHN,-0.5999999999999996
IGOCASCIS,FRA,1.0
IGOCASCIS,IGO,13.0
IGOCASCIS,IGOEUREEC,1.0
IGOCASCIS,IGOUNO,15.0
IGOCASCIS,IGOWSTNAT,4.0
IGOCASCIS,IRN,10.4
IGOCASCIS,KAZ,3.0
IGOCASCIS,RUS,117.6
IGOCASCIS,TJK,7.4
IGOCASCIS,TKM,12.3
IGOCASCIS,UKR,8.9
IGOCASCIS,USA,-3.1
IGOCASCIS,UZB,5.2
IGOEURCOE,ALB,30.2
IGOEURCOE,BGR,12.299999999999999
IGOEURCOE,BLR,1.9
IGOEURCOE,CYP,4.0
IGOEURCOE,CZE,1.0
IGOEURCOE,DEU,4.0
IGOEURCOE,EST,2.0
IGOEURCOE,EUR,10.4
IGOEURCOE,FRA,31.799999999999997
IGOEURCOE,GBR,4.0
IGOEURCOE,GRC,15.0
IGOEURCOE,HRV,8.0
IGOEURCOE,HUN,8.6
IGOEURCOE,IGOEUREEC,10.3
IGOEURCOE,LUX,4.0
IGOEURCOE,LVA,4.4
IGOEURCOE,MDA,-4.3
IGOEURCOE,MKD,-5.0
IGOEURCOE,POL,17.4
IGOEURCOE,PSE,20.9
IGOEURCOE,ROU,21.7
IGOEURCOE,RUS,54.9
IGOEURCOE,SVK,38.6
IGOEURCOE,TUR,18.2
IGOEURCOE,UKR,19.8
IGOEURCOE,VNM,-8.0
IGOEUREEC,AFR,67.0
IGOEUREEC,AGO,37.1
IGOEUREEC,ALB,39.0
IGOEUREEC,ARG,21.4
IGOEUREEC,ARM,4.0
IGOEUREEC,AUS,17.0
IGOEUREEC,AUT,225.2
IGOEUREEC,AZE,4.0
IGOEUREEC,BDI,-2.0
IGOEUREEC,BEL,103.8
IGOEUREEC,BGD,42.1
IGOEUREEC,BGR,91.9
IGOEUREEC,BLR,1.0
IGOEUREEC,BRA,15.5
IGOEUREEC,BRN,7.0
IGOEUREEC,CAF,9.0
IGOEUREEC,CAN,22.4
IGOEUREEC,CHE,30.8
IGOEUREEC,CHL,1.4
IGOEUREEC,CHN,64.0
IGOEUREEC,CMR,7.0
IGOEUREEC,COD,8.9
IGOEUREEC,COG,1.0
IGOEUREEC,COL,8.4
IGOEUREEC,CRI,3.4000000000000004
IGOEUREEC,CUB,7.4
IGOEUREEC,CYP,83.1
IGOEUREEC,CZE,76.0
IGOEUREEC,DEU,196.9
IGOEUREEC,DNK,23.0
IGOEUREEC,DZA,43.7
IGOEUREEC,ECU,3.0
IGOEUREEC,EGY,48.8
IGOEUREEC,ERI,7.4
IGOEUREEC,ESP,88.4
IGOEUREEC,EST,38.7
IGOEUREEC,ETH,7.4
IGOEUREEC,EUR,290.2
IGOEUREEC,FIN,246.5
IGOEUREEC,FRA,222.6
IGOEUREEC,GAB,12.0
IGOEUREEC,GBR,92.2
IGOEUREEC,GMB,-8.2
IGOEUREEC,GRC,152.5
IGOEUREEC,GTM,2.8
IGOEUREEC,HRV,53.5
IGOEUREEC,HTI,51.3
IGOEUREEC,HUN,107.1
IGOEUREEC,IDN,7.4
IGOEUREEC,IGOBUSGOS,7.0
IGOEUREEC,IGOBUSIMF,-5.0
IGOEUREEC,IGOCASCIS,8.0
IGOEUREEC,IGOEURCOE,6.199999999999999
IGOEUREEC,IGOOAS,-8.0
IGOEUREEC,IGOPGSGCC,7.0
IGOEUREEC,IGOSEAASN,75.0
IGOEUREEC,IGOUNO,66.7
IGOEUREEC,IGOUNODEVWBK,7.7
IGOEUREEC,IGOWSTNAT,32.8
IGOEUREEC,IND,0.0
IGOEUREEC,IRL,63.0
IGOEUREEC,IRN,20.0
IGOEUREEC,IRQ,10.600000000000001
IGOEUREEC,ISR,81.0
IGOEUREEC,ITA,42.8
IGOEUREEC,JOR,55.6
IGOEUREEC,JPN,115.3
IGOEUREEC,KEN,34.4
IGOEUREEC,KGZ,13.0
IGOEUREEC,KHM,4.0
IGOEUREEC,KOR,15.4
IGOEUREEC,KWT,5.9
IGOEUREEC,LBN,29.0
IGOEUREEC,LBR,7.4
IGOEUREEC,LBY,3.5
IGOEUREEC,LKA,4.0
IGOEUREEC,LSO,6.5
IGOEUREEC,LTU,39.0
IGOEUREEC,LUX,43.5
IGOEUREEC,LVA,39.9
IGOEUREEC,MAR,21.0
IGOEUREEC,MDA,44.9
IGOEUREEC,MEX,11.4
IGOEUREEC,MKD,22.3
IGOEUREEC,MMR,12.0
IGOEUREEC,MNG,2.5
IGOEUREEC,MOZ,6.4
IGOEUREEC,MWI,5.2
IGOEUREEC,NGA,6.6
IGOEUREEC,NIC,-3.0
IGOEUREEC,NLD,21.5
IGOEUREEC,NMR,6.4
IGOEUREEC,NOR,198.2
IGOEUREEC,NPL,4.0
IGOEUREEC,NZL,4.0
IGOEUREEC,PAK,8.2
IGOEUREEC,PGS,3.4
IGOEUREEC,PHL,37.8
IGOEUREEC,POL,125.4
IGOEUREEC,PRK,-2.0
IGOEUREEC,PRT,49.7
IGOEUREEC,PRY,3.0
IGOEUREEC,PSE,176.0
IGOEUREEC,ROU,92.7
IGOEUREEC,RUS,415.4
IGOEUREEC,RWA,127.60000000000001
IGOEUREEC,SAU,14.0
IGOEUREEC,SDN,-5.0
IGOEUREEC,SGP,16.3
IGOEUREEC,SLV,7.4
IGOEUREEC,SOM,18.2
IGOEUREEC,SVK,87.9
IGOEUREEC,SWE,270.3
IGOEUREEC,SYR,36.4
IGOEUREEC,TGO,-5.6
IGOEUREEC,THA,2.5
IGOEUREEC,TJK,13.4
IGOEUREEC,TUN,6.5
IGOEUREEC,TUR,112.2
IGOEUREEC,TZA,2.8
IGOEUREEC,UGA,7.4
IGOEUREEC,UIS,2.5
IGOEUREEC,UKR,107.0
IGOEUREEC,URY,11.0
IGOEUREEC,USA,374.0
IGOEUREEC,UZB,12.600000000000001
IGOEUREEC,VAT,4.699999999999999
IGOEUREEC,VEN,-2.0
IGOEUREEC,VNM,25.0
IGOEUREEC,YEM,7.4
IGOEUREEC,ZAF,25.8
IGOEUREEC,ZMB,11.0
IGOEUREEC,ZWE,19.6
IGOMEAARL,AFR,1.0
IGOMEAARL,ARE,4.0
IGOMEAARL,BEL,4.0
IGOMEAARL,BGR,8.7
IGOMEAARL,BRA,1.0
IGOMEAARL,CHN,1.2000000000000002
IGOMEAARL,CUB,1.0
IGOMEAARL,DEU,1.9
IGOMEAARL,DNK,2.0
IGOMEAARL,DZA,-5.0
IGOMEAARL,EGY,261.3
IGOMEAARL,ESP,4.0
IGOMEAARL,EUR,7.0
IGOMEAARL,FRA,2.0
IGOMEAARL,GBR,19.6
IGOMEAARL,GRC,7.0
IGOMEAARL,IGOAFROAU,7.0
IGOMEAARL,IGOEUREEC,3.0
IGOMEAARL,IGOPGSGCC,5.0
IGOMEAARL,IGOUNO,41.3
IGOMEAARL,INT,6.0
IGOMEAARL,IRN,-4.4
IGOMEAARL,IRQ,53.8
IGOMEAARL,ISR,-79.4
IGOMEAARL,JOR,30.9
IGOMEAARL,KWT,41.0
IGOMEAARL,LBN,74.39999999999999
IGOMEAARL,LBY,51.1
IGOMEAARL,MAR,19.3
IGOMEAARL,PSE,71.6
IGOMEAARL,RUS,9.4
IGOMEAARL,SAU,13.4
IGOMEAARL,SDN,1.0
IGOMEAARL,SOM,10.6
IGOMEAARL,SYR,18.5
IGOMEAARL,TUN,14.4
IGOMEAARL,UIS,6.0
IGOMEAARL,USA,-2.4
IGOMEAARL,VAT,-0.4
IGOMEAARL,YEM,263.2
IGOOAS,ARG,1.9
IGOOAS,BRA,17.3
IGOOAS,BRB,-10.0
IGOOAS,CHL,11.0
IGOOAS,COL,-4.4
IGOOAS,CUB,5.8
IGOOAS,DOM,1.9
IGOOAS,HTI,9.3
IGOOAS,IGOUNO,16.0
IGOOAS,MEX,9.3
IGOOAS,PAN,10.4
IGOOAS,PER,11.2
IGOOAS,USA,19.3
IGOPGSGCC,ARE,7.700000000000001
IGOPGSGCC,BHR,54.7
IGOPGSGCC,EGY,32.4
IGOPGSGCC,GBR,2.8
IGOPGSGCC,IGOEUREEC,7.0
IGOPGSGCC,IGOMEAARL,5.0
IGOPGSGCC,IGOUNO,-2.0
IGOPGSGCC,IRN,13.4
IGOPGSGCC,IRQ,17.0
IGOPGSGCC,ISR,13.4
IGOPGSGCC,JOR,-4.0
IGOPGSGCC,KWT,31.0
IGOPGSGCC,OMN,13.899999999999999
IGOPGSGCC,QAT,36.4
IGOPGSGCC,SAU,112.8
IGOPGSGCC,SYR,20.5
IGOPGSGCC,USA,7.6
IGOPGSGCC,YEM,8.6
IGOSEAASN,AUS,46.8
IGOSEAASN,BEL,1.0
IGOSEAASN,BRN,32.6
IGOSEAASN,CAN,27.0
IGOSEAASN,CHN,51.2
IGOSEAASN,DEU,10.9
IGOSEAASN,EUR,18.8
IGOSEAASN,IDN,48.7
IGOSEAASN,IGOBUSGOS,6.8
IGOSEAASN,IGOEUREEC,60.4
IGOSEAASN,IGOUNO,19.0
IGOSEAASN,IND,1.0
IGOSEAASN,IRN,4.0
IGOSEAASN,JPN,55.4
IGOSEAASN,KHM,49.2
IGOSEAASN,KOR,33.8
IGOSEAASN,LAO,3.4
IGOSEAASN,MMR,68.7
IGOSEAASN,MNG,1.0
IGOSEAASN,MYS,52.6
IGOSEAASN,NMR,6.4
IGOSEAASN,NZL,23.0
IGOSEAASN,PAK,8.0
IGOSEAASN,PHL,51.3
IGOSEAASN,PNG,1.0
IGOSEAASN,PRK,0.6
IGOSEAASN,RUS,26.5
IGOSEAASN,SAS,3.5
IGOSEAASN,SEA,17.4
IGOSEAASN,SGP,25.900000000000002
IGOSEAASN,THA,234.7
IGOSEAASN,TWN,9.2
IGOSEAASN,URY,1.0
IGOSEAASN,USA,72.2
IGOSEAASN,VNM,178.9
IGOUNO,AFG,445.1
IGOUNO,AFR,208.2
IGOUNO,AGO,332.4
IGOUNO,ALB,19.4
IGOUNO,ARE,10.8
IGOUNO,ARG,32.5
IGOUNO,ARM,27.3
IGOUNO,AUS,22.6
IGOUNO,AUT,57.5
IGOUNO,AZE,69.4
IGOUNO,BDI,40.2
IGOUNO,BEL,49.4
IGOUNO,BEN,3.4
IGOUNO,BFA,4.0
IGOUNO,BGD,25.400000000000002
IGOUNO,BGR,23.2
IGOUNO,BLR,37.4
IGOUNO,BOL,9.2
IGOUNO,BRA,13.3
IGOUNO,BTN,0.0
IGOUNO,CAF,24.5
IGOUNO,CAN,96.4
IGOUNO,CHE,216.8
IGOUNO,CHL,2.0
IGOUNO,CHN,70.7
IGOUNO,CIV,15.2
IGOUNO,CMR,26.0
IGOUNO,COD,99.2
IGOUNO,COG,-19.1
IGOUNO,COL,0.6
IGOUNO,CUB,77.7
IGOUNO,CYP,182.3
IGOUNO,CZE,38.6
IGOUNO,DEU,68.8
IGOUNO,DJI,8.9
IGOUNO,DNK,-1.3000000000000003
IGOUNO,DOM,19.1
IGOUNO,DZA,46.8
IGOUNO,ECU,0.0
IGOUNO,EGY,197.5
IGOUNO,ERI,-4.4
IGOUNO,ESP,-19.8
IGOUNO,EST,14.8
IGOUNO,ETH,44.5
IGOUNO,EUR,9.3
IGOUNO,FIN,16.6
IGOUNO,FJI,8.3
IGOUNO,FRA,286.5
IGOUNO,GAB,7.0
IGOUNO,GBR,37.4
IGOUNO,GEO,-1.0
IGOUNO,GHA,22.4
IGOUNO,GIN,3.0
IGOUNO,GRC,87.5
IGOUNO,GRD,1.0
IGOUNO,GTM,22.0
IGOUNO,HND,19.6
IGOUNO,HRV,169.5
IGOUNO,HTI,447.1
IGOUNO,HUN,43.6
IGOUNO,IDN,7.1000000000000005
IGOUNO,IGO,28.900000000000002
IGOUNO,IGOAFROAU,27.0
IGOUNO,IGOEURCOE,6.4
IGOUNO,IGOEUREEC,71.9
IGOUNO,IGOMEAARL,16.0
IGOUNO,IGOOAS,18.0
IGOUNO,IGOPGSGCC,-2.0
IGOUNO,IGOSEAASN,32.0
IGOUNO,IGOUNO,411.9
IGOUNO,IGOUNODEVWBK,12.0
IGOUNO,IGOUNOHLHWHO,1.5
IGOUNO,IGOUNOIAE,55.2
IGOUNO,IGOUNOKID,235.9
